,id,B,S,size,density,iterations,file,density_evolution
808,808,"(2, 8)","(0, 6)",10,0.5799522466825604,50,./data/datasets/BISI/dataset13/individuals/ca_808,"[0.59, 0.92, 0.2, 0.39, 0.57, 0.58, 0.72, 0.63, 0.75, 0.54, 0.71, 0.65, 0.7, 0.74, 0.54, 0.66, 0.75, 0.5, 0.7, 0.77, 0.56, 0.57, 0.9, 0.3, 0.56, 0.66, 0.73, 0.52, 0.74, 0.62, 0.64, 0.83, 0.45, 0.68, 0.61, 0.72, 0.63, 0.71, 0.63, 0.51, 0.78, 0.56, 0.54, 0.87, 0.37, 0.59, 0.78, 0.58, 0.7, 0.73]"
809,809,"(0, 3)","(3, 6)",10,0.6250090489976355,50,./data/datasets/BISI/dataset13/individuals/ca_809,"[0.66, 0.59, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61, 0.6, 0.61]"
810,810,"(6, 7)","(1, 6)",10,0.8923525335429849,50,./data/datasets/BISI/dataset13/individuals/ca_810,"[0.9, 0.25, 0.26, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27, 0.24, 0.25, 0.27]"
811,811,"(2, 5)","(0, 2)",10,0.14472724884257937,50,./data/datasets/BISI/dataset13/individuals/ca_811,"[0.14, 0.41, 0.28, 0.6, 0.23, 0.48, 0.37, 0.47, 0.42, 0.47, 0.44, 0.41, 0.64, 0.25, 0.33, 0.73, 0.15, 0.32, 0.33, 0.7, 0.25, 0.37, 0.62, 0.3, 0.38, 0.62, 0.31, 0.41, 0.58, 0.39, 0.39, 0.68, 0.22, 0.3, 0.52, 0.42, 0.33, 0.52, 0.43, 0.42, 0.44, 0.53, 0.36, 0.6, 0.32, 0.36, 0.54, 0.39, 0.5, 0.47]"
812,812,"(3, 5)","(0, 5)",10,0.391989326810261,50,./data/datasets/BISI/dataset13/individuals/ca_812,"[0.36, 0.8, 0.24, 0.26, 0.46, 0.34, 0.66, 0.42, 0.56, 0.59, 0.43, 0.53, 0.56, 0.65, 0.49, 0.55, 0.51, 0.56, 0.64, 0.52, 0.38, 0.6, 0.62, 0.56, 0.55, 0.72, 0.36, 0.54, 0.63, 0.66, 0.49, 0.59, 0.61, 0.37, 0.58, 0.5, 0.7, 0.38, 0.46, 0.55, 0.57, 0.43, 0.62, 0.53, 0.5, 0.56, 0.55, 0.6, 0.63, 0.38]"
813,813,"(0, 3)","(6, 6)",10,0.36577069036002297,50,./data/datasets/BISI/dataset13/individuals/ca_813,"[0.31, 0.54, 0.41, 0.43, 0.44, 0.4, 0.56, 0.41, 0.5, 0.33, 0.61, 0.32, 0.53, 0.4, 0.48, 0.51, 0.41, 0.54, 0.36, 0.53, 0.4, 0.48, 0.47, 0.34, 0.66, 0.23, 0.74, 0.33, 0.53, 0.48, 0.37, 0.63, 0.31, 0.51, 0.46, 0.48, 0.47, 0.36, 0.57, 0.39, 0.46, 0.48, 0.46, 0.43, 0.49, 0.51, 0.26, 0.69, 0.26, 0.65]"
814,814,"(5, 6)","(0, 2)",10,0.08788788196507191,50,./data/datasets/BISI/dataset13/individuals/ca_814,"[0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
815,815,"(0, 4)","(2, 8)",10,0.5319406526079938,50,./data/datasets/BISI/dataset13/individuals/ca_815,"[0.45, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
816,816,"(7, 8)","(0, 6)",10,0.22849366031730522,50,./data/datasets/BISI/dataset13/individuals/ca_816,"[0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
817,817,"(0, 4)","(5, 7)",10,0.460677261142561,50,./data/datasets/BISI/dataset13/individuals/ca_817,"[0.44, 0.4, 0.69, 0.62, 0.59, 0.62, 0.67, 0.63, 0.62, 0.67, 0.61, 0.63, 0.67, 0.5, 0.65, 0.63, 0.53, 0.6, 0.48, 0.61, 0.57, 0.51, 0.54, 0.58, 0.63, 0.64, 0.54, 0.63, 0.63, 0.51, 0.5, 0.56, 0.69, 0.55, 0.67, 0.64, 0.68, 0.74, 0.68, 0.6, 0.62, 0.62, 0.62, 0.63, 0.57, 0.56, 0.55, 0.51, 0.59, 0.61]"
818,818,"(0, 8)","(5, 6)",10,0.04278380916663371,50,./data/datasets/BISI/dataset13/individuals/ca_818,"[0.03, 0.97, 0.05, 0.95, 0.13, 0.87, 0.25, 0.79, 0.38, 0.71, 0.51, 0.79, 0.54, 0.73, 0.7, 0.7, 0.74, 0.59, 0.66, 0.73, 0.75, 0.64, 0.73, 0.74, 0.6, 0.7, 0.68, 0.76, 0.64, 0.68, 0.75, 0.68, 0.61, 0.64, 0.67, 0.7, 0.7, 0.7, 0.78, 0.55, 0.73, 0.6, 0.77, 0.64, 0.74, 0.69, 0.71, 0.62, 0.75, 0.59]"
819,819,"(2, 4)","(1, 8)",10,0.06814796129932954,50,./data/datasets/BISI/dataset13/individuals/ca_819,"[0.05, 0.08, 0.19, 0.34, 0.53, 0.72, 0.85, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
820,820,"(2, 5)","(1, 6)",10,0.436367461153943,50,./data/datasets/BISI/dataset13/individuals/ca_820,"[0.45, 0.94, 0.13, 0.31, 0.45, 0.66, 0.56, 0.75, 0.48, 0.67, 0.65, 0.63, 0.65, 0.63, 0.64, 0.62, 0.63, 0.68, 0.61, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68, 0.6, 0.68]"
821,821,"(0, 3)","(0, 7)",10,0.2204551297120967,50,./data/datasets/BISI/dataset13/individuals/ca_821,"[0.21, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98]"
822,822,"(2, 8)","(1, 3)",10,0.5935997813267829,50,./data/datasets/BISI/dataset13/individuals/ca_822,"[0.7, 0.34, 0.67, 0.35, 0.47, 0.59, 0.44, 0.47, 0.59, 0.48, 0.48, 0.5, 0.56, 0.51, 0.5, 0.53, 0.51, 0.53, 0.46, 0.62, 0.44, 0.53, 0.47, 0.48, 0.51, 0.61, 0.43, 0.49, 0.57, 0.42, 0.55, 0.54, 0.43, 0.64, 0.37, 0.64, 0.38, 0.45, 0.61, 0.47, 0.45, 0.64, 0.39, 0.43, 0.6, 0.52, 0.42, 0.5, 0.62, 0.38]"
823,823,"(1, 1)","(5, 6)",10,0.6935089719274358,50,./data/datasets/BISI/dataset13/individuals/ca_823,"[0.76, 0.43, 0.06, 0.22, 0.14, 0.28, 0.11, 0.38, 0.21, 0.3, 0.21, 0.21, 0.2, 0.15, 0.41, 0.14, 0.21, 0.31, 0.19, 0.33, 0.13, 0.22, 0.23, 0.22, 0.23, 0.2, 0.23, 0.23, 0.21, 0.26, 0.29, 0.18, 0.22, 0.15, 0.19, 0.27, 0.13, 0.42, 0.16, 0.32, 0.12, 0.38, 0.15, 0.3, 0.2, 0.22, 0.22, 0.08, 0.17, 0.17]"
824,824,"(0, 0)","(0, 2)",10,0.032673171706932846,50,./data/datasets/BISI/dataset13/individuals/ca_824,"[0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82, 0.03, 0.82]"
825,825,"(0, 8)","(1, 6)",10,0.6745479075190918,50,./data/datasets/BISI/dataset13/individuals/ca_825,"[0.7, 0.9, 0.25, 0.95, 0.14, 0.98, 0.06, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
826,826,"(8, 8)","(0, 8)",10,0.8298353336783945,50,./data/datasets/BISI/dataset13/individuals/ca_826,"[0.78, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
827,827,"(0, 3)","(4, 7)",10,0.33508574267910995,50,./data/datasets/BISI/dataset13/individuals/ca_827,"[0.31, 0.65, 0.72, 0.7, 0.73, 0.74, 0.72, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]"
828,828,"(2, 6)","(3, 4)",10,0.9754093426257522,50,./data/datasets/BISI/dataset13/individuals/ca_828,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
829,829,"(2, 7)","(0, 1)",10,0.3465231649944134,50,./data/datasets/BISI/dataset13/individuals/ca_829,"[0.31, 0.61, 0.39, 0.62, 0.36, 0.53, 0.47, 0.56, 0.44, 0.48, 0.53, 0.48, 0.51, 0.48, 0.54, 0.46, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5, 0.51]"
830,830,"(7, 8)","(1, 7)",10,0.6715157252329823,50,./data/datasets/BISI/dataset13/individuals/ca_830,"[0.7, 0.74, 0.62, 0.68, 0.57, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
831,831,"(2, 7)","(2, 8)",10,0.43610982009521804,50,./data/datasets/BISI/dataset13/individuals/ca_831,"[0.37, 0.85, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
832,832,"(3, 6)","(0, 5)",10,0.27591372180645746,50,./data/datasets/BISI/dataset13/individuals/ca_832,"[0.33, 0.76, 0.28, 0.4, 0.48, 0.68, 0.47, 0.59, 0.64, 0.5, 0.51, 0.65, 0.44, 0.71, 0.49, 0.34, 0.68, 0.45, 0.65, 0.52, 0.45, 0.63, 0.62, 0.37, 0.62, 0.39, 0.68, 0.38, 0.66, 0.45, 0.56, 0.54, 0.62, 0.51, 0.72, 0.36, 0.49, 0.48, 0.72, 0.42, 0.47, 0.62, 0.52, 0.54, 0.65, 0.45, 0.58, 0.54, 0.49, 0.58]"
833,833,"(5, 6)","(1, 5)",10,0.610334602657793,50,./data/datasets/BISI/dataset13/individuals/ca_833,"[0.64, 0.6, 0.43, 0.42, 0.41, 0.41, 0.39, 0.33, 0.35, 0.39, 0.35, 0.39, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32, 0.33, 0.35, 0.32]"
834,834,"(0, 5)","(8, 8)",10,0.607406556711858,50,./data/datasets/BISI/dataset13/individuals/ca_834,"[0.65, 0.22, 0.78, 0.3, 0.7, 0.37, 0.63, 0.33, 0.67, 0.34, 0.66, 0.28, 0.72, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35, 0.65, 0.34, 0.66, 0.35]"
835,835,"(5, 7)","(2, 5)",10,0.040155022034127685,50,./data/datasets/BISI/dataset13/individuals/ca_835,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
836,836,"(4, 6)","(2, 6)",10,0.7629538660160151,50,./data/datasets/BISI/dataset13/individuals/ca_836,"[0.75, 0.63, 0.63, 0.72, 0.67, 0.62, 0.63, 0.7, 0.71, 0.69, 0.54, 0.79, 0.58, 0.68, 0.66, 0.64, 0.54, 0.74, 0.48, 0.6, 0.62, 0.64, 0.66, 0.63, 0.51, 0.65, 0.54, 0.7, 0.65, 0.67, 0.53, 0.62, 0.56, 0.6, 0.59, 0.79, 0.47, 0.59, 0.45, 0.55, 0.59, 0.64, 0.52, 0.59, 0.57, 0.64, 0.5, 0.51, 0.61, 0.54]"
837,837,"(3, 7)","(0, 7)",10,0.09608301024271249,50,./data/datasets/BISI/dataset13/individuals/ca_837,"[0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
838,838,"(2, 8)","(0, 5)",10,0.7414539851063399,50,./data/datasets/BISI/dataset13/individuals/ca_838,"[0.72, 0.58, 0.63, 0.55, 0.66, 0.6, 0.5, 0.67, 0.59, 0.53, 0.63, 0.6, 0.52, 0.74, 0.39, 0.63, 0.66, 0.6, 0.48, 0.62, 0.57, 0.64, 0.48, 0.65, 0.63, 0.39, 0.66, 0.51, 0.75, 0.43, 0.62, 0.55, 0.64, 0.59, 0.61, 0.55, 0.6, 0.7, 0.36, 0.64, 0.61, 0.59, 0.47, 0.64, 0.61, 0.53, 0.65, 0.57, 0.48, 0.69]"
839,839,"(0, 1)","(3, 4)",10,0.17280746766275823,50,./data/datasets/BISI/dataset13/individuals/ca_839,"[0.1, 0.75, 0.03, 0.92, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
840,840,"(0, 7)","(3, 4)",10,0.42440382554854295,50,./data/datasets/BISI/dataset13/individuals/ca_840,"[0.43, 0.74, 0.26, 0.85, 0.15, 0.95, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97, 0.03, 0.97]"
841,841,"(2, 3)","(1, 3)",10,0.4476403426248784,50,./data/datasets/BISI/dataset13/individuals/ca_841,"[0.41, 0.52, 0.29, 0.31, 0.49, 0.35, 0.27, 0.5, 0.34, 0.3, 0.52, 0.34, 0.29, 0.59, 0.2, 0.38, 0.37, 0.57, 0.17, 0.4, 0.3, 0.46, 0.36, 0.45, 0.35, 0.41, 0.43, 0.33, 0.44, 0.36, 0.42, 0.46, 0.31, 0.43, 0.54, 0.23, 0.48, 0.33, 0.47, 0.32, 0.33, 0.5, 0.32, 0.36, 0.47, 0.4, 0.39, 0.46, 0.39, 0.38]"
842,842,"(1, 8)","(4, 8)",10,0.5400740807862157,50,./data/datasets/BISI/dataset13/individuals/ca_842,"[0.51, 0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
843,843,"(3, 6)","(5, 8)",10,0.27256206909933245,50,./data/datasets/BISI/dataset13/individuals/ca_843,"[0.26, 0.31, 0.37, 0.38, 0.43, 0.42, 0.45, 0.45, 0.49, 0.5, 0.48, 0.49, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48, 0.5, 0.48]"
844,844,"(6, 7)","(4, 8)",10,0.7967537598041238,50,./data/datasets/BISI/dataset13/individuals/ca_844,"[0.75, 0.83, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
845,845,"(5, 6)","(3, 7)",10,0.15510809316064378,50,./data/datasets/BISI/dataset13/individuals/ca_845,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
846,846,"(1, 1)","(1, 8)",10,0.2968528676879666,50,./data/datasets/BISI/dataset13/individuals/ca_846,"[0.35, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
847,847,"(4, 8)","(1, 3)",10,0.7621475888413183,50,./data/datasets/BISI/dataset13/individuals/ca_847,"[0.72, 0.32, 0.27, 0.34, 0.24, 0.29, 0.2, 0.21, 0.22, 0.23, 0.22, 0.24, 0.22, 0.23, 0.26, 0.23, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
848,848,"(0, 5)","(6, 7)",10,0.4816509053973955,50,./data/datasets/BISI/dataset13/individuals/ca_848,"[0.44, 0.52, 0.39, 0.68, 0.48, 0.55, 0.57, 0.41, 0.56, 0.52, 0.51, 0.48, 0.53, 0.59, 0.48, 0.5, 0.59, 0.47, 0.5, 0.51, 0.62, 0.43, 0.56, 0.57, 0.44, 0.51, 0.6, 0.48, 0.49, 0.53, 0.48, 0.55, 0.48, 0.63, 0.43, 0.56, 0.51, 0.54, 0.43, 0.57, 0.46, 0.51, 0.56, 0.47, 0.52, 0.54, 0.44, 0.56, 0.44, 0.54]"
849,849,"(1, 2)","(1, 5)",10,0.21328200403897157,50,./data/datasets/BISI/dataset13/individuals/ca_849,"[0.17, 0.68, 0.33, 0.5, 0.54, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
850,850,"(1, 2)","(1, 4)",10,0.5765630410282961,50,./data/datasets/BISI/dataset13/individuals/ca_850,"[0.59, 0.29, 0.59, 0.31, 0.55, 0.34, 0.55, 0.35, 0.51, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
851,851,"(3, 6)","(5, 5)",10,0.29591214065860727,50,./data/datasets/BISI/dataset13/individuals/ca_851,"[0.29, 0.33, 0.36, 0.4, 0.43, 0.44, 0.48, 0.48, 0.52, 0.48, 0.5, 0.49, 0.49, 0.47, 0.53, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49, 0.52, 0.5, 0.51, 0.49]"
852,852,"(1, 5)","(2, 2)",10,0.7627863472229892,50,./data/datasets/BISI/dataset13/individuals/ca_852,"[0.74, 0.05, 0.26, 0.32, 0.57, 0.35, 0.56, 0.41, 0.59, 0.37, 0.52, 0.48, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47, 0.5, 0.47]"
