,id,B,S,size,density,iterations,file,density_evolution
888,888,"(6, 8)","(2, 9)",10,0.36949256352123194,10,./data/datasets/BISI/dataset13/individuals/ca_888,"[0.37, 0.31, 0.28, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
889,889,"(1, 6)","(6, 9)",10,0.7921492779395651,10,./data/datasets/BISI/dataset13/individuals/ca_889,"[0.81, 0.72, 0.78, 0.7, 0.72, 0.63, 0.63, 0.6, 0.57, 0.53]"
890,890,"(0, 3)","(7, 9)",10,0.09338409764882383,10,./data/datasets/BISI/dataset13/individuals/ca_890,"[0.16, 0.8, 0.47, 0.55, 0.28, 0.65, 0.56, 0.48, 0.22, 0.76]"
891,891,"(6, 8)","(2, 9)",10,0.07483861703333328,10,./data/datasets/BISI/dataset13/individuals/ca_891,"[0.12, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
892,892,"(1, 3)","(4, 4)",10,0.1796481751174227,10,./data/datasets/BISI/dataset13/individuals/ca_892,"[0.14, 0.66, 0.19, 0.57, 0.27, 0.61, 0.25, 0.62, 0.23, 0.55]"
893,893,"(1, 5)","(6, 9)",10,0.6935089719274358,10,./data/datasets/BISI/dataset13/individuals/ca_893,"[0.72, 0.53, 0.67, 0.56, 0.65, 0.42, 0.5, 0.5, 0.53, 0.58]"
894,894,"(0, 9)","(0, 0)",10,0.7260067316343871,10,./data/datasets/BISI/dataset13/individuals/ca_894,"[0.73, 0.27, 0.73, 0.27, 0.73, 0.27, 0.73, 0.27, 0.73, 0.27]"
895,895,"(0, 1)","(1, 8)",10,0.9901215224487124,10,./data/datasets/BISI/dataset13/individuals/ca_895,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
896,896,"(0, 6)","(8, 8)",10,0.04866731114905576,10,./data/datasets/BISI/dataset13/individuals/ca_896,"[0.09, 0.91, 0.61, 0.57, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
897,897,"(8, 9)","(3, 3)",10,0.2875297322510467,10,./data/datasets/BISI/dataset13/individuals/ca_897,"[0.31, 0.14, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
898,898,"(4, 7)","(1, 2)",10,0.3245999991272911,10,./data/datasets/BISI/dataset13/individuals/ca_898,"[0.24, 0.26, 0.18, 0.16, 0.15, 0.13, 0.13, 0.13, 0.13, 0.13]"
899,899,"(2, 9)","(3, 4)",10,0.9754093426257522,10,./data/datasets/BISI/dataset13/individuals/ca_899,"[0.95, 0.05, 0.02, 0.04, 0.08, 0.12, 0.18, 0.24, 0.32, 0.4]"
900,900,"(7, 9)","(0, 2)",10,0.8498176287600633,10,./data/datasets/BISI/dataset13/individuals/ca_900,"[0.8, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
901,901,"(7, 8)","(7, 9)",10,0.5278719205461331,10,./data/datasets/BISI/dataset13/individuals/ca_901,"[0.55, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
902,902,"(2, 3)","(2, 7)",10,0.5358879925710621,10,./data/datasets/BISI/dataset13/individuals/ca_902,"[0.57, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
903,903,"(6, 7)","(3, 5)",10,0.9055163135820159,10,./data/datasets/BISI/dataset13/individuals/ca_903,"[0.92, 0.09, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
904,904,"(4, 5)","(6, 9)",10,0.6353954996027262,10,./data/datasets/BISI/dataset13/individuals/ca_904,"[0.65, 0.34, 0.15, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
905,905,"(1, 6)","(0, 5)",10,0.27204033929140836,10,./data/datasets/BISI/dataset13/individuals/ca_905,"[0.26, 0.88, 0.2, 0.36, 0.65, 0.65, 0.58, 0.64, 0.41, 0.93]"
906,906,"(8, 8)","(3, 7)",10,0.6113608618190601,10,./data/datasets/BISI/dataset13/individuals/ca_906,"[0.71, 0.69, 0.56, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
907,907,"(2, 5)","(5, 9)",10,0.040155022034127685,10,./data/datasets/BISI/dataset13/individuals/ca_907,"[0.04, 0.03, 0.04, 0.08, 0.12, 0.16, 0.24, 0.2, 0.36, 0.32]"
908,908,"(4, 9)","(2, 6)",10,0.835459394476964,10,./data/datasets/BISI/dataset13/individuals/ca_908,"[0.84, 0.49, 0.48, 0.59, 0.66, 0.51, 0.67, 0.54, 0.67, 0.62]"
909,909,"(4, 7)","(3, 7)",10,0.9943748347169384,10,./data/datasets/BISI/dataset13/individuals/ca_909,"[0.99, 0.08, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
910,910,"(2, 8)","(5, 9)",10,0.045069827390500805,10,./data/datasets/BISI/dataset13/individuals/ca_910,"[0.07, 0.1, 0.18, 0.3, 0.41, 0.5, 0.5, 0.5, 0.5, 0.5]"
911,911,"(0, 6)","(0, 1)",10,0.12054859098578008,10,./data/datasets/BISI/dataset13/individuals/ca_911,"[0.11, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
912,912,"(0, 6)","(4, 7)",10,0.17326495367589456,10,./data/datasets/BISI/dataset13/individuals/ca_912,"[0.13, 0.87, 0.6, 0.8, 0.77, 0.77, 0.79, 0.8, 0.79, 0.79]"
913,913,"(3, 3)","(1, 2)",10,0.3369613267738214,10,./data/datasets/BISI/dataset13/individuals/ca_913,"[0.32, 0.42, 0.32, 0.2, 0.23, 0.1, 0.08, 0.04, 0.04, 0.04]"
914,914,"(1, 8)","(8, 9)",10,0.7045737172836195,10,./data/datasets/BISI/dataset13/individuals/ca_914,"[0.72, 0.37, 0.63, 0.37, 0.63, 0.37, 0.63, 0.37, 0.63, 0.37]"
915,915,"(3, 6)","(6, 9)",10,0.19264976227164798,10,./data/datasets/BISI/dataset13/individuals/ca_915,"[0.16, 0.1, 0.07, 0.05, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0]"
916,916,"(8, 9)","(0, 7)",10,0.944689043192468,10,./data/datasets/BISI/dataset13/individuals/ca_916,"[0.96, 0.34, 0.3, 0.34, 0.3, 0.34, 0.3, 0.34, 0.3, 0.34]"
917,917,"(4, 8)","(4, 5)",10,0.6173737056966847,10,./data/datasets/BISI/dataset13/individuals/ca_917,"[0.6, 0.69, 0.47, 0.35, 0.27, 0.19, 0.15, 0.11, 0.07, 0.01]"
918,918,"(3, 7)","(8, 9)",10,0.7302470776105839,10,./data/datasets/BISI/dataset13/individuals/ca_918,"[0.7, 0.29, 0.26, 0.31, 0.28, 0.31, 0.31, 0.32, 0.31, 0.32]"
919,919,"(1, 8)","(4, 9)",10,0.6562835043515303,10,./data/datasets/BISI/dataset13/individuals/ca_919,"[0.55, 0.85, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
920,920,"(1, 3)","(4, 6)",10,0.35416103197105253,10,./data/datasets/BISI/dataset13/individuals/ca_920,"[0.34, 0.46, 0.59, 0.45, 0.47, 0.62, 0.52, 0.49, 0.57, 0.55]"
921,921,"(5, 9)","(0, 7)",10,0.1793010963619731,10,./data/datasets/BISI/dataset13/individuals/ca_921,"[0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
922,922,"(6, 7)","(1, 2)",10,0.2946237960912015,10,./data/datasets/BISI/dataset13/individuals/ca_922,"[0.27, 0.14, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
923,923,"(5, 9)","(1, 2)",10,0.052819897599996946,10,./data/datasets/BISI/dataset13/individuals/ca_923,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
924,924,"(1, 4)","(0, 3)",10,0.9074197989533556,10,./data/datasets/BISI/dataset13/individuals/ca_924,"[0.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
925,925,"(5, 5)","(4, 7)",10,0.08168893759303875,10,./data/datasets/BISI/dataset13/individuals/ca_925,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
926,926,"(1, 5)","(2, 2)",10,0.7627863472229892,10,./data/datasets/BISI/dataset13/individuals/ca_926,"[0.77, 0.02, 0.15, 0.3, 0.43, 0.69, 0.17, 0.54, 0.31, 0.56]"
927,927,"(1, 9)","(4, 8)",10,0.5832399316791738,10,./data/datasets/BISI/dataset13/individuals/ca_927,"[0.6, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
928,928,"(5, 7)","(1, 1)",10,0.2276689383929903,10,./data/datasets/BISI/dataset13/individuals/ca_928,"[0.19, 0.07, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
929,929,"(0, 7)","(1, 6)",10,0.24804632969409923,10,./data/datasets/BISI/dataset13/individuals/ca_929,"[0.26, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
930,930,"(7, 7)","(2, 5)",10,0.3074006931782586,10,./data/datasets/BISI/dataset13/individuals/ca_930,"[0.21, 0.13, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
931,931,"(1, 2)","(6, 9)",10,0.8458886469133242,10,./data/datasets/BISI/dataset13/individuals/ca_931,"[0.86, 0.81, 0.73, 0.68, 0.42, 0.43, 0.19, 0.38, 0.21, 0.33]"
932,932,"(4, 5)","(3, 6)",10,0.16178653409789534,10,./data/datasets/BISI/dataset13/individuals/ca_932,"[0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
933,933,"(4, 8)","(1, 9)",10,0.08796080646516391,10,./data/datasets/BISI/dataset13/individuals/ca_933,"[0.12, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
934,934,"(2, 3)","(4, 7)",10,0.5955529299611758,10,./data/datasets/BISI/dataset13/individuals/ca_934,"[0.57, 0.55, 0.56, 0.6, 0.62, 0.6, 0.63, 0.63, 0.59, 0.63]"
935,935,"(0, 7)","(7, 8)",10,0.682723344423835,10,./data/datasets/BISI/dataset13/individuals/ca_935,"[0.72, 0.39, 0.61, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42]"
936,936,"(0, 0)","(8, 9)",10,0.35449957337968163,10,./data/datasets/BISI/dataset13/individuals/ca_936,"[0.39, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
937,937,"(2, 8)","(4, 6)",10,0.3247858577376286,10,./data/datasets/BISI/dataset13/individuals/ca_937,"[0.26, 0.54, 0.81, 0.49, 0.6, 0.66, 0.68, 0.58, 0.66, 0.74]"
938,938,"(5, 8)","(3, 4)",10,0.11951561836705538,10,./data/datasets/BISI/dataset13/individuals/ca_938,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
939,939,"(5, 8)","(3, 7)",10,0.6318704323147726,10,./data/datasets/BISI/dataset13/individuals/ca_939,"[0.55, 0.67, 0.45, 0.55, 0.49, 0.6, 0.57, 0.57, 0.65, 0.65]"
940,940,"(3, 6)","(1, 9)",10,0.6284701283830701,10,./data/datasets/BISI/dataset13/individuals/ca_940,"[0.65, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
941,941,"(2, 6)","(1, 8)",10,0.22933639597412891,10,./data/datasets/BISI/dataset13/individuals/ca_941,"[0.25, 0.76, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
942,942,"(9, 9)","(5, 7)",10,0.11476261670583532,10,./data/datasets/BISI/dataset13/individuals/ca_942,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
943,943,"(4, 6)","(3, 8)",10,0.1641548253660814,10,./data/datasets/BISI/dataset13/individuals/ca_943,"[0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
944,944,"(9, 9)","(4, 7)",10,0.3317031415409445,10,./data/datasets/BISI/dataset13/individuals/ca_944,"[0.34, 0.14, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
945,945,"(2, 6)","(7, 9)",10,0.9851546831184075,10,./data/datasets/BISI/dataset13/individuals/ca_945,"[0.98, 0.96, 0.94, 0.84, 0.82, 0.62, 0.58, 0.52, 0.5, 0.5]"
946,946,"(0, 3)","(5, 7)",10,0.2681678962995736,10,./data/datasets/BISI/dataset13/individuals/ca_946,"[0.25, 0.66, 0.67, 0.48, 0.62, 0.44, 0.59, 0.51, 0.48, 0.56]"
947,947,"(1, 3)","(0, 8)",10,0.6082082272659735,10,./data/datasets/BISI/dataset13/individuals/ca_947,"[0.59, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
948,948,"(3, 4)","(5, 9)",10,0.7265629659980624,10,./data/datasets/BISI/dataset13/individuals/ca_948,"[0.73, 0.72, 0.68, 0.68, 0.67, 0.69, 0.71, 0.68, 0.67, 0.67]"
949,949,"(3, 3)","(6, 7)",10,0.826113660191025,10,./data/datasets/BISI/dataset13/individuals/ca_949,"[0.84, 0.46, 0.24, 0.17, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0]"
950,950,"(8, 8)","(1, 1)",10,0.5398906106106404,10,./data/datasets/BISI/dataset13/individuals/ca_950,"[0.53, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
951,951,"(0, 9)","(4, 6)",10,0.5333501656151496,10,./data/datasets/BISI/dataset13/individuals/ca_951,"[0.52, 0.82, 0.57, 0.74, 0.69, 0.6, 0.75, 0.51, 0.73, 0.52]"
952,952,"(0, 3)","(0, 5)",10,0.9933779936899051,10,./data/datasets/BISI/dataset13/individuals/ca_952,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
953,953,"(2, 8)","(0, 8)",10,0.9446898959801746,10,./data/datasets/BISI/dataset13/individuals/ca_953,"[0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
954,954,"(7, 8)","(1, 6)",10,0.5187278381595511,10,./data/datasets/BISI/dataset13/individuals/ca_954,"[0.54, 0.55, 0.53, 0.54, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5]"
955,955,"(2, 2)","(1, 3)",10,0.43216660514178373,10,./data/datasets/BISI/dataset13/individuals/ca_955,"[0.38, 0.33, 0.4, 0.39, 0.43, 0.41, 0.41, 0.41, 0.41, 0.41]"
956,956,"(5, 5)","(1, 2)",10,0.046751689248554995,10,./data/datasets/BISI/dataset13/individuals/ca_956,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
957,957,"(5, 9)","(1, 4)",10,0.06177906973480196,10,./data/datasets/BISI/dataset13/individuals/ca_957,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
958,958,"(1, 5)","(3, 4)",10,0.18777029710908766,10,./data/datasets/BISI/dataset13/individuals/ca_958,"[0.18, 0.6, 0.43, 0.57, 0.49, 0.53, 0.51, 0.53, 0.53, 0.35]"
959,959,"(3, 7)","(4, 8)",10,0.47410644169802685,10,./data/datasets/BISI/dataset13/individuals/ca_959,"[0.44, 0.65, 0.82, 0.93, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
960,960,"(2, 9)","(4, 9)",10,0.03342435931055443,10,./data/datasets/BISI/dataset13/individuals/ca_960,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
961,961,"(3, 5)","(4, 4)",10,0.5034977523913096,10,./data/datasets/BISI/dataset13/individuals/ca_961,"[0.59, 0.35, 0.32, 0.41, 0.31, 0.36, 0.46, 0.43, 0.48, 0.39]"
962,962,"(1, 3)","(2, 8)",10,0.9870915366766958,10,./data/datasets/BISI/dataset13/individuals/ca_962,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
963,963,"(1, 6)","(1, 9)",10,0.841407236750209,10,./data/datasets/BISI/dataset13/individuals/ca_963,"[0.84, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
964,964,"(1, 4)","(4, 9)",10,0.8673075096746405,10,./data/datasets/BISI/dataset13/individuals/ca_964,"[0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84]"
965,965,"(0, 1)","(7, 7)",10,0.6791499961674852,10,./data/datasets/BISI/dataset13/individuals/ca_965,"[0.65, 0.11, 0.75, 0.19, 0.51, 0.34, 0.27, 0.46, 0.34, 0.16]"
966,966,"(2, 9)","(2, 7)",10,0.8934945412833251,10,./data/datasets/BISI/dataset13/individuals/ca_966,"[0.92, 0.53, 0.76, 0.88, 0.48, 0.65, 0.93, 0.39, 0.66, 0.91]"
967,967,"(6, 7)","(2, 6)",10,0.8149708755596845,10,./data/datasets/BISI/dataset13/individuals/ca_967,"[0.78, 0.66, 0.4, 0.43, 0.42, 0.45, 0.43, 0.47, 0.42, 0.45]"
968,968,"(3, 8)","(0, 8)",10,0.5056936381437552,10,./data/datasets/BISI/dataset13/individuals/ca_968,"[0.42, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
969,969,"(2, 9)","(1, 3)",10,0.7384959296651173,10,./data/datasets/BISI/dataset13/individuals/ca_969,"[0.62, 0.47, 0.63, 0.32, 0.76, 0.25, 0.41, 0.66, 0.39, 0.42]"
970,970,"(3, 5)","(3, 4)",10,0.15063905483217888,10,./data/datasets/BISI/dataset13/individuals/ca_970,"[0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
971,971,"(0, 6)","(8, 9)",10,0.007370987268886187,10,./data/datasets/BISI/dataset13/individuals/ca_971,"[0.02, 0.98, 0.82, 0.69, 0.51, 0.51, 0.47, 0.51, 0.51, 0.51]"
972,972,"(4, 8)","(3, 6)",10,0.9650707339333663,10,./data/datasets/BISI/dataset13/individuals/ca_972,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
973,973,"(2, 4)","(5, 7)",10,0.9915623880222825,10,./data/datasets/BISI/dataset13/individuals/ca_973,"[0.98, 0.16, 0.22, 0.34, 0.38, 0.4, 0.46, 0.6, 0.34, 0.64]"
974,974,"(1, 9)","(1, 6)",10,0.9611704418831957,10,./data/datasets/BISI/dataset13/individuals/ca_974,"[0.97, 0.06, 0.29, 0.59, 0.78, 0.55, 0.75, 0.57, 0.69, 0.65]"
975,975,"(0, 7)","(5, 7)",10,0.9749301989877741,10,./data/datasets/BISI/dataset13/individuals/ca_975,"[0.99, 0.08, 0.91, 0.25, 0.87, 0.45, 0.75, 0.69, 0.87, 0.65]"
976,976,"(0, 1)","(3, 9)",10,0.9648566648776963,10,./data/datasets/BISI/dataset13/individuals/ca_976,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
977,977,"(2, 3)","(1, 1)",10,0.42895955470689995,10,./data/datasets/BISI/dataset13/individuals/ca_977,"[0.4, 0.3, 0.25, 0.44, 0.3, 0.26, 0.38, 0.33, 0.3, 0.48]"
978,978,"(0, 1)","(0, 3)",10,0.03902913808359587,10,./data/datasets/BISI/dataset13/individuals/ca_978,"[0.03, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
979,979,"(2, 6)","(1, 8)",10,0.5824117644655802,10,./data/datasets/BISI/dataset13/individuals/ca_979,"[0.56, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
980,980,"(2, 9)","(7, 8)",10,0.011336777535180254,10,./data/datasets/BISI/dataset13/individuals/ca_980,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
981,981,"(0, 1)","(1, 1)",10,0.18131126202934789,10,./data/datasets/BISI/dataset13/individuals/ca_981,"[0.22, 0.41, 0.2, 0.55, 0.17, 0.6, 0.19, 0.61, 0.19, 0.61]"
982,982,"(6, 7)","(1, 8)",10,0.08370020921444421,10,./data/datasets/BISI/dataset13/individuals/ca_982,"[0.06, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
983,983,"(4, 7)","(8, 8)",10,0.41678174737952944,10,./data/datasets/BISI/dataset13/individuals/ca_983,"[0.47, 0.35, 0.27, 0.19, 0.11, 0.04, 0.0, 0.0, 0.0, 0.0]"
984,984,"(7, 9)","(0, 2)",10,0.431034672806622,10,./data/datasets/BISI/dataset13/individuals/ca_984,"[0.43, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
985,985,"(5, 8)","(7, 9)",10,0.7891842270707597,10,./data/datasets/BISI/dataset13/individuals/ca_985,"[0.85, 0.69, 0.5, 0.29, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0]"
986,986,"(0, 5)","(0, 3)",10,0.6069427820182067,10,./data/datasets/BISI/dataset13/individuals/ca_986,"[0.55, 0.48, 0.57, 0.44, 0.6, 0.42, 0.6, 0.41, 0.59, 0.41]"
987,987,"(3, 8)","(0, 9)",10,0.17557747925462064,10,./data/datasets/BISI/dataset13/individuals/ca_987,"[0.18, 0.32, 0.46, 0.67, 0.83, 0.96, 1.0, 1.0, 1.0, 1.0]"
988,988,"(0, 3)","(5, 6)",10,0.7013661231057776,10,./data/datasets/BISI/dataset13/individuals/ca_988,"[0.61, 0.4, 0.46, 0.54, 0.4, 0.48, 0.54, 0.37, 0.59, 0.29]"
989,989,"(1, 1)","(8, 9)",10,0.725246529213617,10,./data/datasets/BISI/dataset13/individuals/ca_989,"[0.69, 0.01, 0.08, 0.04, 0.32, 0.04, 0.12, 0.04, 0.32, 0.04]"
990,990,"(0, 9)","(4, 8)",10,0.9739029580424036,10,./data/datasets/BISI/dataset13/individuals/ca_990,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
991,991,"(4, 7)","(1, 3)",10,0.9436815284210033,10,./data/datasets/BISI/dataset13/individuals/ca_991,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
992,992,"(1, 8)","(0, 6)",10,0.30245659798031066,10,./data/datasets/BISI/dataset13/individuals/ca_992,"[0.25, 0.9, 0.29, 0.54, 0.85, 0.4, 0.66, 0.68, 0.76, 0.57]"
993,993,"(0, 6)","(4, 6)",10,0.8718879270005787,10,./data/datasets/BISI/dataset13/individuals/ca_993,"[0.87, 0.23, 0.85, 0.27, 0.83, 0.41, 0.79, 0.41, 0.75, 0.5]"
994,994,"(0, 1)","(4, 9)",10,0.8812398878757064,10,./data/datasets/BISI/dataset13/individuals/ca_994,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
995,995,"(8, 9)","(3, 7)",10,0.855735262079755,10,./data/datasets/BISI/dataset13/individuals/ca_995,"[0.9, 0.52, 0.47, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
996,996,"(2, 3)","(4, 7)",10,0.7221295495500296,10,./data/datasets/BISI/dataset13/individuals/ca_996,"[0.79, 0.69, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
997,997,"(6, 9)","(7, 9)",10,0.08445116305606215,10,./data/datasets/BISI/dataset13/individuals/ca_997,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
998,998,"(1, 9)","(0, 1)",10,0.2959530604047663,10,./data/datasets/BISI/dataset13/individuals/ca_998,"[0.29, 0.76, 0.24, 0.68, 0.32, 0.59, 0.41, 0.62, 0.38, 0.59]"
999,999,"(8, 9)","(1, 7)",10,0.33207434988458706,10,./data/datasets/BISI/dataset13/individuals/ca_999,"[0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
