,id,B,S,size,density,iterations,file,density_evolution
425,425,"(7, 8)","(3, 7)",10,0.2663703916090968,50,./data/datasets/BISI/dataset13/individuals/ca_425,"[0.32, 0.11, 0.07, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
426,426,"(6, 9)","(6, 9)",10,0.7890378914618652,50,./data/datasets/BISI/dataset13/individuals/ca_426,"[0.84, 0.9, 0.9, 0.89, 0.87, 0.84, 0.78, 0.72, 0.63, 0.52, 0.39, 0.24, 0.13, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
427,427,"(1, 2)","(0, 0)",10,0.6615776482298339,50,./data/datasets/BISI/dataset13/individuals/ca_427,"[0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
428,428,"(2, 6)","(8, 9)",10,0.8690872755730221,50,./data/datasets/BISI/dataset13/individuals/ca_428,"[0.94, 0.54, 0.47, 0.51, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49, 0.45, 0.49]"
429,429,"(1, 2)","(6, 7)",10,0.29361681980341015,50,./data/datasets/BISI/dataset13/individuals/ca_429,"[0.31, 0.26, 0.38, 0.29, 0.44, 0.26, 0.42, 0.23, 0.46, 0.27, 0.26, 0.32, 0.28, 0.32, 0.34, 0.37, 0.18, 0.38, 0.28, 0.41, 0.21, 0.35, 0.21, 0.44, 0.19, 0.52, 0.26, 0.34, 0.34, 0.3, 0.33, 0.3, 0.21, 0.3, 0.39, 0.32, 0.38, 0.37, 0.23, 0.55, 0.19, 0.44, 0.19, 0.51, 0.17, 0.45, 0.28, 0.45, 0.33, 0.3]"
430,430,"(2, 6)","(1, 5)",10,0.3258548420037962,50,./data/datasets/BISI/dataset13/individuals/ca_430,"[0.3, 0.73, 0.38, 0.58, 0.63, 0.54, 0.59, 0.69, 0.38, 0.58, 0.68, 0.42, 0.72, 0.42, 0.57, 0.6, 0.44, 0.69, 0.46, 0.46, 0.78, 0.37, 0.6, 0.57, 0.68, 0.51, 0.7, 0.39, 0.58, 0.63, 0.5, 0.65, 0.5, 0.59, 0.57, 0.62, 0.48, 0.64, 0.56, 0.52, 0.65, 0.58, 0.67, 0.38, 0.68, 0.45, 0.63, 0.54, 0.56, 0.57]"
431,431,"(3, 9)","(4, 9)",10,0.6834894396717264,50,./data/datasets/BISI/dataset13/individuals/ca_431,"[0.68, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
432,432,"(1, 6)","(0, 2)",10,0.8242664697032286,50,./data/datasets/BISI/dataset13/individuals/ca_432,"[0.75, 0.18, 0.63, 0.33, 0.69, 0.3, 0.55, 0.44, 0.59, 0.42, 0.59, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41, 0.57, 0.41]"
433,433,"(3, 7)","(2, 5)",10,0.26628970219270176,50,./data/datasets/BISI/dataset13/individuals/ca_433,"[0.37, 0.76, 0.33, 0.44, 0.59, 0.51, 0.54, 0.5, 0.75, 0.44, 0.48, 0.72, 0.43, 0.48, 0.67, 0.65, 0.29, 0.53, 0.44, 0.7, 0.49, 0.58, 0.59, 0.62, 0.44, 0.58, 0.54, 0.73, 0.5, 0.57, 0.51, 0.57, 0.65, 0.46, 0.63, 0.64, 0.48, 0.72, 0.54, 0.35, 0.71, 0.41, 0.58, 0.63, 0.42, 0.59, 0.59, 0.55, 0.48, 0.56]"
434,434,"(1, 9)","(0, 1)",10,0.05846387868409442,50,./data/datasets/BISI/dataset13/individuals/ca_434,"[0.04, 0.36, 0.46, 0.5, 0.53, 0.51, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5, 0.52, 0.44, 0.54, 0.5]"
435,435,"(1, 3)","(3, 4)",10,0.10128424696474214,50,./data/datasets/BISI/dataset13/individuals/ca_435,"[0.09, 0.47, 0.6, 0.21, 0.54, 0.44, 0.37, 0.52, 0.42, 0.48, 0.49, 0.41, 0.47, 0.47, 0.37, 0.43, 0.53, 0.38, 0.39, 0.54, 0.37, 0.55, 0.39, 0.44, 0.49, 0.45, 0.41, 0.56, 0.36, 0.53, 0.41, 0.44, 0.41, 0.56, 0.21, 0.6, 0.31, 0.56, 0.33, 0.61, 0.25, 0.57, 0.36, 0.53, 0.38, 0.54, 0.34, 0.58, 0.32, 0.52]"
436,436,"(5, 9)","(6, 8)",10,0.2653028391428408,50,./data/datasets/BISI/dataset13/individuals/ca_436,"[0.32, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,437,"(5, 5)","(4, 8)",10,0.3154651571670559,50,./data/datasets/BISI/dataset13/individuals/ca_437,"[0.27, 0.1, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,438,"(0, 5)","(1, 3)",10,0.9090927570285632,50,./data/datasets/BISI/dataset13/individuals/ca_438,"[0.91, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
439,439,"(6, 8)","(3, 4)",10,0.9703753278372166,50,./data/datasets/BISI/dataset13/individuals/ca_439,"[0.97, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,"(2, 9)","(2, 3)",10,0.7791539245249139,50,./data/datasets/BISI/dataset13/individuals/ca_440,"[0.76, 0.24, 0.62, 0.38, 0.57, 0.46, 0.53, 0.54, 0.52, 0.52, 0.45, 0.69, 0.34, 0.56, 0.53, 0.48, 0.48, 0.68, 0.33, 0.38, 0.6, 0.55, 0.34, 0.66, 0.33, 0.42, 0.55, 0.5, 0.45, 0.58, 0.51, 0.43, 0.52, 0.59, 0.45, 0.56, 0.47, 0.55, 0.54, 0.42, 0.6, 0.45, 0.45, 0.65, 0.41, 0.41, 0.65, 0.37, 0.5, 0.58]"
441,441,"(1, 1)","(6, 8)",10,0.11207188087491515,50,./data/datasets/BISI/dataset13/individuals/ca_441,"[0.16, 0.36, 0.14, 0.21, 0.22, 0.24, 0.13, 0.19, 0.18, 0.21, 0.19, 0.21, 0.23, 0.33, 0.13, 0.15, 0.26, 0.19, 0.24, 0.15, 0.26, 0.12, 0.32, 0.06, 0.26, 0.13, 0.37, 0.11, 0.34, 0.12, 0.32, 0.1, 0.35, 0.11, 0.26, 0.2, 0.21, 0.18, 0.26, 0.19, 0.23, 0.17, 0.23, 0.22, 0.23, 0.22, 0.2, 0.22, 0.18, 0.24]"
442,442,"(2, 2)","(4, 7)",10,0.1812676621478424,50,./data/datasets/BISI/dataset13/individuals/ca_442,"[0.15, 0.27, 0.2, 0.25, 0.26, 0.22, 0.2, 0.3, 0.23, 0.31, 0.3, 0.26, 0.27, 0.19, 0.27, 0.27, 0.21, 0.22, 0.35, 0.22, 0.22, 0.3, 0.3, 0.2, 0.29, 0.24, 0.26, 0.28, 0.3, 0.23, 0.2, 0.22, 0.23, 0.28, 0.27, 0.28, 0.29, 0.32, 0.16, 0.17, 0.2, 0.15, 0.11, 0.11, 0.15, 0.21, 0.18, 0.2, 0.24, 0.2]"
443,443,"(4, 4)","(1, 9)",10,0.13314819153576818,50,./data/datasets/BISI/dataset13/individuals/ca_443,"[0.14, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
444,444,"(3, 7)","(2, 4)",10,0.20960272887719555,50,./data/datasets/BISI/dataset13/individuals/ca_444,"[0.24, 0.34, 0.37, 0.58, 0.5, 0.61, 0.47, 0.53, 0.5, 0.52, 0.43, 0.54, 0.5, 0.47, 0.57, 0.48, 0.51, 0.47, 0.44, 0.56, 0.59, 0.42, 0.75, 0.27, 0.28, 0.5, 0.36, 0.56, 0.48, 0.62, 0.51, 0.4, 0.63, 0.46, 0.43, 0.68, 0.31, 0.46, 0.51, 0.56, 0.45, 0.58, 0.56, 0.39, 0.54, 0.58, 0.46, 0.62, 0.42, 0.46]"
445,445,"(2, 9)","(2, 9)",10,0.5189256786371652,50,./data/datasets/BISI/dataset13/individuals/ca_445,"[0.5, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
446,446,"(1, 9)","(1, 1)",10,0.34908734198767544,50,./data/datasets/BISI/dataset13/individuals/ca_446,"[0.34, 0.69, 0.31, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68, 0.32, 0.7, 0.3, 0.68]"
447,447,"(1, 7)","(0, 6)",10,0.5968195136326637,50,./data/datasets/BISI/dataset13/individuals/ca_447,"[0.59, 0.95, 0.13, 0.3, 0.56, 0.78, 0.55, 0.73, 0.57, 0.7, 0.7, 0.65, 0.67, 0.6, 0.8, 0.47, 0.68, 0.75, 0.53, 0.7, 0.7, 0.66, 0.62, 0.78, 0.52, 0.8, 0.48, 0.78, 0.54, 0.72, 0.68, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
448,448,"(8, 9)","(5, 6)",10,0.3269422497741906,50,./data/datasets/BISI/dataset13/individuals/ca_448,"[0.32, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,"(1, 4)","(5, 9)",10,0.14090976416206002,50,./data/datasets/BISI/dataset13/individuals/ca_449,"[0.17, 0.62, 0.57, 0.59, 0.59, 0.49, 0.49, 0.58, 0.53, 0.48, 0.52, 0.48, 0.49, 0.48, 0.52, 0.6, 0.57, 0.56, 0.5, 0.64, 0.57, 0.67, 0.53, 0.61, 0.57, 0.6, 0.57, 0.58, 0.7, 0.68, 0.7, 0.64, 0.62, 0.53, 0.68, 0.57, 0.67, 0.63, 0.67, 0.64, 0.71, 0.74, 0.73, 0.73, 0.74, 0.67, 0.76, 0.76, 0.78, 0.75]"
450,450,"(5, 6)","(1, 9)",10,0.6659514107544161,50,./data/datasets/BISI/dataset13/individuals/ca_450,"[0.65, 0.87, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
451,451,"(1, 6)","(0, 7)",10,0.7088828992608414,50,./data/datasets/BISI/dataset13/individuals/ca_451,"[0.68, 0.93, 0.34, 0.68, 0.87, 0.56, 0.82, 0.8, 0.72, 0.81, 0.78, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77]"
452,452,"(4, 9)","(2, 3)",10,0.8119029984023961,50,./data/datasets/BISI/dataset13/individuals/ca_452,"[0.84, 0.16, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
453,453,"(2, 6)","(1, 7)",10,0.8504051696273223,50,./data/datasets/BISI/dataset13/individuals/ca_453,"[0.85, 0.67, 0.8, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8]"
454,454,"(2, 4)","(8, 9)",10,0.9229142906324854,50,./data/datasets/BISI/dataset13/individuals/ca_454,"[0.91, 0.45, 0.34, 0.45, 0.32, 0.46, 0.37, 0.28, 0.42, 0.29, 0.25, 0.42, 0.33, 0.38, 0.52, 0.18, 0.31, 0.28, 0.38, 0.38, 0.4, 0.37, 0.55, 0.25, 0.42, 0.36, 0.36, 0.49, 0.24, 0.35, 0.43, 0.29, 0.34, 0.5, 0.25, 0.33, 0.4, 0.4, 0.38, 0.38, 0.51, 0.26, 0.34, 0.45, 0.3, 0.36, 0.53, 0.24, 0.3, 0.48]"
455,455,"(0, 3)","(0, 5)",10,0.31959259138128293,50,./data/datasets/BISI/dataset13/individuals/ca_455,"[0.24, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
456,456,"(4, 8)","(2, 9)",10,0.5786099801171002,50,./data/datasets/BISI/dataset13/individuals/ca_456,"[0.49, 0.86, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
457,457,"(1, 7)","(1, 7)",10,0.7495368211428088,50,./data/datasets/BISI/dataset13/individuals/ca_457,"[0.73, 0.97, 0.21, 0.57, 0.77, 0.8, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67, 0.83, 0.67]"
458,458,"(7, 8)","(4, 5)",10,0.5371404190832406,50,./data/datasets/BISI/dataset13/individuals/ca_458,"[0.53, 0.26, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,"(6, 8)","(3, 5)",10,0.4486006620177172,50,./data/datasets/BISI/dataset13/individuals/ca_459,"[0.47, 0.33, 0.24, 0.15, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,"(0, 9)","(2, 7)",10,0.18878191578380832,50,./data/datasets/BISI/dataset13/individuals/ca_460,"[0.13, 0.88, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79, 0.72, 0.79]"
461,461,"(6, 7)","(0, 5)",10,0.9639079246252562,50,./data/datasets/BISI/dataset13/individuals/ca_461,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
462,462,"(6, 8)","(0, 4)",10,0.3701952452183618,50,./data/datasets/BISI/dataset13/individuals/ca_462,"[0.43, 0.31, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
463,463,"(1, 4)","(2, 8)",10,0.009284450505927078,50,./data/datasets/BISI/dataset13/individuals/ca_463,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
464,464,"(7, 8)","(3, 9)",10,0.7142998462937437,50,./data/datasets/BISI/dataset13/individuals/ca_464,"[0.8, 0.89, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
465,465,"(7, 7)","(2, 7)",10,0.8768206204006308,50,./data/datasets/BISI/dataset13/individuals/ca_465,"[0.89, 0.59, 0.54, 0.53, 0.56, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
466,466,"(3, 4)","(0, 2)",10,0.22701777179605787,50,./data/datasets/BISI/dataset13/individuals/ca_466,"[0.23, 0.36, 0.29, 0.55, 0.21, 0.31, 0.23, 0.22, 0.32, 0.31, 0.32, 0.38, 0.34, 0.42, 0.4, 0.31, 0.35, 0.38, 0.3, 0.39, 0.39, 0.27, 0.35, 0.28, 0.33, 0.42, 0.35, 0.27, 0.36, 0.44, 0.35, 0.26, 0.28, 0.29, 0.4, 0.34, 0.37, 0.31, 0.41, 0.3, 0.39, 0.48, 0.32, 0.23, 0.26, 0.35, 0.31, 0.48, 0.3, 0.35]"
467,467,"(4, 5)","(2, 7)",10,0.7808851846280236,50,./data/datasets/BISI/dataset13/individuals/ca_467,"[0.71, 0.77, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
468,468,"(3, 7)","(1, 4)",10,0.8054211672506183,50,./data/datasets/BISI/dataset13/individuals/ca_468,"[0.78, 0.24, 0.4, 0.43, 0.45, 0.5, 0.65, 0.45, 0.35, 0.55, 0.52, 0.59, 0.42, 0.52, 0.54, 0.52, 0.6, 0.44, 0.51, 0.57, 0.5, 0.59, 0.44, 0.64, 0.35, 0.46, 0.45, 0.67, 0.4, 0.43, 0.69, 0.35, 0.36, 0.59, 0.41, 0.56, 0.58, 0.4, 0.57, 0.56, 0.4, 0.52, 0.46, 0.59, 0.57, 0.44, 0.58, 0.51, 0.44, 0.6]"
469,469,"(1, 2)","(3, 4)",10,0.1296190485167601,50,./data/datasets/BISI/dataset13/individuals/ca_469,"[0.21, 0.62, 0.18, 0.34, 0.42, 0.42, 0.29, 0.48, 0.26, 0.5, 0.35, 0.4, 0.39, 0.34, 0.36, 0.47, 0.24, 0.6, 0.23, 0.52, 0.32, 0.49, 0.29, 0.45, 0.35, 0.42, 0.34, 0.38, 0.42, 0.29, 0.49, 0.3, 0.39, 0.52, 0.31, 0.31, 0.5, 0.23, 0.51, 0.26, 0.45, 0.35, 0.47, 0.36, 0.49, 0.35, 0.4, 0.42, 0.32, 0.43]"
