,id,B,S,size,density,iterations,file,density_evolution
421,421,"(1, 5)","(7, 7)",10,0.5757528450305522,50,./data/datasets/BISI/dataset13/individuals/ca_421,"[0.58, 0.4, 0.58, 0.34, 0.6, 0.38, 0.57, 0.37, 0.58, 0.37, 0.56, 0.35, 0.55, 0.36, 0.58, 0.38, 0.54, 0.38, 0.55, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36, 0.56, 0.36]"
422,422,"(0, 7)","(4, 8)",10,0.45183135224238347,50,./data/datasets/BISI/dataset13/individuals/ca_422,"[0.58, 0.88, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
423,423,"(0, 8)","(5, 6)",10,0.6966782618209768,50,./data/datasets/BISI/dataset13/individuals/ca_423,"[0.57, 0.75, 0.79, 0.48, 0.74, 0.6, 0.74, 0.61, 0.69, 0.66, 0.69, 0.78, 0.7, 0.64, 0.74, 0.7, 0.68, 0.65, 0.75, 0.61, 0.64, 0.64, 0.7, 0.76, 0.61, 0.7, 0.71, 0.66, 0.63, 0.73, 0.69, 0.65, 0.66, 0.64, 0.73, 0.69, 0.71, 0.66, 0.76, 0.61, 0.69, 0.69, 0.66, 0.7, 0.71, 0.55, 0.71, 0.7, 0.65, 0.79]"
424,424,"(0, 7)","(2, 8)",10,0.3115482256932277,50,./data/datasets/BISI/dataset13/individuals/ca_424,"[0.36, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
425,425,"(0, 5)","(2, 6)",10,0.6147627506164867,50,./data/datasets/BISI/dataset13/individuals/ca_425,"[0.63, 0.76, 0.55, 0.73, 0.54, 0.72, 0.53, 0.74, 0.5, 0.74, 0.49, 0.76, 0.44, 0.76, 0.42, 0.79, 0.38, 0.8, 0.37, 0.81, 0.36, 0.81, 0.35, 0.81, 0.36, 0.85, 0.32, 0.87, 0.3, 0.87, 0.28, 0.89, 0.24, 0.88, 0.23, 0.92, 0.15, 0.95, 0.09, 0.97, 0.05, 0.98, 0.02, 0.98, 0.04, 0.96, 0.08, 0.94, 0.12, 0.9]"
426,426,"(0, 4)","(3, 4)",10,0.6090938979435434,50,./data/datasets/BISI/dataset13/individuals/ca_426,"[0.59, 0.38, 0.65, 0.3, 0.72, 0.29, 0.78, 0.23, 0.85, 0.14, 0.92, 0.05, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
427,427,"(1, 8)","(2, 8)",10,0.8526339868612022,50,./data/datasets/BISI/dataset13/individuals/ca_427,"[0.83, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
428,428,"(3, 7)","(3, 6)",10,0.4938654869205371,50,./data/datasets/BISI/dataset13/individuals/ca_428,"[0.5, 0.94, 0.13, 0.17, 0.27, 0.25, 0.41, 0.42, 0.7, 0.3, 0.54, 0.5, 0.79, 0.41, 0.69, 0.65, 0.52, 0.61, 0.8, 0.5, 0.48, 0.75, 0.6, 0.72, 0.71, 0.46, 0.67, 0.52, 0.58, 0.78, 0.54, 0.52, 0.82, 0.41, 0.7, 0.5, 0.62, 0.69, 0.64, 0.48, 0.7, 0.64, 0.7, 0.61, 0.55, 0.68, 0.72, 0.7, 0.7, 0.72]"
429,429,"(2, 7)","(7, 8)",10,0.7607926286668019,50,./data/datasets/BISI/dataset13/individuals/ca_429,"[0.78, 0.45, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
430,430,"(0, 2)","(4, 5)",10,0.9642097566160448,50,./data/datasets/BISI/dataset13/individuals/ca_430,"[0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
431,431,"(3, 7)","(1, 3)",10,0.4484821141791955,50,./data/datasets/BISI/dataset13/individuals/ca_431,"[0.43, 0.7, 0.31, 0.36, 0.32, 0.49, 0.46, 0.52, 0.4, 0.63, 0.4, 0.47, 0.51, 0.5, 0.4, 0.36, 0.62, 0.42, 0.39, 0.61, 0.39, 0.4, 0.5, 0.47, 0.47, 0.53, 0.48, 0.43, 0.54, 0.46, 0.47, 0.55, 0.37, 0.62, 0.42, 0.4, 0.62, 0.44, 0.31, 0.53, 0.4, 0.52, 0.46, 0.55, 0.47, 0.42, 0.69, 0.32, 0.3, 0.45]"
432,432,"(3, 5)","(1, 2)",10,0.757961809198851,50,./data/datasets/BISI/dataset13/individuals/ca_432,"[0.78, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
433,433,"(3, 4)","(4, 6)",10,0.004787385241172171,50,./data/datasets/BISI/dataset13/individuals/ca_433,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
434,434,"(3, 7)","(0, 4)",10,0.17633290746448915,50,./data/datasets/BISI/dataset13/individuals/ca_434,"[0.24, 0.46, 0.4, 0.67, 0.37, 0.48, 0.58, 0.37, 0.63, 0.36, 0.47, 0.58, 0.5, 0.5, 0.74, 0.27, 0.32, 0.38, 0.51, 0.59, 0.48, 0.45, 0.47, 0.58, 0.52, 0.45, 0.65, 0.44, 0.33, 0.61, 0.46, 0.51, 0.67, 0.34, 0.38, 0.52, 0.43, 0.71, 0.39, 0.24, 0.44, 0.58, 0.53, 0.38, 0.73, 0.28, 0.38, 0.46, 0.48, 0.63]"
435,435,"(0, 0)","(0, 4)",10,0.8667029791268241,50,./data/datasets/BISI/dataset13/individuals/ca_435,"[0.92, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
436,436,"(5, 5)","(0, 2)",10,0.3591065076533001,50,./data/datasets/BISI/dataset13/individuals/ca_436,"[0.5, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
437,437,"(0, 7)","(6, 7)",10,0.0629069612505947,50,./data/datasets/BISI/dataset13/individuals/ca_437,"[0.07, 0.93, 0.39, 0.66, 0.5, 0.57, 0.55, 0.46, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
438,438,"(0, 4)","(5, 8)",10,0.5017731306999452,50,./data/datasets/BISI/dataset13/individuals/ca_438,"[0.54, 0.48, 0.52, 0.55, 0.49, 0.6, 0.62, 0.68, 0.61, 0.63, 0.61, 0.71, 0.68, 0.72, 0.7, 0.68, 0.69, 0.69, 0.8, 0.76, 0.81, 0.75, 0.82, 0.76, 0.84, 0.83, 0.84, 0.81, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
439,439,"(4, 5)","(0, 1)",10,0.21993997378113872,50,./data/datasets/BISI/dataset13/individuals/ca_439,"[0.22, 0.11, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
440,440,"(2, 4)","(3, 7)",10,0.37121738811447846,50,./data/datasets/BISI/dataset13/individuals/ca_440,"[0.41, 0.74, 0.72, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
441,441,"(4, 6)","(0, 8)",10,0.025231827287816144,50,./data/datasets/BISI/dataset13/individuals/ca_441,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
442,442,"(0, 2)","(1, 6)",10,0.9040508194352818,50,./data/datasets/BISI/dataset13/individuals/ca_442,"[0.91, 0.16, 0.85, 0.24, 0.78, 0.38, 0.63, 0.52, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
443,443,"(2, 5)","(3, 3)",10,0.5774961880651225,50,./data/datasets/BISI/dataset13/individuals/ca_443,"[0.6, 0.29, 0.52, 0.48, 0.37, 0.56, 0.43, 0.35, 0.49, 0.41, 0.44, 0.39, 0.53, 0.43, 0.37, 0.58, 0.42, 0.38, 0.59, 0.37, 0.4, 0.47, 0.6, 0.27, 0.44, 0.49, 0.5, 0.47, 0.42, 0.51, 0.34, 0.44, 0.44, 0.54, 0.49, 0.4, 0.47, 0.49, 0.38, 0.43, 0.47, 0.49, 0.45, 0.36, 0.6, 0.35, 0.42, 0.6, 0.37, 0.47]"
444,444,"(5, 8)","(1, 5)",10,0.7751382096086922,50,./data/datasets/BISI/dataset13/individuals/ca_444,"[0.8, 0.36, 0.23, 0.26, 0.25, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
445,445,"(7, 7)","(0, 1)",10,0.7791109940193555,50,./data/datasets/BISI/dataset13/individuals/ca_445,"[0.74, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
446,446,"(0, 6)","(3, 3)",10,0.09428810312492386,50,./data/datasets/BISI/dataset13/individuals/ca_446,"[0.11, 0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
447,447,"(0, 1)","(4, 6)",10,0.40985744990733874,50,./data/datasets/BISI/dataset13/individuals/ca_447,"[0.37, 0.28, 0.28, 0.36, 0.28, 0.48, 0.38, 0.22, 0.55, 0.47, 0.31, 0.51, 0.31, 0.16, 0.62, 0.29, 0.16, 0.64, 0.37, 0.12, 0.68, 0.43, 0.09, 0.77, 0.22, 0.32, 0.62, 0.38, 0.37, 0.47, 0.34, 0.47, 0.37, 0.21, 0.43, 0.43, 0.2, 0.56, 0.35, 0.18, 0.59, 0.47, 0.37, 0.38, 0.33, 0.39, 0.27, 0.51, 0.31, 0.27]"
448,448,"(1, 2)","(1, 2)",10,0.6291156238822889,50,./data/datasets/BISI/dataset13/individuals/ca_448,"[0.68, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,"(4, 6)","(4, 5)",10,0.30186554081205463,50,./data/datasets/BISI/dataset13/individuals/ca_449,"[0.24, 0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,"(0, 6)","(0, 2)",10,0.2542400891795997,50,./data/datasets/BISI/dataset13/individuals/ca_450,"[0.16, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
451,451,"(1, 4)","(0, 8)",10,0.37554935508454257,50,./data/datasets/BISI/dataset13/individuals/ca_451,"[0.38, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
452,452,"(4, 6)","(1, 3)",10,0.22335821497422848,50,./data/datasets/BISI/dataset13/individuals/ca_452,"[0.23, 0.27, 0.28, 0.35, 0.31, 0.28, 0.29, 0.33, 0.25, 0.22, 0.29, 0.26, 0.23, 0.22, 0.22, 0.26, 0.2, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2]"
453,453,"(4, 4)","(4, 5)",10,0.5184323099426694,50,./data/datasets/BISI/dataset13/individuals/ca_453,"[0.5, 0.38, 0.24, 0.11, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
454,454,"(3, 6)","(3, 5)",10,0.02719779440792025,50,./data/datasets/BISI/dataset13/individuals/ca_454,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
455,455,"(0, 7)","(0, 4)",10,0.3689758515986984,50,./data/datasets/BISI/dataset13/individuals/ca_455,"[0.36, 0.96, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
456,456,"(3, 5)","(6, 7)",10,0.9682117713312417,50,./data/datasets/BISI/dataset13/individuals/ca_456,"[0.96, 0.3, 0.15, 0.1, 0.08, 0.06, 0.05, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
457,457,"(0, 2)","(0, 7)",10,0.3656763331259183,50,./data/datasets/BISI/dataset13/individuals/ca_457,"[0.32, 0.69, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
458,458,"(0, 2)","(2, 6)",10,0.3440101756508539,50,./data/datasets/BISI/dataset13/individuals/ca_458,"[0.31, 0.61, 0.53, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
459,459,"(3, 8)","(3, 6)",10,0.8561845904095897,50,./data/datasets/BISI/dataset13/individuals/ca_459,"[0.9, 0.27, 0.37, 0.4, 0.54, 0.7, 0.61, 0.56, 0.79, 0.52, 0.59, 0.75, 0.58, 0.66, 0.73, 0.62, 0.6, 0.72, 0.57, 0.62, 0.75, 0.65, 0.66, 0.82, 0.4, 0.45, 0.68, 0.53, 0.65, 0.55, 0.73, 0.54, 0.63, 0.73, 0.57, 0.59, 0.72, 0.72, 0.68, 0.61, 0.79, 0.51, 0.49, 0.78, 0.43, 0.58, 0.6, 0.62, 0.79, 0.53]"
460,460,"(2, 4)","(4, 5)",10,0.6104897350200319,50,./data/datasets/BISI/dataset13/individuals/ca_460,"[0.53, 0.53, 0.51, 0.57, 0.54, 0.5, 0.58, 0.55, 0.4, 0.52, 0.43, 0.61, 0.44, 0.55, 0.5, 0.47, 0.58, 0.45, 0.5, 0.55, 0.57, 0.5, 0.5, 0.52, 0.54, 0.5, 0.44, 0.51, 0.55, 0.46, 0.6, 0.45, 0.5, 0.54, 0.45, 0.63, 0.41, 0.41, 0.51, 0.47, 0.63, 0.34, 0.49, 0.56, 0.56, 0.51, 0.55, 0.54, 0.55, 0.45]"
461,461,"(0, 2)","(1, 5)",10,0.9669559479667332,50,./data/datasets/BISI/dataset13/individuals/ca_461,"[0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
462,462,"(5, 8)","(0, 4)",10,0.23718963205167587,50,./data/datasets/BISI/dataset13/individuals/ca_462,"[0.22, 0.23, 0.23, 0.25, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
463,463,"(1, 6)","(1, 3)",10,0.22074626138533493,50,./data/datasets/BISI/dataset13/individuals/ca_463,"[0.23, 0.79, 0.17, 0.5, 0.51, 0.48, 0.52, 0.45, 0.52, 0.53, 0.41, 0.6, 0.38, 0.65, 0.35, 0.43, 0.6, 0.44, 0.65, 0.33, 0.68, 0.32, 0.69, 0.27, 0.53, 0.42, 0.73, 0.24, 0.62, 0.46, 0.47, 0.51, 0.59, 0.43, 0.46, 0.71, 0.28, 0.39, 0.59, 0.44, 0.56, 0.46, 0.58, 0.39, 0.59, 0.46, 0.49, 0.57, 0.43, 0.48]"
464,464,"(1, 3)","(1, 4)",10,0.7036503457155843,50,./data/datasets/BISI/dataset13/individuals/ca_464,"[0.71, 0.1, 0.43, 0.53, 0.4, 0.5, 0.42, 0.58, 0.34, 0.62, 0.29, 0.61, 0.35, 0.59, 0.38, 0.62, 0.35, 0.64, 0.32, 0.57, 0.41, 0.58, 0.42, 0.53, 0.44, 0.58, 0.42, 0.63, 0.35, 0.56, 0.48, 0.51, 0.49, 0.51, 0.49, 0.49, 0.49, 0.52, 0.46, 0.53, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
465,465,"(4, 6)","(5, 6)",10,0.43495521902687795,50,./data/datasets/BISI/dataset13/individuals/ca_465,"[0.41, 0.38, 0.34, 0.28, 0.27, 0.26, 0.25, 0.23, 0.22, 0.19, 0.14, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
