,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1442,1442,"(5, 7)","(0, 3)",5,7,0,3,0.55,0.38,0.39,0.32,0.24,0.24,0.24,0.24,0.24,0.24
1443,1443,"(2, 5)","(4, 8)",2,5,4,8,0.46,0.68,0.76,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1444,1444,"(0, 1)","(0, 7)",0,1,0,7,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1445,1445,"(1, 7)","(6, 7)",1,7,6,7,0.52,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1446,1446,"(0, 5)","(2, 6)",0,5,2,6,0.4,0.9,0.17,0.93,0.08,0.96,0.02,0.98,0.02,0.98
1447,1447,"(2, 2)","(4, 5)",2,2,4,5,0.51,0.36,0.22,0.23,0.24,0.25,0.28,0.31,0.34,0.26
1448,1448,"(5, 6)","(2, 5)",5,6,2,5,0.48,0.57,0.55,0.46,0.48,0.51,0.37,0.41,0.34,0.39
1449,1449,"(5, 6)","(1, 6)",5,6,1,6,0.52,0.65,0.54,0.62,0.65,0.67,0.64,0.67,0.58,0.59
1450,1450,"(1, 8)","(3, 5)",1,8,3,5,0.54,0.78,0.37,0.74,0.46,0.77,0.31,0.73,0.44,0.67
1451,1451,"(0, 2)","(0, 3)",0,2,0,3,0.49,0.23,0.75,0.11,0.88,0.05,0.96,0.0,1.0,0.0
1452,1452,"(0, 1)","(5, 6)",0,1,5,6,0.49,0.1,0.73,0.34,0.21,0.68,0.19,0.44,0.4,0.12
1453,1453,"(1, 4)","(4, 6)",1,4,4,6,0.51,0.63,0.56,0.64,0.58,0.5,0.71,0.62,0.61,0.59
1454,1454,"(0, 1)","(0, 1)",0,1,0,1,0.46,0.02,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1455,1455,"(2, 7)","(2, 2)",2,7,2,2,0.5,0.59,0.45,0.42,0.57,0.39,0.5,0.51,0.49,0.5
1456,1456,"(1, 3)","(4, 6)",1,3,4,6,0.52,0.47,0.63,0.58,0.53,0.57,0.61,0.6,0.63,0.58
1457,1457,"(3, 3)","(2, 4)",3,3,2,4,0.54,0.33,0.34,0.38,0.47,0.51,0.45,0.57,0.39,0.44
1458,1458,"(5, 6)","(1, 4)",5,6,1,4,0.48,0.47,0.47,0.38,0.32,0.37,0.3,0.31,0.32,0.28
1459,1459,"(0, 6)","(0, 5)",0,6,0,5,0.51,0.83,0.29,0.9,0.12,0.98,0.0,1.0,0.0,1.0
1460,1460,"(8, 8)","(2, 8)",8,8,2,8,0.49,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1461,1461,"(2, 4)","(5, 8)",2,4,5,8,0.46,0.53,0.49,0.55,0.37,0.44,0.52,0.35,0.47,0.49
1462,1462,"(4, 8)","(1, 6)",4,8,1,6,0.48,0.75,0.37,0.45,0.43,0.38,0.54,0.35,0.46,0.41
1463,1463,"(4, 4)","(3, 6)",4,4,3,6,0.5,0.61,0.68,0.65,0.62,0.68,0.69,0.67,0.67,0.67
1464,1464,"(2, 5)","(2, 6)",2,5,2,6,0.54,0.87,0.23,0.46,0.53,0.82,0.37,0.57,0.81,0.42
1465,1465,"(3, 7)","(1, 8)",3,7,1,8,0.46,0.87,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1466,1466,"(6, 8)","(4, 5)",6,8,4,5,0.53,0.28,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1467,1467,"(1, 2)","(4, 8)",1,2,4,8,0.46,0.3,0.46,0.35,0.47,0.43,0.56,0.49,0.46,0.43
1468,1468,"(2, 7)","(2, 5)",2,7,2,5,0.46,0.9,0.16,0.35,0.51,0.67,0.48,0.6,0.63,0.57
1469,1469,"(1, 4)","(1, 2)",1,4,1,2,0.58,0.2,0.48,0.3,0.6,0.19,0.62,0.2,0.49,0.34
1470,1470,"(3, 7)","(0, 5)",3,7,0,5,0.46,0.69,0.52,0.43,0.74,0.36,0.5,0.59,0.54,0.48
1471,1471,"(3, 6)","(1, 5)",3,6,1,5,0.47,0.79,0.29,0.36,0.48,0.58,0.55,0.62,0.58,0.45
1472,1472,"(4, 5)","(1, 8)",4,5,1,8,0.5,0.84,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1473,1473,"(0, 7)","(3, 4)",0,7,3,4,0.5,0.69,0.39,0.71,0.32,0.77,0.26,0.82,0.21,0.86
1474,1474,"(0, 2)","(2, 3)",0,2,2,3,0.56,0.16,0.72,0.08,0.93,0.0,1.0,0.0,1.0,0.0
1475,1475,"(1, 3)","(2, 6)",1,3,2,6,0.46,0.67,0.54,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1476,1476,"(5, 6)","(1, 7)",5,6,1,7,0.54,0.7,0.58,0.62,0.67,0.72,0.74,0.76,0.68,0.76
1477,1477,"(2, 5)","(6, 7)",2,5,6,7,0.57,0.47,0.41,0.41,0.49,0.47,0.44,0.46,0.49,0.39
1478,1478,"(1, 4)","(3, 4)",1,4,3,4,0.55,0.47,0.43,0.58,0.36,0.51,0.42,0.62,0.35,0.6
1479,1479,"(2, 6)","(0, 2)",2,6,0,2,0.47,0.6,0.41,0.5,0.48,0.57,0.42,0.53,0.43,0.49
1480,1480,"(5, 5)","(5, 5)",5,5,5,5,0.45,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1481,"(0, 4)","(4, 7)",0,4,4,7,0.48,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1482,1482,"(2, 3)","(2, 7)",2,3,2,7,0.58,0.67,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1483,1483,"(0, 1)","(4, 6)",0,1,4,6,0.53,0.33,0.47,0.27,0.22,0.55,0.33,0.17,0.63,0.34
1484,1484,"(0, 8)","(1, 2)",0,8,1,2,0.47,0.62,0.38,0.63,0.37,0.63,0.37,0.63,0.37,0.63
1485,1485,"(1, 7)","(0, 1)",1,7,0,1,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1486,1486,"(4, 8)","(1, 5)",4,8,1,5,0.53,0.72,0.38,0.41,0.43,0.47,0.54,0.51,0.52,0.48
1487,1487,"(4, 8)","(2, 8)",4,8,2,8,0.52,0.79,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1488,1488,"(2, 3)","(1, 6)",2,3,1,6,0.52,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1489,1489,"(8, 8)","(5, 8)",8,8,5,8,0.53,0.24,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1490,1490,"(1, 7)","(4, 6)",1,7,4,6,0.59,0.88,0.28,0.59,0.76,0.66,0.65,0.65,0.73,0.57
1491,1491,"(2, 4)","(0, 7)",2,4,0,7,0.42,0.82,0.63,0.75,0.71,0.71,0.71,0.71,0.71,0.71
1492,1492,"(0, 1)","(1, 1)",0,1,1,1,0.43,0.06,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1493,1493,"(1, 2)","(1, 5)",1,2,1,5,0.42,0.52,0.45,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1494,1494,"(5, 5)","(7, 8)",5,5,7,8,0.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1495,"(6, 7)","(7, 8)",6,7,7,8,0.56,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1496,"(5, 6)","(0, 8)",5,6,0,8,0.48,0.63,0.72,0.8,0.86,0.89,0.93,0.97,0.97,0.97
1497,1497,"(5, 8)","(3, 8)",5,8,3,8,0.47,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1498,1498,"(1, 2)","(3, 4)",1,2,3,4,0.5,0.3,0.41,0.41,0.42,0.4,0.26,0.43,0.39,0.34
1499,1499,"(4, 6)","(4, 5)",4,6,4,5,0.51,0.64,0.37,0.16,0.06,0.01,0.0,0.0,0.0,0.0
