,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
4590,4590,"(1, 2)","(0, 5)",1,2,0,5,0.46,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
4591,4591,"(0, 1)","(6, 8)",0,1,6,8,0.47,0.05,0.89,0.85,0.77,0.75,0.59,0.66,0.37,0.44
4592,4592,"(6, 9)","(1, 2)",6,9,1,2,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,4593,"(0, 4)","(3, 8)",0,4,3,8,0.48,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
4594,4594,"(2, 4)","(2, 8)",2,4,2,8,0.41,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
4595,4595,"(0, 1)","(0, 4)",0,1,0,4,0.49,0.31,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
4596,4596,"(1, 1)","(2, 7)",1,1,2,7,0.42,0.44,0.45,0.48,0.51,0.5,0.51,0.5,0.51,0.5
4597,4597,"(2, 7)","(1, 7)",2,7,1,7,0.44,0.95,0.26,0.45,0.71,0.6,0.85,0.64,0.67,0.89
4598,4598,"(1, 8)","(6, 8)",1,8,6,8,0.58,0.6,0.55,0.54,0.51,0.49,0.51,0.49,0.51,0.49
4599,4599,"(2, 5)","(2, 5)",2,5,2,5,0.56,0.75,0.21,0.46,0.43,0.69,0.36,0.71,0.35,0.57
4600,4600,"(0, 3)","(6, 9)",0,3,6,9,0.56,0.11,0.88,0.85,0.76,0.75,0.61,0.62,0.4,0.68
4601,4601,"(6, 8)","(3, 9)",6,8,3,9,0.41,0.38,0.34,0.31,0.29,0.29,0.29,0.29,0.29,0.29
4602,4602,"(6, 9)","(1, 9)",6,9,1,9,0.56,0.63,0.67,0.71,0.75,0.79,0.81,0.82,0.84,0.86
4603,4603,"(1, 9)","(0, 9)",1,9,0,9,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4604,4604,"(7, 8)","(0, 1)",7,8,0,1,0.47,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4605,4605,"(3, 7)","(2, 2)",3,7,2,2,0.48,0.5,0.54,0.42,0.48,0.57,0.38,0.4,0.49,0.46
4606,4606,"(4, 8)","(4, 6)",4,8,4,6,0.5,0.66,0.56,0.59,0.67,0.6,0.51,0.6,0.59,0.53
4607,4607,"(1, 9)","(4, 5)",1,9,4,5,0.53,0.72,0.49,0.73,0.53,0.71,0.49,0.73,0.46,0.68
4608,4608,"(4, 7)","(6, 8)",4,7,6,8,0.51,0.34,0.26,0.21,0.18,0.13,0.07,0.03,0.0,0.0
4609,4609,"(6, 7)","(0, 1)",6,7,0,1,0.51,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
4610,4610,"(5, 6)","(3, 8)",5,6,3,8,0.56,0.71,0.74,0.77,0.79,0.82,0.84,0.87,0.89,0.91
4611,4611,"(7, 8)","(6, 8)",7,8,6,8,0.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,4612,"(2, 5)","(2, 6)",2,5,2,6,0.39,0.9,0.12,0.22,0.37,0.53,0.68,0.55,0.7,0.63
4613,4613,"(5, 7)","(1, 1)",5,7,1,1,0.56,0.28,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4614,4614,"(0, 6)","(3, 9)",0,6,3,9,0.4,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
4615,4615,"(4, 5)","(5, 7)",4,5,5,7,0.49,0.37,0.24,0.16,0.09,0.02,0.0,0.0,0.0,0.0
4616,4616,"(4, 7)","(0, 5)",4,7,0,5,0.45,0.63,0.41,0.42,0.44,0.54,0.52,0.46,0.55,0.53
4617,4617,"(7, 7)","(3, 3)",7,7,3,3,0.5,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,4618,"(0, 8)","(0, 3)",0,8,0,3,0.4,0.85,0.15,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4619,4619,"(7, 7)","(5, 8)",7,7,5,8,0.55,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,4620,"(0, 4)","(3, 8)",0,4,3,8,0.5,0.68,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4621,4621,"(6, 9)","(4, 5)",6,9,4,5,0.48,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,4622,"(2, 6)","(2, 8)",2,6,2,8,0.62,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
4623,4623,"(2, 9)","(1, 1)",2,9,1,1,0.47,0.5,0.51,0.48,0.48,0.5,0.5,0.5,0.5,0.5
4624,4624,"(1, 5)","(1, 3)",1,5,1,3,0.49,0.62,0.37,0.42,0.56,0.47,0.42,0.48,0.44,0.49
4625,4625,"(2, 7)","(0, 1)",2,7,0,1,0.41,0.63,0.34,0.56,0.43,0.59,0.41,0.51,0.48,0.52
4626,4626,"(1, 4)","(7, 8)",1,4,7,8,0.48,0.41,0.34,0.49,0.3,0.4,0.36,0.45,0.49,0.49
4627,4627,"(4, 6)","(3, 7)",4,6,3,7,0.45,0.74,0.76,0.78,0.69,0.84,0.7,0.85,0.68,0.85
4628,4628,"(0, 6)","(1, 5)",0,6,1,5,0.52,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4629,4629,"(1, 4)","(4, 9)",1,4,4,9,0.48,0.66,0.7,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4630,4630,"(0, 7)","(8, 9)",0,7,8,9,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4631,4631,"(0, 9)","(5, 5)",0,9,5,5,0.46,0.66,0.54,0.6,0.57,0.57,0.57,0.51,0.53,0.52
4632,4632,"(0, 8)","(9, 9)",0,8,9,9,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4633,4633,"(8, 9)","(4, 4)",8,9,4,4,0.49,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,4634,"(4, 5)","(1, 8)",4,5,1,8,0.45,0.65,0.84,0.88,0.88,0.88,0.88,0.88,0.88,0.88
4635,4635,"(4, 7)","(3, 7)",4,7,3,7,0.5,0.73,0.45,0.57,0.68,0.72,0.63,0.77,0.7,0.79
4636,4636,"(0, 9)","(0, 7)",0,9,0,7,0.49,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4637,4637,"(3, 4)","(5, 8)",3,4,5,8,0.56,0.49,0.47,0.45,0.32,0.24,0.18,0.16,0.15,0.12
4638,4638,"(2, 7)","(3, 8)",2,7,3,8,0.53,0.93,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4639,4639,"(0, 0)","(7, 7)",0,0,7,7,0.5,0.01,0.91,0.05,0.59,0.09,0.38,0.14,0.38,0.14
4640,4640,"(0, 8)","(4, 6)",0,8,4,6,0.49,0.79,0.64,0.79,0.53,0.79,0.52,0.74,0.55,0.74
4641,4641,"(1, 4)","(1, 5)",1,4,1,5,0.5,0.76,0.28,0.67,0.45,0.61,0.55,0.53,0.53,0.64
4642,4642,"(9, 9)","(7, 9)",9,9,7,9,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,4643,"(5, 9)","(3, 5)",5,9,3,5,0.34,0.27,0.19,0.13,0.1,0.1,0.1,0.1,0.1,0.1
4644,4644,"(7, 9)","(5, 5)",7,9,5,5,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,4645,"(7, 9)","(2, 7)",7,9,2,7,0.5,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4646,4646,"(5, 9)","(7, 9)",5,9,7,9,0.54,0.28,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4647,4647,"(0, 4)","(6, 9)",0,4,6,9,0.52,0.29,0.66,0.66,0.55,0.55,0.47,0.54,0.49,0.54
4648,4648,"(4, 5)","(6, 7)",4,5,6,7,0.5,0.39,0.21,0.1,0.04,0.0,0.0,0.0,0.0,0.0
4649,4649,"(3, 4)","(3, 8)",3,4,3,8,0.44,0.63,0.67,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4650,4650,"(1, 8)","(6, 7)",1,8,6,7,0.45,0.55,0.53,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4651,4651,"(5, 5)","(1, 4)",5,5,1,4,0.42,0.48,0.32,0.29,0.29,0.31,0.26,0.28,0.26,0.29
4652,4652,"(7, 8)","(2, 2)",7,8,2,2,0.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,4653,"(3, 6)","(4, 8)",3,6,4,8,0.43,0.63,0.75,0.84,0.91,0.91,0.91,0.91,0.91,0.91
4654,4654,"(7, 8)","(2, 3)",7,8,2,3,0.55,0.14,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0
4655,4655,"(6, 9)","(0, 8)",6,9,0,8,0.47,0.55,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4656,4656,"(1, 1)","(1, 3)",1,1,1,3,0.42,0.23,0.38,0.29,0.32,0.32,0.32,0.32,0.32,0.32
4657,4657,"(1, 2)","(4, 8)",1,2,4,8,0.56,0.43,0.48,0.39,0.44,0.5,0.48,0.48,0.39,0.5
4658,4658,"(5, 9)","(1, 2)",5,9,1,2,0.57,0.31,0.25,0.22,0.21,0.2,0.2,0.2,0.2,0.2
4659,4659,"(4, 9)","(5, 9)",4,9,5,9,0.43,0.3,0.23,0.16,0.11,0.06,0.0,0.0,0.0,0.0
4660,4660,"(4, 4)","(4, 7)",4,4,4,7,0.51,0.49,0.44,0.39,0.33,0.27,0.21,0.2,0.15,0.11
4661,4661,"(0, 4)","(0, 7)",0,4,0,7,0.47,0.87,0.58,0.81,0.71,0.77,0.77,0.77,0.77,0.77
4662,4662,"(3, 7)","(1, 5)",3,7,1,5,0.43,0.83,0.31,0.37,0.54,0.48,0.65,0.53,0.71,0.46
4663,4663,"(1, 8)","(3, 5)",1,8,3,5,0.51,0.81,0.31,0.77,0.43,0.75,0.37,0.75,0.38,0.68
4664,4664,"(0, 3)","(4, 5)",0,3,4,5,0.48,0.44,0.45,0.52,0.41,0.48,0.46,0.39,0.5,0.54
4665,4665,"(8, 8)","(5, 7)",8,8,5,7,0.58,0.34,0.21,0.09,0.04,0.0,0.0,0.0,0.0,0.0
4666,4666,"(1, 9)","(5, 8)",1,9,5,8,0.52,0.68,0.76,0.81,0.87,0.92,0.96,0.99,1.0,1.0
4667,4667,"(0, 1)","(1, 9)",0,1,1,9,0.39,0.45,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4668,4668,"(3, 9)","(0, 7)",3,9,0,7,0.55,0.98,0.12,0.16,0.26,0.28,0.42,0.52,0.7,0.56
4669,4669,"(4, 6)","(1, 4)",4,6,1,4,0.47,0.62,0.41,0.35,0.27,0.38,0.25,0.34,0.29,0.27
4670,4670,"(1, 7)","(6, 8)",1,7,6,8,0.56,0.56,0.58,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4671,4671,"(6, 7)","(3, 8)",6,7,3,8,0.53,0.54,0.56,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4672,4672,"(6, 7)","(2, 3)",6,7,2,3,0.47,0.27,0.14,0.07,0.06,0.06,0.06,0.06,0.06,0.06
4673,4673,"(3, 5)","(7, 7)",3,5,7,7,0.43,0.38,0.36,0.42,0.45,0.31,0.3,0.36,0.31,0.38
4674,4674,"(0, 0)","(2, 7)",0,0,2,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4675,4675,"(3, 8)","(1, 7)",3,8,1,7,0.45,0.93,0.42,0.48,0.71,0.64,0.9,0.52,0.54,0.83
4676,4676,"(1, 9)","(2, 3)",1,9,2,3,0.56,0.57,0.51,0.5,0.48,0.57,0.48,0.54,0.48,0.58
4677,4677,"(3, 7)","(7, 7)",3,7,7,7,0.49,0.44,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4678,4678,"(2, 9)","(2, 5)",2,9,2,5,0.5,0.95,0.05,0.05,0.12,0.25,0.33,0.57,0.65,0.49
4679,4679,"(2, 6)","(3, 5)",2,6,3,5,0.52,0.82,0.25,0.4,0.63,0.55,0.66,0.44,0.55,0.61
4680,4680,"(0, 2)","(0, 8)",0,2,0,8,0.41,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4681,4681,"(3, 7)","(2, 8)",3,7,2,8,0.53,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4682,4682,"(3, 5)","(1, 5)",3,5,1,5,0.48,0.78,0.29,0.39,0.44,0.6,0.46,0.63,0.51,0.61
4683,4683,"(8, 8)","(1, 7)",8,8,1,7,0.56,0.57,0.55,0.54,0.55,0.54,0.55,0.54,0.55,0.54
4684,4684,"(1, 1)","(1, 3)",1,1,1,3,0.47,0.26,0.29,0.4,0.38,0.38,0.38,0.38,0.38,0.38
4685,4685,"(2, 4)","(4, 7)",2,4,4,7,0.52,0.6,0.67,0.67,0.69,0.68,0.74,0.74,0.74,0.74
4686,4686,"(4, 5)","(2, 8)",4,5,2,8,0.57,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
4687,4687,"(3, 3)","(1, 6)",3,3,1,6,0.49,0.61,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4688,4688,"(3, 8)","(1, 6)",3,8,1,6,0.46,0.89,0.28,0.28,0.48,0.35,0.61,0.6,0.9,0.25
4689,4689,"(5, 6)","(0, 2)",5,6,0,2,0.58,0.24,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2
4690,4690,"(5, 9)","(5, 6)",5,9,5,6,0.5,0.35,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4691,4691,"(3, 4)","(7, 8)",3,4,7,8,0.47,0.31,0.21,0.12,0.06,0.03,0.01,0.0,0.0,0.0
4692,4692,"(1, 2)","(6, 7)",1,2,6,7,0.44,0.13,0.56,0.14,0.42,0.2,0.56,0.32,0.36,0.29
4693,4693,"(5, 9)","(0, 0)",5,9,0,0,0.48,0.2,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4694,4694,"(2, 5)","(0, 5)",2,5,0,5,0.49,0.85,0.11,0.27,0.46,0.59,0.65,0.43,0.58,0.67
4695,4695,"(1, 9)","(1, 8)",1,9,1,8,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4696,4696,"(1, 4)","(1, 9)",1,4,1,9,0.54,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
4697,4697,"(4, 6)","(3, 9)",4,6,3,9,0.44,0.57,0.72,0.86,0.94,0.99,0.99,0.99,0.99,0.99
4698,4698,"(1, 9)","(0, 0)",1,9,0,0,0.49,0.52,0.48,0.51,0.49,0.52,0.48,0.51,0.49,0.52
4699,4699,"(6, 8)","(3, 3)",6,8,3,3,0.52,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,4700,"(5, 9)","(0, 1)",5,9,0,1,0.4,0.15,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
4701,4701,"(0, 9)","(9, 9)",0,9,9,9,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
4702,4702,"(6, 9)","(4, 8)",6,9,4,8,0.5,0.43,0.42,0.4,0.38,0.36,0.35,0.35,0.35,0.35
4703,4703,"(4, 6)","(3, 5)",4,6,3,5,0.54,0.71,0.45,0.42,0.48,0.47,0.55,0.47,0.52,0.52
4704,4704,"(2, 7)","(2, 4)",2,7,2,4,0.54,0.78,0.26,0.33,0.55,0.49,0.53,0.56,0.56,0.52
4705,4705,"(4, 9)","(4, 5)",4,9,4,5,0.5,0.56,0.37,0.34,0.29,0.27,0.23,0.17,0.11,0.08
4706,4706,"(2, 7)","(6, 8)",2,7,6,8,0.45,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4707,4707,"(0, 0)","(4, 6)",0,0,4,6,0.53,0.34,0.35,0.24,0.27,0.23,0.3,0.41,0.27,0.11
4708,4708,"(4, 8)","(1, 3)",4,8,1,3,0.34,0.42,0.37,0.33,0.33,0.28,0.39,0.23,0.24,0.23
4709,4709,"(1, 9)","(7, 8)",1,9,7,8,0.55,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4710,4710,"(4, 8)","(4, 9)",4,8,4,9,0.47,0.54,0.66,0.74,0.81,0.88,0.94,0.99,1.0,1.0
4711,4711,"(0, 0)","(2, 7)",0,0,2,7,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
4712,4712,"(1, 6)","(2, 4)",1,6,2,4,0.55,0.67,0.37,0.64,0.46,0.51,0.52,0.7,0.34,0.53
4713,4713,"(2, 6)","(0, 4)",2,6,0,4,0.48,0.82,0.15,0.33,0.43,0.78,0.25,0.43,0.59,0.57
4714,4714,"(5, 8)","(0, 3)",5,8,0,3,0.51,0.39,0.36,0.22,0.22,0.22,0.22,0.22,0.22,0.22
4715,4715,"(8, 9)","(1, 7)",8,9,1,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4716,4716,"(2, 6)","(2, 8)",2,6,2,8,0.48,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4717,4717,"(2, 7)","(0, 8)",2,7,0,8,0.49,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4718,4718,"(1, 6)","(3, 4)",1,6,3,4,0.53,0.69,0.33,0.55,0.5,0.61,0.44,0.67,0.35,0.59
4719,4719,"(2, 9)","(3, 5)",2,9,3,5,0.49,0.81,0.32,0.57,0.66,0.55,0.44,0.76,0.5,0.65
4720,4720,"(3, 9)","(5, 8)",3,9,5,8,0.5,0.58,0.64,0.69,0.74,0.8,0.84,0.86,0.88,0.89
4721,4721,"(0, 3)","(2, 4)",0,3,2,4,0.48,0.49,0.48,0.53,0.38,0.59,0.35,0.63,0.29,0.69
4722,4722,"(8, 8)","(5, 7)",8,8,5,7,0.56,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,4723,"(3, 3)","(2, 6)",3,3,2,6,0.5,0.58,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
4724,4724,"(1, 3)","(7, 7)",1,3,7,7,0.51,0.13,0.42,0.21,0.45,0.23,0.54,0.16,0.41,0.27
4725,4725,"(0, 2)","(1, 8)",0,2,1,8,0.55,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
4726,4726,"(3, 8)","(0, 9)",3,8,0,9,0.43,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4727,4727,"(8, 8)","(4, 5)",8,8,4,5,0.54,0.37,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4728,4728,"(3, 5)","(2, 4)",3,5,2,4,0.46,0.74,0.18,0.22,0.3,0.36,0.55,0.36,0.52,0.45
4729,4729,"(2, 3)","(0, 5)",2,3,0,5,0.47,0.66,0.42,0.58,0.58,0.56,0.56,0.56,0.56,0.56
4730,4730,"(3, 6)","(0, 5)",3,6,0,5,0.49,0.88,0.15,0.18,0.29,0.2,0.39,0.4,0.69,0.28
4731,4731,"(4, 7)","(2, 4)",4,7,2,4,0.5,0.56,0.44,0.59,0.49,0.31,0.32,0.34,0.31,0.27
4732,4732,"(8, 9)","(2, 5)",8,9,2,5,0.47,0.46,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44
4733,4733,"(0, 7)","(2, 3)",0,7,2,3,0.48,0.69,0.32,0.75,0.25,0.8,0.2,0.85,0.15,0.92
4734,4734,"(6, 8)","(3, 4)",6,8,3,4,0.53,0.3,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0
4735,4735,"(2, 7)","(5, 6)",2,7,5,6,0.47,0.63,0.63,0.65,0.6,0.61,0.64,0.59,0.64,0.59
4736,4736,"(2, 4)","(2, 9)",2,4,2,9,0.48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
4737,4737,"(0, 5)","(1, 5)",0,5,1,5,0.58,0.69,0.47,0.69,0.39,0.75,0.34,0.79,0.29,0.81
4738,4738,"(1, 9)","(5, 5)",1,9,5,5,0.45,0.6,0.56,0.53,0.52,0.52,0.51,0.5,0.5,0.5
4739,4739,"(4, 9)","(7, 9)",4,9,7,9,0.56,0.39,0.37,0.32,0.29,0.26,0.23,0.17,0.14,0.13
4740,4740,"(1, 3)","(0, 0)",1,3,0,0,0.55,0.06,0.22,0.29,0.42,0.32,0.4,0.31,0.43,0.32
4741,4741,"(4, 5)","(2, 7)",4,5,2,7,0.4,0.61,0.75,0.75,0.77,0.77,0.77,0.77,0.77,0.77
4742,4742,"(2, 5)","(1, 5)",2,5,1,5,0.56,0.75,0.28,0.51,0.5,0.76,0.22,0.47,0.35,0.73
4743,4743,"(1, 6)","(0, 6)",1,6,0,6,0.45,0.96,0.04,0.2,0.36,0.68,0.58,0.48,0.92,0.2
4744,4744,"(0, 0)","(6, 6)",0,0,6,6,0.59,0.17,0.4,0.32,0.09,0.46,0.31,0.09,0.51,0.23
4745,4745,"(6, 8)","(0, 6)",6,8,0,6,0.49,0.54,0.51,0.56,0.49,0.53,0.5,0.53,0.51,0.53
4746,4746,"(2, 5)","(0, 0)",2,5,0,0,0.57,0.33,0.5,0.44,0.42,0.48,0.44,0.46,0.52,0.41
4747,4747,"(3, 4)","(3, 7)",3,4,3,7,0.41,0.65,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
4748,4748,"(5, 7)","(7, 9)",5,7,7,9,0.48,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,4749,"(5, 7)","(4, 8)",5,7,4,8,0.59,0.75,0.83,0.89,0.96,1.0,1.0,1.0,1.0,1.0
4750,4750,"(3, 8)","(0, 7)",3,8,0,7,0.5,0.97,0.15,0.19,0.3,0.31,0.47,0.57,0.76,0.52
4751,4751,"(4, 7)","(2, 2)",4,7,2,2,0.52,0.43,0.44,0.37,0.2,0.13,0.08,0.03,0.03,0.03
4752,4752,"(2, 2)","(0, 9)",2,2,0,9,0.46,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
4753,4753,"(6, 7)","(1, 2)",6,7,1,2,0.57,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
4754,4754,"(6, 7)","(0, 4)",6,7,0,4,0.56,0.46,0.37,0.38,0.35,0.35,0.35,0.35,0.35,0.35
4755,4755,"(0, 9)","(4, 9)",0,9,4,9,0.54,0.85,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4756,4756,"(4, 8)","(6, 6)",4,8,6,6,0.44,0.36,0.31,0.28,0.25,0.24,0.2,0.18,0.13,0.07
4757,4757,"(2, 7)","(0, 7)",2,7,0,7,0.47,0.99,0.08,0.2,0.36,0.52,0.74,0.64,0.88,0.64
4758,4758,"(3, 5)","(6, 6)",3,5,6,6,0.55,0.35,0.39,0.3,0.29,0.35,0.37,0.34,0.38,0.41
4759,4759,"(1, 4)","(1, 8)",1,4,1,8,0.39,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
4760,4760,"(7, 9)","(2, 4)",7,9,2,4,0.56,0.29,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18
4761,4761,"(0, 8)","(0, 7)",0,8,0,7,0.42,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4762,4762,"(2, 7)","(1, 2)",2,7,1,2,0.45,0.63,0.38,0.34,0.62,0.36,0.47,0.52,0.5,0.44
4763,4763,"(2, 7)","(4, 9)",2,7,4,9,0.51,0.83,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
4764,4764,"(0, 5)","(2, 4)",0,5,2,4,0.49,0.77,0.2,0.88,0.1,0.96,0.02,0.98,0.0,1.0
4765,4765,"(0, 7)","(0, 4)",0,7,0,4,0.41,0.91,0.12,0.96,0.04,1.0,0.0,1.0,0.0,1.0
4766,4766,"(7, 7)","(7, 8)",7,7,7,8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,4767,"(2, 6)","(3, 4)",2,6,3,4,0.51,0.78,0.17,0.32,0.57,0.49,0.36,0.52,0.69,0.35
4768,4768,"(2, 4)","(5, 8)",2,4,5,8,0.53,0.52,0.47,0.48,0.44,0.58,0.5,0.46,0.51,0.39
4769,4769,"(3, 6)","(2, 6)",3,6,2,6,0.53,0.88,0.27,0.33,0.5,0.46,0.65,0.62,0.81,0.44
4770,4770,"(1, 5)","(1, 2)",1,5,1,2,0.47,0.53,0.46,0.43,0.52,0.45,0.51,0.45,0.51,0.45
4771,4771,"(2, 9)","(2, 8)",2,9,2,8,0.54,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4772,4772,"(1, 5)","(8, 9)",1,5,8,9,0.51,0.43,0.52,0.41,0.52,0.42,0.55,0.39,0.49,0.44
4773,4773,"(0, 2)","(4, 6)",0,2,4,6,0.47,0.32,0.57,0.49,0.36,0.57,0.39,0.36,0.52,0.36
4774,4774,"(5, 7)","(3, 8)",5,7,3,8,0.43,0.46,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4775,4775,"(2, 6)","(3, 8)",2,6,3,8,0.53,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
4776,4776,"(1, 4)","(1, 8)",1,4,1,8,0.51,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
4777,4777,"(5, 5)","(0, 9)",5,5,0,9,0.51,0.6,0.63,0.66,0.7,0.71,0.72,0.73,0.75,0.75
4778,4778,"(5, 8)","(1, 7)",5,8,1,7,0.44,0.57,0.64,0.61,0.6,0.67,0.72,0.75,0.7,0.6
4779,4779,"(2, 9)","(0, 9)",2,9,0,9,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4780,4780,"(7, 8)","(2, 3)",7,8,2,3,0.47,0.2,0.09,0.06,0.04,0.03,0.03,0.03,0.03,0.03
4781,4781,"(1, 4)","(5, 6)",1,4,5,6,0.52,0.49,0.53,0.59,0.49,0.43,0.56,0.51,0.49,0.6
4782,4782,"(2, 9)","(5, 8)",2,9,5,8,0.43,0.61,0.7,0.8,0.84,0.89,0.94,0.98,1.0,1.0
4783,4783,"(1, 9)","(6, 8)",1,9,6,8,0.57,0.56,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
4784,4784,"(4, 9)","(1, 3)",4,9,1,3,0.47,0.45,0.51,0.34,0.36,0.44,0.23,0.23,0.24,0.16
4785,4785,"(0, 7)","(8, 9)",0,7,8,9,0.54,0.47,0.53,0.46,0.54,0.47,0.53,0.46,0.54,0.47
4786,4786,"(3, 3)","(0, 2)",3,3,0,2,0.45,0.16,0.13,0.15,0.14,0.15,0.21,0.19,0.18,0.18
4787,4787,"(1, 8)","(2, 4)",1,8,2,4,0.52,0.82,0.21,0.57,0.62,0.46,0.64,0.39,0.6,0.54
4788,4788,"(2, 8)","(4, 4)",2,8,4,4,0.52,0.6,0.6,0.54,0.53,0.54,0.63,0.48,0.5,0.59
4789,4789,"(3, 6)","(1, 6)",3,6,1,6,0.53,0.89,0.25,0.33,0.48,0.5,0.6,0.67,0.78,0.44
4790,4790,"(2, 5)","(0, 2)",2,5,0,2,0.51,0.43,0.46,0.44,0.55,0.36,0.49,0.47,0.42,0.59
4791,4791,"(2, 7)","(3, 7)",2,7,3,7,0.57,0.92,0.5,0.8,0.91,0.49,0.74,0.87,0.59,0.8
