,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
8635,8635,"(5, 6)","(4, 8)",5,6,4,8,0.48,0.41,0.34,0.31,0.27,0.27,0.27,0.27,0.27,0.27
8636,8636,"(6, 7)","(1, 4)",6,7,1,4,0.44,0.39,0.37,0.37,0.36,0.37,0.36,0.37,0.36,0.37
8637,8637,"(0, 0)","(3, 4)",0,0,3,4,0.4,0.21,0.19,0.47,0.15,0.27,0.34,0.16,0.29,0.36
8638,8638,"(1, 8)","(0, 5)",1,8,0,5,0.45,0.95,0.07,0.33,0.6,0.58,0.71,0.4,0.67,0.77
8639,8639,"(2, 7)","(7, 7)",2,7,7,7,0.38,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
8640,8640,"(2, 6)","(2, 2)",2,6,2,2,0.47,0.58,0.43,0.49,0.49,0.48,0.47,0.36,0.67,0.3
8641,8641,"(0, 6)","(5, 6)",0,6,5,6,0.49,0.63,0.57,0.54,0.63,0.52,0.53,0.55,0.51,0.62
8642,8642,"(3, 5)","(2, 4)",3,5,2,4,0.5,0.7,0.24,0.37,0.32,0.5,0.47,0.56,0.41,0.47
8643,8643,"(6, 6)","(1, 1)",6,6,1,1,0.51,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,8644,"(1, 2)","(4, 7)",1,2,4,7,0.48,0.25,0.52,0.44,0.54,0.44,0.53,0.49,0.53,0.49
8645,8645,"(0, 5)","(5, 8)",0,5,5,8,0.47,0.61,0.59,0.65,0.58,0.64,0.69,0.7,0.67,0.74
8646,8646,"(3, 7)","(0, 2)",3,7,0,2,0.53,0.5,0.48,0.39,0.64,0.35,0.44,0.57,0.46,0.35
8647,8647,"(5, 7)","(1, 2)",5,7,1,2,0.46,0.24,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11
8648,8648,"(3, 8)","(2, 6)",3,8,2,6,0.53,0.93,0.19,0.26,0.39,0.39,0.58,0.64,0.74,0.47
8649,8649,"(1, 8)","(4, 7)",1,8,4,7,0.52,0.76,0.78,0.69,0.6,0.89,0.58,0.66,0.91,0.64
8650,8650,"(2, 7)","(5, 7)",2,7,5,7,0.55,0.63,0.75,0.61,0.78,0.8,0.89,0.53,0.62,0.77
8651,8651,"(1, 4)","(8, 8)",1,4,8,8,0.52,0.35,0.41,0.4,0.41,0.38,0.44,0.36,0.29,0.49
8652,8652,"(3, 4)","(3, 6)",3,4,3,6,0.44,0.62,0.6,0.66,0.66,0.63,0.67,0.68,0.68,0.68
8653,8653,"(7, 8)","(1, 5)",7,8,1,5,0.43,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
8654,8654,"(0, 4)","(7, 8)",0,4,7,8,0.45,0.37,0.61,0.58,0.34,0.6,0.56,0.35,0.6,0.38
8655,8655,"(1, 3)","(0, 2)",1,3,0,2,0.48,0.29,0.39,0.39,0.4,0.32,0.4,0.39,0.29,0.51
8656,8656,"(2, 2)","(0, 3)",2,2,0,3,0.47,0.26,0.44,0.21,0.24,0.37,0.33,0.46,0.34,0.4
8657,8657,"(1, 5)","(0, 3)",1,5,0,3,0.31,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8658,8658,"(4, 4)","(2, 7)",4,4,2,7,0.33,0.35,0.39,0.44,0.45,0.46,0.46,0.5,0.51,0.52
8659,8659,"(1, 6)","(2, 4)",1,6,2,4,0.57,0.67,0.38,0.63,0.4,0.61,0.45,0.65,0.44,0.6
8660,8660,"(0, 1)","(2, 8)",0,1,2,8,0.43,0.44,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46
8661,8661,"(1, 8)","(4, 8)",1,8,4,8,0.59,0.84,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8662,8662,"(0, 8)","(0, 5)",0,8,0,5,0.49,0.92,0.11,0.99,0.01,1.0,0.0,1.0,0.0,1.0
8663,8663,"(0, 5)","(0, 3)",0,5,0,3,0.48,0.72,0.23,0.8,0.2,0.82,0.18,0.83,0.17,0.84
8664,8664,"(7, 7)","(3, 6)",7,7,3,6,0.54,0.48,0.39,0.33,0.29,0.28,0.26,0.25,0.23,0.22
8665,8665,"(4, 4)","(2, 6)",4,4,2,6,0.58,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
8666,8666,"(7, 8)","(3, 6)",7,8,3,6,0.47,0.37,0.32,0.28,0.27,0.26,0.25,0.25,0.25,0.25
8667,8667,"(3, 6)","(1, 5)",3,6,1,5,0.49,0.92,0.08,0.1,0.14,0.21,0.24,0.38,0.33,0.62
8668,8668,"(1, 7)","(1, 3)",1,7,1,3,0.51,0.7,0.31,0.59,0.47,0.57,0.45,0.46,0.58,0.41
8669,8669,"(1, 8)","(6, 7)",1,8,6,7,0.52,0.51,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
8670,8670,"(4, 6)","(6, 7)",4,6,6,7,0.53,0.37,0.27,0.12,0.03,0.0,0.0,0.0,0.0,0.0
8671,8671,"(0, 2)","(0, 2)",0,2,0,2,0.55,0.08,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8672,8672,"(4, 6)","(0, 6)",4,6,0,6,0.53,0.78,0.39,0.45,0.51,0.51,0.59,0.58,0.6,0.72
8673,8673,"(5, 7)","(7, 7)",5,7,7,7,0.47,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8674,8674,"(3, 4)","(6, 8)",3,4,6,8,0.5,0.36,0.27,0.17,0.14,0.12,0.09,0.07,0.05,0.05
8675,8675,"(1, 5)","(1, 1)",1,5,1,1,0.49,0.41,0.49,0.37,0.46,0.49,0.47,0.45,0.49,0.47
8676,8676,"(0, 4)","(6, 8)",0,4,6,8,0.43,0.48,0.55,0.38,0.62,0.53,0.59,0.53,0.46,0.62
8677,8677,"(3, 5)","(4, 6)",3,5,4,6,0.52,0.7,0.64,0.59,0.67,0.65,0.69,0.7,0.65,0.66
8678,8678,"(0, 7)","(0, 8)",0,7,0,8,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8679,8679,"(1, 6)","(4, 7)",1,6,4,7,0.43,0.77,0.84,0.69,0.78,0.8,0.75,0.77,0.8,0.75
8680,8680,"(0, 3)","(3, 4)",0,3,3,4,0.41,0.46,0.29,0.75,0.1,0.89,0.05,0.99,0.0,1.0
8681,8681,"(3, 7)","(2, 8)",3,7,2,8,0.54,0.95,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
8682,8682,"(3, 6)","(3, 3)",3,6,3,3,0.6,0.42,0.34,0.37,0.39,0.48,0.36,0.38,0.43,0.49
8683,8683,"(1, 1)","(5, 8)",1,1,5,8,0.44,0.22,0.22,0.25,0.19,0.29,0.21,0.18,0.24,0.26
8684,8684,"(3, 4)","(4, 4)",3,4,4,4,0.44,0.31,0.32,0.28,0.29,0.27,0.29,0.29,0.26,0.28
8685,8685,"(1, 2)","(4, 6)",1,2,4,6,0.53,0.33,0.44,0.38,0.48,0.3,0.59,0.45,0.43,0.44
8686,8686,"(3, 4)","(6, 6)",3,4,6,6,0.5,0.28,0.27,0.21,0.2,0.2,0.17,0.16,0.12,0.11
8687,8687,"(5, 7)","(5, 7)",5,7,5,7,0.47,0.28,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8688,8688,"(0, 3)","(6, 8)",0,3,6,8,0.46,0.23,0.72,0.63,0.55,0.56,0.37,0.55,0.57,0.41
8689,8689,"(1, 2)","(3, 5)",1,2,3,5,0.6,0.32,0.47,0.51,0.46,0.49,0.47,0.37,0.43,0.4
8690,8690,"(2, 5)","(1, 5)",2,5,1,5,0.5,0.89,0.1,0.24,0.43,0.71,0.41,0.41,0.64,0.48
8691,8691,"(2, 6)","(2, 8)",2,6,2,8,0.39,0.92,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
8692,8692,"(3, 6)","(4, 6)",3,6,4,6,0.58,0.83,0.39,0.4,0.49,0.45,0.63,0.53,0.69,0.67
8693,8693,"(5, 6)","(5, 8)",5,6,5,8,0.48,0.32,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8694,8694,"(4, 7)","(6, 7)",4,7,6,7,0.47,0.33,0.24,0.17,0.11,0.06,0.02,0.0,0.0,0.0
8695,8695,"(8, 8)","(0, 1)",8,8,0,1,0.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8696,8696,"(0, 6)","(0, 3)",0,6,0,3,0.52,0.61,0.44,0.62,0.4,0.64,0.37,0.66,0.34,0.68
8697,8697,"(6, 7)","(4, 5)",6,7,4,5,0.48,0.34,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8698,8698,"(1, 2)","(4, 5)",1,2,4,5,0.46,0.25,0.43,0.47,0.34,0.35,0.44,0.36,0.43,0.27
8699,8699,"(0, 4)","(0, 4)",0,4,0,4,0.47,0.74,0.24,0.83,0.15,0.92,0.05,1.0,0.0,1.0
8700,8700,"(2, 5)","(0, 8)",2,5,0,8,0.54,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
8701,8701,"(6, 7)","(0, 4)",6,7,0,4,0.5,0.46,0.39,0.41,0.34,0.34,0.34,0.34,0.34,0.34
8702,8702,"(2, 8)","(3, 7)",2,8,3,7,0.46,0.88,0.64,0.68,0.86,0.54,0.54,0.91,0.37,0.61
8703,8703,"(6, 8)","(3, 4)",6,8,3,4,0.58,0.41,0.24,0.13,0.06,0.01,0.0,0.0,0.0,0.0
8704,8704,"(5, 6)","(0, 0)",5,6,0,0,0.53,0.22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
8705,8705,"(2, 4)","(1, 2)",2,4,1,2,0.47,0.44,0.27,0.53,0.27,0.42,0.44,0.33,0.42,0.46
8706,8706,"(0, 4)","(0, 0)",0,4,0,0,0.45,0.45,0.46,0.5,0.47,0.5,0.48,0.5,0.49,0.51
8707,8707,"(5, 5)","(0, 7)",5,5,0,7,0.49,0.57,0.6,0.62,0.69,0.7,0.7,0.71,0.71,0.71
8708,8708,"(8, 8)","(2, 8)",8,8,2,8,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
8709,8709,"(3, 5)","(2, 3)",3,5,2,3,0.54,0.5,0.29,0.4,0.45,0.35,0.45,0.42,0.47,0.46
8710,8710,"(1, 6)","(5, 8)",1,6,5,8,0.52,0.67,0.62,0.76,0.81,0.87,0.89,0.89,0.89,0.89
8711,8711,"(3, 6)","(5, 8)",3,6,5,8,0.55,0.61,0.59,0.58,0.61,0.62,0.65,0.71,0.74,0.81
8712,8712,"(0, 6)","(0, 8)",0,6,0,8,0.46,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
8713,8713,"(4, 6)","(2, 2)",4,6,2,2,0.43,0.32,0.18,0.08,0.01,0.0,0.0,0.0,0.0,0.0
8714,8714,"(3, 8)","(8, 8)",3,8,8,8,0.5,0.45,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
8715,8715,"(1, 7)","(2, 2)",1,7,2,2,0.61,0.39,0.6,0.35,0.55,0.44,0.53,0.47,0.54,0.46
8716,8716,"(0, 2)","(0, 5)",0,2,0,5,0.48,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
8717,8717,"(2, 2)","(1, 5)",2,2,1,5,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
8718,8718,"(2, 7)","(2, 3)",2,7,2,3,0.48,0.79,0.2,0.4,0.49,0.58,0.46,0.45,0.57,0.41
8719,8719,"(3, 5)","(3, 7)",3,5,3,7,0.54,0.85,0.61,0.7,0.77,0.68,0.74,0.74,0.74,0.74
8720,8720,"(5, 7)","(4, 4)",5,7,4,4,0.5,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8721,8721,"(4, 8)","(1, 1)",4,8,1,1,0.38,0.26,0.23,0.17,0.07,0.04,0.02,0.02,0.02,0.02
8722,8722,"(2, 6)","(6, 8)",2,6,6,8,0.57,0.47,0.57,0.38,0.56,0.42,0.55,0.43,0.54,0.43
8723,8723,"(3, 3)","(0, 7)",3,3,0,7,0.47,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
8724,8724,"(2, 5)","(5, 5)",2,5,5,5,0.48,0.51,0.44,0.51,0.4,0.4,0.53,0.42,0.51,0.48
8725,8725,"(2, 3)","(0, 7)",2,3,0,7,0.51,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
8726,8726,"(3, 8)","(2, 8)",3,8,2,8,0.47,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8727,8727,"(3, 4)","(2, 8)",3,4,2,8,0.53,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
8728,8728,"(2, 4)","(3, 5)",2,4,3,5,0.48,0.77,0.25,0.38,0.58,0.5,0.56,0.55,0.55,0.51
8729,8729,"(1, 6)","(0, 2)",1,6,0,2,0.44,0.64,0.37,0.56,0.4,0.55,0.38,0.56,0.47,0.54
8730,8730,"(0, 5)","(2, 6)",0,5,2,6,0.41,0.95,0.06,0.98,0.0,1.0,0.0,1.0,0.0,1.0
8731,8731,"(1, 8)","(1, 3)",1,8,1,3,0.55,0.56,0.57,0.41,0.55,0.5,0.6,0.43,0.51,0.5
8732,8732,"(4, 4)","(2, 6)",4,4,2,6,0.53,0.6,0.63,0.64,0.67,0.69,0.66,0.66,0.66,0.66
8733,8733,"(1, 6)","(0, 2)",1,6,0,2,0.61,0.4,0.6,0.39,0.61,0.38,0.61,0.35,0.6,0.43
8734,8734,"(0, 3)","(2, 8)",0,3,2,8,0.49,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
8735,8735,"(1, 3)","(0, 6)",1,3,0,6,0.48,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
8736,8736,"(2, 3)","(1, 3)",2,3,1,3,0.46,0.42,0.3,0.59,0.15,0.3,0.39,0.43,0.28,0.4
8737,8737,"(4, 7)","(3, 5)",4,7,3,5,0.5,0.74,0.35,0.42,0.36,0.36,0.48,0.33,0.36,0.24
8738,8738,"(4, 6)","(1, 5)",4,6,1,5,0.54,0.7,0.43,0.52,0.45,0.45,0.62,0.53,0.54,0.56
8739,8739,"(3, 5)","(2, 5)",3,5,2,5,0.57,0.69,0.38,0.5,0.53,0.54,0.63,0.48,0.64,0.48
8740,8740,"(5, 6)","(0, 0)",5,6,0,0,0.45,0.13,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
8741,8741,"(1, 6)","(4, 8)",1,6,4,8,0.48,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
8742,8742,"(6, 8)","(2, 5)",6,8,2,5,0.49,0.42,0.43,0.38,0.39,0.34,0.33,0.33,0.33,0.33
8743,8743,"(4, 5)","(0, 8)",4,5,0,8,0.54,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
8744,8744,"(4, 6)","(4, 7)",4,6,4,7,0.53,0.7,0.76,0.78,0.81,0.76,0.8,0.75,0.8,0.75
8745,8745,"(1, 6)","(1, 3)",1,6,1,3,0.63,0.36,0.75,0.24,0.42,0.52,0.54,0.48,0.52,0.49
8746,8746,"(1, 8)","(2, 8)",1,8,2,8,0.53,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8747,8747,"(0, 4)","(0, 1)",0,4,0,1,0.46,0.43,0.52,0.47,0.51,0.48,0.52,0.47,0.53,0.47
8748,8748,"(5, 8)","(3, 7)",5,8,3,7,0.59,0.8,0.56,0.51,0.55,0.59,0.56,0.65,0.6,0.53
8749,8749,"(3, 6)","(0, 1)",3,6,0,1,0.5,0.43,0.48,0.47,0.42,0.45,0.46,0.52,0.43,0.48
8750,8750,"(3, 5)","(3, 6)",3,5,3,6,0.56,0.83,0.44,0.61,0.6,0.72,0.6,0.59,0.69,0.59
8751,8751,"(1, 3)","(3, 7)",1,3,3,7,0.47,0.67,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
8752,8752,"(3, 8)","(4, 5)",3,8,4,5,0.53,0.58,0.68,0.57,0.5,0.75,0.43,0.49,0.48,0.49
8753,8753,"(0, 8)","(1, 7)",0,8,1,7,0.51,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8754,8754,"(3, 4)","(0, 6)",3,4,0,6,0.39,0.73,0.47,0.56,0.66,0.69,0.66,0.66,0.66,0.66
8755,8755,"(5, 5)","(3, 4)",5,5,3,4,0.48,0.32,0.21,0.13,0.07,0.04,0.04,0.04,0.04,0.04
8756,8756,"(4, 7)","(0, 5)",4,7,0,5,0.45,0.66,0.46,0.52,0.42,0.54,0.51,0.65,0.53,0.51
8757,8757,"(0, 8)","(3, 6)",0,8,3,6,0.52,0.86,0.4,0.9,0.28,0.94,0.14,0.95,0.13,0.95
8758,8758,"(1, 1)","(2, 7)",1,1,2,7,0.47,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
8759,8759,"(7, 8)","(2, 6)",7,8,2,6,0.58,0.56,0.56,0.54,0.52,0.53,0.52,0.53,0.52,0.53
8760,8760,"(0, 0)","(4, 7)",0,0,4,7,0.54,0.41,0.41,0.33,0.35,0.36,0.3,0.18,0.39,0.44
8761,8761,"(4, 4)","(2, 3)",4,4,2,3,0.54,0.18,0.14,0.08,0.07,0.07,0.07,0.07,0.07,0.07
8762,8762,"(2, 5)","(8, 8)",2,5,8,8,0.55,0.36,0.42,0.52,0.4,0.51,0.44,0.51,0.42,0.49
8763,8763,"(5, 7)","(0, 7)",5,7,0,7,0.5,0.7,0.66,0.69,0.66,0.7,0.67,0.72,0.75,0.62
8764,8764,"(4, 8)","(0, 7)",4,8,0,7,0.5,0.79,0.58,0.68,0.67,0.69,0.75,0.73,0.8,0.68
8765,8765,"(6, 7)","(0, 5)",6,7,0,5,0.54,0.57,0.5,0.5,0.52,0.41,0.39,0.39,0.39,0.39
8766,8766,"(3, 7)","(2, 2)",3,7,2,2,0.48,0.48,0.47,0.45,0.59,0.41,0.5,0.42,0.46,0.59
8767,8767,"(1, 8)","(8, 8)",1,8,8,8,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6
8768,8768,"(0, 7)","(4, 7)",0,7,4,7,0.56,0.81,0.68,0.9,0.6,0.81,0.83,0.58,0.79,0.77
8769,8769,"(6, 7)","(0, 5)",6,7,0,5,0.57,0.59,0.45,0.5,0.45,0.49,0.4,0.34,0.34,0.34
8770,8770,"(7, 7)","(5, 8)",7,7,5,8,0.61,0.37,0.21,0.09,0.03,0.0,0.0,0.0,0.0,0.0
8771,8771,"(4, 8)","(2, 6)",4,8,2,6,0.42,0.65,0.54,0.6,0.73,0.38,0.52,0.49,0.51,0.54
8772,8772,"(2, 6)","(0, 0)",2,6,0,0,0.47,0.5,0.44,0.43,0.55,0.4,0.51,0.49,0.51,0.49
8773,8773,"(3, 5)","(7, 8)",3,5,7,8,0.54,0.35,0.31,0.35,0.31,0.42,0.36,0.34,0.41,0.34
8774,8774,"(1, 2)","(1, 7)",1,2,1,7,0.52,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
8775,8775,"(8, 8)","(1, 6)",8,8,1,6,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
8776,8776,"(4, 7)","(1, 1)",4,7,1,1,0.55,0.35,0.25,0.19,0.12,0.05,0.03,0.02,0.02,0.02
8777,8777,"(0, 5)","(1, 4)",0,5,1,4,0.6,0.59,0.47,0.61,0.41,0.68,0.34,0.74,0.29,0.78
8778,8778,"(2, 6)","(1, 5)",2,6,1,5,0.46,0.94,0.04,0.12,0.2,0.4,0.36,0.56,0.48,0.88
8779,8779,"(0, 1)","(0, 3)",0,1,0,3,0.49,0.2,0.57,0.2,0.58,0.19,0.59,0.19,0.59,0.19
8780,8780,"(0, 8)","(4, 7)",0,8,4,7,0.49,0.82,0.86,0.6,0.78,0.83,0.69,0.75,0.77,0.79
8781,8781,"(3, 7)","(0, 3)",3,7,0,3,0.51,0.63,0.41,0.39,0.56,0.47,0.55,0.41,0.47,0.43
8782,8782,"(4, 7)","(0, 8)",4,7,0,8,0.51,0.85,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8783,8783,"(0, 7)","(2, 4)",0,7,2,4,0.46,0.8,0.2,0.86,0.14,0.91,0.09,0.97,0.03,1.0
8784,8784,"(1, 7)","(5, 8)",1,7,5,8,0.51,0.68,0.7,0.78,0.87,0.92,0.96,0.98,0.98,0.98
8785,8785,"(4, 8)","(1, 3)",4,8,1,3,0.55,0.45,0.36,0.37,0.38,0.3,0.35,0.34,0.28,0.29
8786,8786,"(4, 7)","(2, 8)",4,7,2,8,0.46,0.67,0.79,0.88,0.95,1.0,1.0,1.0,1.0,1.0
8787,8787,"(0, 8)","(2, 4)",0,8,2,4,0.42,0.88,0.13,0.95,0.05,0.95,0.05,0.95,0.05,0.95
8788,8788,"(6, 6)","(2, 4)",6,6,2,4,0.47,0.34,0.27,0.25,0.2,0.17,0.16,0.16,0.16,0.16
8789,8789,"(3, 3)","(0, 6)",3,3,0,6,0.49,0.53,0.55,0.56,0.59,0.59,0.59,0.59,0.59,0.59
8790,8790,"(8, 8)","(2, 3)",8,8,2,3,0.51,0.12,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03
8791,8791,"(6, 7)","(0, 4)",6,7,0,4,0.43,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
8792,8792,"(4, 8)","(2, 6)",4,8,2,6,0.53,0.83,0.3,0.37,0.39,0.34,0.37,0.44,0.42,0.42
8793,8793,"(4, 7)","(2, 5)",4,7,2,5,0.4,0.61,0.34,0.35,0.43,0.45,0.51,0.38,0.52,0.4
8794,8794,"(2, 7)","(4, 8)",2,7,4,8,0.47,0.73,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
8795,8795,"(6, 6)","(4, 6)",6,6,4,6,0.51,0.37,0.22,0.09,0.02,0.0,0.0,0.0,0.0,0.0
8796,8796,"(1, 1)","(1, 2)",1,1,1,2,0.55,0.06,0.23,0.27,0.29,0.34,0.23,0.4,0.26,0.35
8797,8797,"(0, 5)","(1, 1)",0,5,1,1,0.47,0.52,0.44,0.55,0.44,0.56,0.42,0.58,0.4,0.6
8798,8798,"(0, 1)","(0, 7)",0,1,0,7,0.46,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
8799,8799,"(6, 6)","(3, 8)",6,6,3,8,0.57,0.55,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.55
8800,8800,"(4, 6)","(1, 3)",4,6,1,3,0.45,0.55,0.39,0.32,0.26,0.18,0.18,0.18,0.18,0.18
8801,8801,"(0, 8)","(4, 8)",0,8,4,8,0.52,0.8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8802,8802,"(6, 6)","(1, 2)",6,6,1,2,0.49,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
8803,8803,"(6, 7)","(2, 5)",6,7,2,5,0.48,0.51,0.38,0.37,0.36,0.35,0.34,0.34,0.34,0.34
8804,8804,"(6, 6)","(1, 7)",6,6,1,7,0.5,0.57,0.59,0.59,0.56,0.57,0.57,0.57,0.57,0.57
8805,8805,"(6, 8)","(6, 6)",6,8,6,6,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,8806,"(5, 6)","(0, 5)",5,6,0,5,0.57,0.73,0.35,0.45,0.31,0.37,0.28,0.29,0.3,0.31
8807,8807,"(0, 4)","(0, 3)",0,4,0,3,0.57,0.31,0.72,0.27,0.75,0.24,0.78,0.21,0.79,0.21
8808,8808,"(6, 6)","(5, 7)",6,6,5,7,0.49,0.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809,8809,"(1, 6)","(2, 5)",1,6,2,5,0.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8810,8810,"(2, 8)","(4, 8)",2,8,4,8,0.43,0.7,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8811,8811,"(1, 4)","(1, 8)",1,4,1,8,0.5,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
8812,8812,"(3, 5)","(0, 6)",3,5,0,6,0.44,0.82,0.35,0.53,0.54,0.85,0.3,0.47,0.58,0.57
8813,8813,"(2, 4)","(0, 6)",2,4,0,6,0.39,0.84,0.36,0.66,0.63,0.68,0.61,0.68,0.66,0.66
8814,8814,"(0, 8)","(0, 1)",0,8,0,1,0.43,0.6,0.4,0.61,0.39,0.62,0.38,0.62,0.38,0.62
8815,8815,"(1, 8)","(3, 7)",1,8,3,7,0.43,0.91,0.59,0.86,0.68,0.78,0.68,0.78,0.68,0.78
8816,8816,"(0, 3)","(0, 4)",0,3,0,4,0.5,0.53,0.46,0.58,0.41,0.62,0.38,0.64,0.36,0.65
8817,8817,"(4, 8)","(4, 7)",4,8,4,7,0.45,0.49,0.52,0.52,0.52,0.57,0.65,0.63,0.59,0.68
8818,8818,"(0, 8)","(2, 7)",0,8,2,7,0.58,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8819,8819,"(5, 6)","(2, 7)",5,6,2,7,0.51,0.65,0.66,0.74,0.66,0.71,0.74,0.69,0.74,0.76
8820,8820,"(1, 8)","(3, 7)",1,8,3,7,0.53,0.92,0.56,0.71,0.91,0.27,0.44,0.87,0.35,0.44
8821,8821,"(3, 8)","(4, 5)",3,8,4,5,0.55,0.74,0.48,0.42,0.55,0.64,0.67,0.51,0.69,0.52
8822,8822,"(0, 3)","(6, 8)",0,3,6,8,0.53,0.38,0.45,0.62,0.31,0.6,0.6,0.29,0.59,0.68
8823,8823,"(3, 5)","(2, 4)",3,5,2,4,0.52,0.62,0.4,0.44,0.55,0.4,0.47,0.52,0.5,0.51
8824,8824,"(1, 6)","(0, 1)",1,6,0,1,0.55,0.45,0.55,0.43,0.54,0.43,0.57,0.42,0.52,0.47
8825,8825,"(2, 4)","(1, 6)",2,4,1,6,0.57,0.71,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.66
8826,8826,"(6, 7)","(4, 5)",6,7,4,5,0.51,0.26,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8827,8827,"(1, 7)","(4, 6)",1,7,4,6,0.47,0.74,0.68,0.74,0.63,0.67,0.62,0.77,0.53,0.66
8828,8828,"(3, 7)","(2, 3)",3,7,2,3,0.51,0.65,0.35,0.36,0.47,0.38,0.51,0.47,0.4,0.51
8829,8829,"(5, 7)","(5, 6)",5,7,5,6,0.52,0.35,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0
8830,8830,"(6, 7)","(0, 2)",6,7,0,2,0.47,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
8831,8831,"(5, 8)","(2, 6)",5,8,2,6,0.44,0.53,0.53,0.47,0.54,0.65,0.39,0.44,0.4,0.43
8832,8832,"(4, 4)","(1, 6)",4,4,1,6,0.5,0.59,0.67,0.57,0.62,0.64,0.66,0.7,0.64,0.65
8833,8833,"(3, 7)","(4, 5)",3,7,4,5,0.42,0.59,0.65,0.56,0.61,0.4,0.46,0.64,0.51,0.59
8834,8834,"(0, 6)","(7, 8)",0,6,7,8,0.45,0.56,0.44,0.54,0.52,0.49,0.49,0.51,0.5,0.5
8835,8835,"(1, 3)","(7, 8)",1,3,7,8,0.47,0.15,0.38,0.31,0.47,0.31,0.44,0.27,0.49,0.32
8836,8836,"(4, 4)","(6, 6)",4,4,6,6,0.54,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
