,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1602,1602,"(2, 3)","(6, 6)",2,3,6,6,0.3,0.46,0.25,0.33,0.33,0.34,0.31,0.4,0.36,0.27,0.34,0.34,0.37,0.24,0.29,0.44,0.23,0.37,0.35,0.31,0.25,0.28,0.35,0.33,0.33,0.4,0.25,0.4,0.35,0.33,0.43,0.2,0.38,0.25,0.28,0.43,0.28,0.3,0.4,0.29,0.2,0.36,0.31,0.25,0.41,0.26,0.26,0.27,0.41,0.26
1603,1603,"(5, 8)","(4, 7)",5,8,4,7,0.91,0.6,0.5,0.5,0.43,0.48,0.37,0.43,0.41,0.39,0.33,0.37,0.3,0.31,0.3,0.3,0.32,0.29,0.3,0.26,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27,0.28,0.26,0.27
1604,1604,"(1, 7)","(4, 8)",1,7,4,8,0.69,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1605,1605,"(1, 5)","(2, 7)",1,5,2,7,0.61,0.88,0.61,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84,0.74,0.84
1606,1606,"(6, 8)","(2, 4)",6,8,2,4,0.64,0.36,0.26,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1607,1607,"(1, 5)","(2, 8)",1,5,2,8,0.59,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1608,1608,"(5, 6)","(3, 5)",5,6,3,5,0.3,0.17,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1609,1609,"(1, 7)","(2, 8)",1,7,2,8,0.84,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1610,1610,"(2, 8)","(2, 3)",2,8,2,3,0.92,0.08,0.14,0.28,0.39,0.67,0.35,0.66,0.38,0.63,0.43,0.51,0.55,0.45,0.58,0.44,0.65,0.37,0.56,0.49,0.61,0.32,0.6,0.52,0.5,0.47,0.58,0.43,0.51,0.44,0.49,0.58,0.51,0.42,0.49,0.57,0.48,0.57,0.5,0.44,0.58,0.52,0.45,0.5,0.63,0.33,0.62,0.39,0.53,0.51
1611,1611,"(0, 3)","(5, 6)",0,3,5,6,0.29,0.61,0.54,0.21,0.72,0.35,0.58,0.45,0.33,0.64,0.38,0.59,0.4,0.39,0.62,0.34,0.51,0.5,0.44,0.45,0.54,0.41,0.53,0.57,0.36,0.45,0.56,0.38,0.44,0.52,0.43,0.47,0.47,0.44,0.5,0.46,0.52,0.39,0.4,0.61,0.3,0.59,0.38,0.53,0.49,0.34,0.66,0.42,0.29,0.69
1612,1612,"(0, 2)","(5, 7)",0,2,5,7,0.29,0.43,0.55,0.39,0.37,0.55,0.39,0.31,0.48,0.52,0.4,0.43,0.38,0.46,0.38,0.4,0.5,0.37,0.46,0.48,0.34,0.55,0.46,0.29,0.52,0.44,0.26,0.6,0.48,0.3,0.57,0.46,0.34,0.43,0.55,0.37,0.37,0.53,0.35,0.52,0.41,0.35,0.47,0.46,0.43,0.39,0.41,0.47,0.43,0.38
1613,1613,"(0, 7)","(0, 8)",0,7,0,8,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1614,1614,"(4, 5)","(1, 8)",4,5,1,8,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1615,1615,"(1, 8)","(4, 8)",1,8,4,8,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1616,1616,"(2, 6)","(5, 7)",2,6,5,7,0.47,0.67,0.6,0.66,0.67,0.73,0.76,0.71,0.71,0.76,0.79,0.74,0.75,0.78,0.77,0.72,0.67,0.79,0.75,0.78,0.8,0.75,0.77,0.73,0.75,0.8,0.79,0.76,0.76,0.79,0.77,0.76,0.81,0.77,0.74,0.79,0.76,0.82,0.79,0.75,0.79,0.78,0.79,0.8,0.78,0.77,0.78,0.78,0.79,0.79
1617,1617,"(1, 1)","(3, 7)",1,1,3,7,0.78,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1618,1618,"(3, 7)","(3, 3)",3,7,3,3,0.69,0.33,0.43,0.4,0.46,0.4,0.5,0.38,0.42,0.44,0.54,0.45,0.49,0.58,0.49,0.43,0.42,0.47,0.48,0.49,0.46,0.51,0.48,0.52,0.47,0.51,0.47,0.49,0.63,0.43,0.44,0.51,0.55,0.5,0.51,0.5,0.54,0.49,0.55,0.39,0.43,0.35,0.44,0.49,0.58,0.4,0.41,0.49,0.51,0.52
1619,1619,"(4, 5)","(2, 4)",4,5,2,4,0.38,0.45,0.36,0.41,0.45,0.45,0.55,0.48,0.42,0.28,0.31,0.23,0.28,0.27,0.32,0.23,0.17,0.19,0.18,0.21,0.17,0.16,0.15,0.16,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1620,1620,"(1, 8)","(2, 5)",1,8,2,5,0.69,0.64,0.57,0.5,0.82,0.32,0.62,0.65,0.61,0.64,0.51,0.55,0.8,0.33,0.53,0.77,0.38,0.7,0.48,0.75,0.35,0.78,0.34,0.67,0.52,0.77,0.32,0.61,0.7,0.51,0.63,0.64,0.53,0.65,0.5,0.62,0.55,0.66,0.52,0.73,0.48,0.69,0.59,0.6,0.59,0.62,0.6,0.52,0.7,0.48
1621,1621,"(5, 5)","(0, 1)",5,5,0,1,0.19,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1622,1622,"(3, 4)","(3, 8)",3,4,3,8,0.65,0.71,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1623,1623,"(6, 8)","(2, 7)",6,8,2,7,0.34,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1624,1624,"(1, 1)","(4, 7)",1,1,4,7,0.51,0.34,0.43,0.29,0.35,0.27,0.34,0.32,0.23,0.25,0.38,0.22,0.33,0.33,0.3,0.26,0.19,0.3,0.25,0.32,0.26,0.27,0.25,0.18,0.31,0.29,0.16,0.26,0.22,0.28,0.23,0.22,0.28,0.29,0.19,0.23,0.25,0.3,0.23,0.18,0.31,0.18,0.24,0.27,0.23,0.24,0.26,0.23,0.37,0.26
1625,1625,"(0, 5)","(1, 2)",0,5,1,2,0.66,0.09,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1626,1626,"(4, 6)","(1, 8)",4,6,1,8,0.48,0.8,0.93,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1627,1627,"(0, 3)","(0, 5)",0,3,0,5,0.48,0.68,0.42,0.71,0.37,0.73,0.35,0.73,0.34,0.72,0.34,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69,0.36,0.69
1628,1628,"(0, 3)","(7, 8)",0,3,7,8,0.79,0.36,0.6,0.42,0.54,0.4,0.54,0.31,0.61,0.48,0.37,0.55,0.43,0.5,0.53,0.39,0.51,0.54,0.4,0.52,0.54,0.34,0.51,0.45,0.59,0.3,0.61,0.5,0.33,0.6,0.5,0.32,0.58,0.49,0.33,0.63,0.39,0.5,0.51,0.4,0.55,0.45,0.4,0.48,0.49,0.42,0.48,0.46,0.39,0.64
1629,1629,"(6, 7)","(7, 7)",6,7,7,7,0.87,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,1630,"(6, 8)","(0, 0)",6,8,0,0,0.7,0.17,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1631,1631,"(1, 7)","(5, 8)",1,7,5,8,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1632,1632,"(2, 3)","(5, 7)",2,3,5,7,0.6,0.36,0.43,0.4,0.3,0.43,0.29,0.34,0.45,0.37,0.33,0.38,0.35,0.35,0.29,0.35,0.34,0.33,0.45,0.4,0.34,0.29,0.37,0.37,0.34,0.34,0.33,0.36,0.37,0.39,0.26,0.25,0.4,0.28,0.39,0.27,0.35,0.32,0.35,0.32,0.44,0.22,0.34,0.23,0.42,0.3,0.38,0.28,0.35,0.38
1633,1633,"(2, 5)","(1, 6)",2,5,1,6,0.91,0.1,0.29,0.56,0.68,0.66,0.56,0.78,0.53,0.69,0.71,0.53,0.7,0.64,0.58,0.67,0.68,0.62,0.65,0.69,0.64,0.67,0.69,0.63,0.69,0.61,0.68,0.67,0.68,0.65,0.68,0.65,0.7,0.59,0.67,0.7,0.67,0.67,0.68,0.65,0.68,0.65,0.7,0.59,0.67,0.7,0.67,0.67,0.68,0.65
1634,1634,"(4, 7)","(7, 8)",4,7,7,8,0.56,0.33,0.2,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,1635,"(7, 7)","(4, 8)",7,7,4,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,1636,"(0, 2)","(1, 6)",0,2,1,6,0.78,0.4,0.6,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1637,1637,"(5, 8)","(1, 8)",5,8,1,8,0.21,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1638,1638,"(2, 8)","(7, 8)",2,8,7,8,0.22,0.45,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1639,1639,"(7, 7)","(2, 8)",7,7,2,8,0.41,0.37,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1640,1640,"(1, 4)","(2, 8)",1,4,2,8,0.61,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1641,1641,"(5, 6)","(3, 6)",5,6,3,6,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,1642,"(1, 7)","(5, 5)",1,7,5,5,0.06,0.41,0.48,0.6,0.51,0.55,0.54,0.51,0.49,0.55,0.49,0.54,0.49,0.53,0.48,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1643,1643,"(6, 7)","(4, 5)",6,7,4,5,0.81,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,1644,"(4, 5)","(1, 5)",4,5,1,5,0.8,0.18,0.23,0.26,0.21,0.29,0.19,0.24,0.27,0.28,0.32,0.23,0.27,0.27,0.31,0.24,0.29,0.28,0.28,0.27,0.31,0.27,0.3,0.34,0.27,0.34,0.26,0.33,0.31,0.27,0.29,0.35,0.23,0.27,0.31,0.3,0.31,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1645,1645,"(0, 7)","(6, 8)",0,7,6,8,0.7,0.67,0.61,0.57,0.58,0.54,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1646,1646,"(1, 5)","(4, 7)",1,5,4,7,0.86,0.58,0.72,0.78,0.74,0.73,0.75,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
1647,1647,"(0, 6)","(2, 4)",0,6,2,4,0.3,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1648,1648,"(3, 6)","(5, 6)",3,6,5,6,0.6,0.66,0.67,0.67,0.55,0.55,0.61,0.65,0.66,0.49,0.53,0.53,0.52,0.57,0.52,0.5,0.54,0.5,0.5,0.51,0.48,0.49,0.5,0.46,0.51,0.45,0.5,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48
1649,1649,"(1, 2)","(5, 7)",1,2,5,7,0.3,0.32,0.38,0.34,0.32,0.36,0.44,0.4,0.34,0.41,0.32,0.3,0.31,0.4,0.29,0.31,0.24,0.28,0.3,0.36,0.56,0.37,0.48,0.28,0.37,0.27,0.33,0.25,0.47,0.42,0.29,0.34,0.35,0.33,0.39,0.25,0.42,0.21,0.53,0.29,0.46,0.15,0.32,0.22,0.46,0.31,0.4,0.25,0.44,0.42
1650,1650,"(0, 4)","(3, 7)",0,4,3,7,0.55,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1651,1651,"(2, 4)","(5, 7)",2,4,5,7,0.5,0.51,0.54,0.41,0.48,0.38,0.45,0.4,0.51,0.35,0.52,0.42,0.51,0.34,0.52,0.36,0.51,0.35,0.49,0.47,0.49,0.48,0.49,0.47,0.41,0.5,0.4,0.48,0.39,0.5,0.45,0.48,0.4,0.48,0.29,0.42,0.39,0.43,0.37,0.43,0.33,0.51,0.4,0.51,0.35,0.51,0.32,0.41,0.47,0.42
1652,1652,"(5, 7)","(0, 0)",5,7,0,0,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1653,"(3, 5)","(5, 6)",3,5,5,6,0.33,0.38,0.4,0.36,0.41,0.34,0.36,0.36,0.44,0.4,0.42,0.42,0.38,0.4,0.42,0.43,0.41,0.38,0.37,0.44,0.43,0.45,0.4,0.35,0.36,0.31,0.37,0.41,0.34,0.37,0.37,0.33,0.29,0.36,0.41,0.43,0.29,0.3,0.38,0.27,0.29,0.35,0.32,0.4,0.41,0.4,0.42,0.43,0.41,0.35
1654,1654,"(5, 5)","(1, 6)",5,5,1,6,0.88,0.24,0.3,0.28,0.31,0.27,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1655,1655,"(1, 7)","(1, 5)",1,7,1,5,0.76,0.43,0.69,0.45,0.73,0.41,0.58,0.66,0.6,0.61,0.59,0.66,0.55,0.65,0.55,0.52,0.69,0.52,0.58,0.62,0.59,0.47,0.8,0.28,0.67,0.46,0.58,0.62,0.59,0.55,0.68,0.5,0.42,0.81,0.41,0.76,0.5,0.5,0.82,0.33,0.42,0.85,0.31,0.4,0.75,0.4,0.49,0.7,0.64,0.38
1656,1656,"(1, 6)","(3, 6)",1,6,3,6,0.8,0.54,0.72,0.67,0.57,0.69,0.71,0.65,0.67,0.67,0.7,0.63,0.7,0.62,0.66,0.78,0.46,0.7,0.75,0.6,0.73,0.68,0.66,0.66,0.71,0.63,0.67,0.66,0.71,0.6,0.65,0.66,0.62,0.6,0.7,0.56,0.68,0.72,0.58,0.72,0.59,0.73,0.53,0.71,0.63,0.68,0.64,0.69,0.59,0.76
1657,1657,"(0, 6)","(4, 5)",0,6,4,5,0.54,0.73,0.35,0.75,0.35,0.71,0.38,0.78,0.31,0.78,0.3,0.8,0.28,0.82,0.26,0.86,0.21,0.86,0.18,0.91,0.14,0.94,0.08,0.96,0.03,0.97,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96
1658,1658,"(1, 1)","(3, 8)",1,1,3,8,0.24,0.27,0.25,0.32,0.23,0.46,0.46,0.46,0.43,0.47,0.44,0.43,0.44,0.39,0.39,0.39,0.37,0.43,0.4,0.39,0.45,0.39,0.42,0.42,0.46,0.42,0.4,0.43,0.44,0.4,0.42,0.46,0.4,0.43,0.43,0.42,0.41,0.46,0.43,0.45,0.43,0.48,0.47,0.46,0.48,0.47,0.45,0.49,0.49,0.48
1659,1659,"(5, 5)","(1, 8)",5,5,1,8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1660,1660,"(3, 8)","(5, 8)",3,8,5,8,0.19,0.2,0.2,0.22,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1661,1661,"(1, 5)","(1, 2)",1,5,1,2,0.76,0.08,0.36,0.37,0.52,0.41,0.62,0.31,0.47,0.49,0.44,0.51,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5,0.45,0.53,0.44,0.5
