,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3992,3992,"(1, 4)","(0, 6)",1,4,0,6,0.96,0.04,0.21,0.38,0.68,0.58,0.6,0.66,0.58,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64,0.59,0.64
3993,3993,"(7, 7)","(3, 8)",7,7,3,8,0.44,0.33,0.31,0.29,0.28,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
3994,3994,"(0, 2)","(0, 2)",0,2,0,2,0.16,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3995,3995,"(4, 4)","(3, 5)",4,4,3,5,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,3996,"(0, 2)","(2, 5)",0,2,2,5,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3997,3997,"(2, 7)","(2, 9)",2,7,2,9,0.27,0.73,0.94,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
3998,3998,"(6, 9)","(1, 3)",6,9,1,3,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
3999,3999,"(2, 7)","(3, 9)",2,7,3,9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,4000,"(0, 2)","(3, 5)",0,2,3,5,0.46,0.4,0.45,0.5,0.42,0.46,0.54,0.38,0.53,0.44,0.49,0.45,0.45,0.5,0.49,0.41,0.49,0.47,0.41,0.47,0.55,0.52,0.54,0.5,0.55,0.49,0.44,0.49,0.58,0.47,0.44,0.48,0.57,0.47,0.38,0.55,0.47,0.46,0.49,0.54,0.51,0.49,0.53,0.51,0.47,0.52,0.55,0.52,0.56,0.53
4001,4001,"(6, 9)","(5, 6)",6,9,5,6,0.36,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,4002,"(5, 8)","(3, 5)",5,8,3,5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,4003,"(0, 5)","(3, 8)",0,5,3,8,0.53,0.82,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
4004,4004,"(8, 9)","(4, 6)",8,9,4,6,0.54,0.37,0.22,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,4005,"(0, 5)","(8, 8)",0,5,8,8,0.82,0.15,0.85,0.39,0.63,0.35,0.62,0.38,0.63,0.39,0.6,0.37,0.64,0.39,0.6,0.43,0.58,0.39,0.6,0.37,0.64,0.44,0.55,0.44,0.57,0.39,0.6,0.4,0.61,0.37,0.62,0.43,0.58,0.42,0.57,0.4,0.61,0.44,0.55,0.43,0.58,0.39,0.6,0.45,0.56,0.42,0.57,0.4,0.61,0.44
4006,4006,"(1, 9)","(3, 9)",1,9,3,9,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4007,4007,"(1, 9)","(8, 8)",1,9,8,8,0.41,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58
4008,4008,"(2, 5)","(4, 8)",2,5,4,8,0.82,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
4009,4009,"(6, 9)","(0, 9)",6,9,0,9,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
4010,4010,"(6, 8)","(1, 7)",6,8,1,7,0.77,0.96,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2,0.24,0.2
4011,4011,"(5, 9)","(3, 4)",5,9,3,4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,4012,"(8, 9)","(3, 8)",8,9,3,8,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,4013,"(1, 8)","(7, 8)",1,8,7,8,0.4,0.58,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
4014,4014,"(5, 5)","(9, 9)",5,5,9,9,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,4015,"(1, 9)","(3, 8)",1,9,3,8,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4016,4016,"(6, 8)","(5, 8)",6,8,5,8,0.54,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,4017,"(1, 1)","(0, 7)",1,1,0,7,0.85,0.57,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
4018,4018,"(1, 5)","(0, 8)",1,5,0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4019,4019,"(2, 2)","(5, 7)",2,2,5,7,0.31,0.23,0.22,0.23,0.24,0.19,0.19,0.2,0.18,0.27,0.24,0.18,0.23,0.25,0.22,0.3,0.19,0.25,0.22,0.25,0.26,0.26,0.26,0.29,0.22,0.28,0.3,0.17,0.19,0.21,0.22,0.15,0.23,0.23,0.25,0.21,0.24,0.3,0.28,0.2,0.19,0.16,0.14,0.18,0.14,0.21,0.18,0.21,0.17,0.21
4020,4020,"(4, 8)","(2, 8)",4,8,2,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,4021,"(2, 7)","(2, 7)",2,7,2,7,0.99,0.08,0.2,0.36,0.52,0.74,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88,0.64,0.88
4022,4022,"(2, 9)","(0, 2)",2,9,0,2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4023,4023,"(1, 3)","(0, 4)",1,3,0,4,0.5,0.51,0.44,0.42,0.5,0.4,0.64,0.33,0.64,0.24,0.61,0.32,0.52,0.48,0.43,0.63,0.33,0.66,0.24,0.6,0.28,0.67,0.18,0.54,0.34,0.56,0.35,0.63,0.27,0.6,0.25,0.49,0.49,0.5,0.43,0.4,0.61,0.34,0.59,0.37,0.62,0.29,0.53,0.4,0.55,0.36,0.52,0.42,0.53,0.39
4024,4024,"(3, 8)","(5, 9)",3,8,5,9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4025,4025,"(2, 7)","(4, 6)",2,7,4,6,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,4026,"(0, 9)","(6, 8)",0,9,6,8,0.39,0.67,0.52,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4027,4027,"(1, 9)","(0, 2)",1,9,0,2,0.37,0.79,0.21,0.43,0.54,0.54,0.48,0.53,0.45,0.58,0.44,0.47,0.52,0.5,0.53,0.48,0.51,0.48,0.52,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47,0.53,0.5,0.5,0.47
4028,4028,"(1, 8)","(2, 6)",1,8,2,6,0.77,0.71,0.6,0.65,0.74,0.54,0.64,0.82,0.53,0.72,0.61,0.7,0.53,0.78,0.55,0.81,0.48,0.72,0.68,0.65,0.6,0.82,0.39,0.72,0.7,0.6,0.75,0.56,0.7,0.74,0.54,0.68,0.69,0.67,0.6,0.72,0.66,0.75,0.62,0.76,0.58,0.77,0.55,0.76,0.62,0.78,0.54,0.76,0.62,0.78
4029,4029,"(6, 7)","(1, 9)",6,7,1,9,0.8,0.93,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4030,4030,"(2, 8)","(0, 8)",2,8,0,8,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4031,4031,"(2, 6)","(2, 6)",2,6,2,6,0.27,0.7,0.58,0.54,0.82,0.4,0.61,0.82,0.41,0.57,0.77,0.53,0.7,0.7,0.5,0.69,0.75,0.4,0.71,0.45,0.59,0.68,0.6,0.65,0.77,0.49,0.52,0.81,0.47,0.61,0.91,0.22,0.34,0.6,0.47,0.75,0.49,0.82,0.43,0.8,0.49,0.57,0.91,0.19,0.38,0.55,0.76,0.54,0.61,0.84
4032,4032,"(0, 8)","(3, 6)",0,8,3,6,0.51,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96,0.06,0.96
4033,4033,"(7, 8)","(3, 5)",7,8,3,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,4034,"(2, 8)","(5, 6)",2,8,5,6,0.19,0.33,0.48,0.58,0.59,0.57,0.59,0.54,0.56,0.53,0.51,0.54,0.54,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53,0.53,0.5,0.5,0.53
4035,4035,"(7, 9)","(4, 7)",7,9,4,7,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,4036,"(0, 1)","(2, 5)",0,1,2,5,0.79,0.15,0.6,0.26,0.53,0.35,0.37,0.48,0.43,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44,0.39,0.45,0.41,0.44
4037,4037,"(3, 7)","(5, 9)",3,7,5,9,0.71,0.88,0.95,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
4038,4038,"(2, 2)","(0, 7)",2,2,0,7,0.7,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
4039,4039,"(0, 0)","(2, 7)",0,0,2,7,0.4,0.33,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37,0.38,0.37
4040,4040,"(1, 8)","(0, 5)",1,8,0,5,0.25,0.97,0.03,0.21,0.49,0.47,0.94,0.06,0.54,0.72,0.54,0.62,0.52,0.74,0.46,0.67,0.52,0.73,0.39,0.74,0.38,0.63,0.56,0.76,0.38,0.63,0.56,0.78,0.34,0.72,0.45,0.61,0.6,0.67,0.47,0.64,0.6,0.63,0.47,0.68,0.51,0.66,0.5,0.74,0.44,0.71,0.41,0.79,0.32,0.73
4041,4041,"(1, 3)","(0, 2)",1,3,0,2,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,4042,"(0, 5)","(2, 6)",0,5,2,6,0.42,0.89,0.23,0.9,0.2,0.92,0.12,0.96,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98,0.03,0.98
4043,4043,"(0, 7)","(9, 9)",0,7,9,9,0.14,0.86,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9
4044,4044,"(5, 7)","(1, 3)",5,7,1,3,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,4045,"(3, 4)","(4, 6)",3,4,4,6,0.14,0.1,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4046,4046,"(2, 9)","(5, 8)",2,9,5,8,0.66,0.81,0.91,0.96,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4047,4047,"(0, 9)","(3, 3)",0,9,3,3,0.59,0.5,0.53,0.52,0.51,0.53,0.5,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
4048,4048,"(2, 3)","(4, 5)",2,3,4,5,0.6,0.37,0.36,0.44,0.48,0.41,0.44,0.46,0.41,0.46,0.48,0.47,0.39,0.48,0.38,0.52,0.39,0.42,0.41,0.44,0.5,0.47,0.36,0.36,0.38,0.34,0.36,0.42,0.49,0.35,0.44,0.37,0.42,0.35,0.47,0.45,0.36,0.39,0.38,0.42,0.38,0.41,0.36,0.52,0.39,0.45,0.44,0.46,0.41,0.46
4049,4049,"(0, 3)","(8, 9)",0,3,8,9,0.74,0.09,0.88,0.72,0.51,0.33,0.57,0.38,0.51,0.41,0.51,0.54,0.34,0.57,0.49,0.44,0.49,0.47,0.41,0.5,0.4,0.58,0.35,0.56,0.45,0.53,0.23,0.75,0.37,0.58,0.33,0.59,0.52,0.4,0.44,0.44,0.56,0.3,0.62,0.35,0.57,0.5,0.42,0.43,0.43,0.65,0.26,0.66,0.4,0.56
4050,4050,"(1, 3)","(3, 3)",1,3,3,3,0.21,0.7,0.08,0.38,0.3,0.64,0.07,0.39,0.4,0.46,0.37,0.36,0.47,0.31,0.45,0.47,0.34,0.5,0.36,0.44,0.29,0.55,0.22,0.59,0.19,0.5,0.31,0.49,0.35,0.48,0.31,0.43,0.46,0.31,0.45,0.34,0.37,0.49,0.32,0.47,0.32,0.4,0.47,0.41,0.39,0.44,0.48,0.34,0.46,0.34
4051,4051,"(0, 8)","(1, 7)",0,8,1,7,0.43,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
