,id,B,S,0,1,2,3,4,5,6,7,8,9
4392,4392,5,6,0.52,0.26,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0
4393,4393,9,1,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
4394,4394,5,2,0.8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4395,4395,5,1,0.27,0.28,0.3,0.31,0.32,0.34,0.34,0.34,0.34,0.34
4396,4396,8,4,0.52,0.35,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4397,4397,4,3,0.47,0.67,0.75,0.84,0.91,0.97,1.0,1.0,1.0,1.0
4398,4398,3,4,0.67,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4399,4399,8,1,0.09,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4400,4400,5,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,4401,8,8,0.73,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,4402,0,7,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4403,4403,2,2,0.09,0.13,0.27,0.48,0.73,0.92,1.0,1.0,1.0,1.0
4404,4404,5,9,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4405,4405,9,8,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406,4406,7,0,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4407,4407,8,8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408,4408,4,1,0.15,0.15,0.17,0.2,0.23,0.29,0.34,0.41,0.47,0.52
4409,4409,3,0,0.25,0.45,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0
4410,4410,4,4,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4411,4411,9,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,4412,7,5,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4413,4413,3,4,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,4414,2,2,0.46,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4415,4415,7,6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,4416,9,7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,4417,7,6,0.67,0.38,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4418,4418,0,1,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4419,4419,7,1,0.65,0.69,0.7,0.71,0.72,0.73,0.73,0.73,0.73,0.73
4420,4420,0,7,0.83,0.61,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4421,4421,3,9,0.16,0.1,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4422,4422,1,7,0.31,0.67,0.36,0.64,0.36,0.64,0.36,0.64,0.36,0.64
4423,4423,0,6,0.87,0.95,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4424,4424,3,5,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4425,4425,8,1,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
4426,4426,4,5,0.58,0.66,0.69,0.73,0.79,0.85,0.92,0.96,1.0,1.0
4427,4427,0,6,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4428,4428,0,6,0.54,0.56,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4429,4429,1,5,0.58,0.76,0.85,0.93,0.97,1.0,1.0,1.0,1.0,1.0
4430,4430,1,1,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4431,4431,2,9,0.22,0.44,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4432,4432,0,7,0.27,0.73,0.46,0.58,0.42,0.58,0.42,0.58,0.42,0.58
4433,4433,2,2,0.31,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4434,4434,8,0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4435,4435,9,5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,4436,9,5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,4437,5,1,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4438,4438,6,0,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
4439,4439,3,1,0.46,0.85,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4440,4440,5,6,0.63,0.5,0.37,0.19,0.02,0.0,0.0,0.0,0.0,0.0
4441,4441,1,6,0.26,0.63,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4442,4442,4,5,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4443,4443,8,1,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
4444,4444,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4445,4445,9,8,0.89,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,4446,3,6,0.48,0.47,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4447,4447,6,2,0.43,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
4448,4448,1,5,0.02,0.16,0.31,0.47,0.51,0.53,0.51,0.51,0.51,0.5
4449,4449,4,8,0.27,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,4450,7,6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,4451,3,1,0.21,0.42,0.64,0.83,0.96,1.0,1.0,1.0,1.0,1.0
4452,4452,4,5,0.64,0.81,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0
4453,4453,7,2,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
4454,4454,7,6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4455,4455,1,6,0.72,0.7,0.66,0.64,0.59,0.57,0.54,0.55,0.49,0.51
4456,4456,8,4,0.28,0.08,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4457,4457,1,5,0.21,0.66,0.81,0.95,0.99,1.0,1.0,1.0,1.0,1.0
4458,4458,4,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4459,4459,3,1,0.23,0.43,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0
4460,4460,5,2,0.58,0.83,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4461,4461,5,3,0.59,0.83,0.92,0.97,1.0,1.0,1.0,1.0,1.0,1.0
4462,4462,4,1,0.49,0.8,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4463,4463,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4464,4464,7,8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,4465,0,9,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03
4466,4466,9,0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
4467,4467,4,6,0.95,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4468,4468,4,3,0.57,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4469,4469,1,5,0.14,0.66,0.81,0.93,0.96,0.99,1.0,1.0,1.0,1.0
4470,4470,6,7,0.55,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,4471,6,2,0.45,0.46,0.46,0.46,0.48,0.49,0.49,0.49,0.49,0.49
4472,4472,8,7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,4473,7,0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4474,4474,3,9,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,4475,0,5,0.11,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4476,4476,5,9,0.76,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,4477,7,6,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4478,4478,7,8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4479,4479,3,3,0.27,0.37,0.54,0.7,0.87,0.98,1.0,1.0,1.0,1.0
4480,4480,9,9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481,4481,3,1,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4482,4482,5,0,0.26,0.29,0.31,0.32,0.33,0.34,0.34,0.34,0.34,0.34
4483,4483,6,6,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,4484,8,3,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,4485,1,2,0.28,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4486,4486,5,5,0.73,0.9,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4487,4487,9,8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,4488,7,1,0.68,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
4489,4489,6,3,0.63,0.73,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.81
4490,4490,4,6,0.42,0.26,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4491,4491,8,2,0.88,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
4492,4492,2,2,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4493,4493,2,0,0.07,0.15,0.36,0.62,0.83,0.97,1.0,1.0,1.0,1.0
4494,4494,1,2,0.2,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4495,4495,0,4,0.18,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4496,4496,4,6,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4497,4497,4,0,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4498,4498,1,8,0.71,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34
4499,4499,3,9,0.18,0.12,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.08
4500,4500,2,6,0.06,0.08,0.18,0.27,0.37,0.47,0.51,0.49,0.51,0.49
4501,4501,9,7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502,4502,3,6,0.46,0.48,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4503,4503,0,0,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4504,4504,2,7,0.39,0.5,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4505,4505,6,4,0.4,0.19,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4506,4506,5,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4507,4507,5,1,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4508,4508,2,1,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4509,4509,1,4,0.4,0.67,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4510,4510,7,7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,4511,2,3,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4512,4512,9,2,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
4513,4513,1,7,0.39,0.61,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
4514,4514,0,5,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4515,4515,3,4,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4516,4516,2,0,0.27,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4517,4517,9,7,0.58,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,4518,7,8,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,4519,4,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,4520,5,3,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4521,4521,0,7,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4522,4522,4,2,0.41,0.67,0.81,0.89,0.95,1.0,1.0,1.0,1.0,1.0
4523,4523,5,7,0.87,0.75,0.58,0.41,0.22,0.1,0.04,0.0,0.0,0.0
4524,4524,0,0,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4525,4525,3,1,0.34,0.69,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4526,4526,0,9,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75
4527,4527,8,0,0.89,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
4528,4528,5,1,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
4529,4529,5,2,0.73,0.95,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4530,4530,9,3,0.71,0.7,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
4531,4531,1,8,0.63,0.38,0.62,0.38,0.62,0.38,0.62,0.38,0.62,0.38
4532,4532,8,4,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,4533,8,9,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,4534,3,2,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4535,4535,8,8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,4536,5,4,0.65,0.87,0.91,0.94,0.97,1.0,1.0,1.0,1.0,1.0
4537,4537,2,1,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4538,4538,9,0,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
4539,4539,7,0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
4540,4540,3,6,0.81,0.81,0.84,0.84,0.85,0.84,0.85,0.84,0.85,0.84
4541,4541,0,9,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4542,4542,4,5,0.26,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4543,4543,2,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4544,4544,4,2,0.2,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
4545,4545,3,8,0.81,0.27,0.31,0.35,0.37,0.38,0.43,0.45,0.51,0.49
4546,4546,8,3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,4547,0,6,0.21,0.79,0.8,0.8,0.77,0.76,0.73,0.73,0.7,0.71
4548,4548,7,8,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,4549,0,5,0.75,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4550,4550,6,9,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,4551,9,2,0.25,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
4552,4552,3,5,0.55,0.61,0.68,0.72,0.77,0.83,0.9,0.94,0.97,1.0
4553,4553,8,8,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,4554,5,4,0.62,0.82,0.9,0.96,1.0,1.0,1.0,1.0,1.0,1.0
4555,4555,2,8,0.31,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
4556,4556,1,4,0.5,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4557,4557,5,6,0.77,0.8,0.81,0.81,0.82,0.8,0.8,0.79,0.79,0.77
4558,4558,3,4,0.73,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4559,4559,5,0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4560,4560,4,2,0.24,0.19,0.19,0.21,0.22,0.22,0.22,0.22,0.22,0.22
4561,4561,6,5,0.65,0.59,0.47,0.39,0.32,0.23,0.16,0.09,0.04,0.0
4562,4562,2,1,0.35,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4563,4563,5,5,0.71,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4564,4564,6,7,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4565,4565,0,0,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4566,4566,1,0,0.01,0.09,0.25,0.49,0.81,1.0,1.0,1.0,1.0,1.0
4567,4567,8,1,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
4568,4568,8,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,4569,0,8,0.05,0.95,0.64,0.54,0.47,0.53,0.47,0.53,0.47,0.53
4570,4570,6,1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
4571,4571,1,3,0.72,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4572,4572,7,5,0.54,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,4573,4,5,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4574,4574,3,0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4575,4575,6,6,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,4576,8,4,0.36,0.1,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4577,4577,5,1,0.64,0.85,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4578,4578,1,4,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4579,4579,5,2,0.55,0.76,0.88,0.98,1.0,1.0,1.0,1.0,1.0,1.0
4580,4580,3,3,0.57,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4581,4581,8,5,0.74,0.68,0.61,0.51,0.37,0.25,0.15,0.09,0.03,0.0
4582,4582,8,4,0.73,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
4583,4583,4,7,0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,4584,0,2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4585,4585,2,4,0.1,0.17,0.28,0.43,0.63,0.83,0.97,1.0,1.0,1.0
4586,4586,7,2,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,4587,7,7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,4588,7,6,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,4589,5,8,0.64,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,4590,4,1,0.71,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4591,4591,5,1,0.37,0.43,0.49,0.52,0.56,0.59,0.62,0.65,0.67,0.7
4592,4592,1,8,0.11,0.55,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61
4593,4593,8,0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
4594,4594,4,4,0.83,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4595,4595,6,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,4596,6,0,0.43,0.45,0.46,0.47,0.48,0.48,0.48,0.48,0.48,0.48
4597,4597,7,4,0.86,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4598,4598,6,7,0.98,0.96,0.92,0.88,0.82,0.76,0.68,0.6,0.5,0.5
4599,4599,7,5,0.62,0.41,0.26,0.12,0.05,0.0,0.0,0.0,0.0,0.0
4600,4600,3,6,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4601,4601,8,5,0.59,0.26,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4602,4602,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,4603,2,6,0.26,0.58,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4604,4604,4,8,0.97,0.77,0.57,0.41,0.42,0.4,0.4,0.39,0.38,0.37
4605,4605,0,7,0.17,0.83,0.67,0.54,0.49,0.51,0.49,0.51,0.49,0.51
4606,4606,3,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,4607,8,5,0.47,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,4608,2,5,0.16,0.3,0.39,0.5,0.55,0.58,0.61,0.66,0.7,0.77
4609,4609,0,6,0.81,0.92,0.95,0.97,0.99,1.0,1.0,1.0,1.0,1.0
4610,4610,1,5,0.04,0.3,0.51,0.62,0.67,0.72,0.79,0.82,0.86,0.89
4611,4611,3,9,0.2,0.13,0.08,0.09,0.07,0.07,0.07,0.07,0.07,0.07
4612,4612,7,1,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4613,4613,1,4,0.47,0.8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4614,4614,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,4615,6,7,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,4616,5,7,0.38,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,4617,1,4,0.49,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4618,4618,4,2,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,4619,2,7,0.26,0.44,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4620,4620,9,6,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,4621,6,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,4622,3,0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4623,4623,9,7,0.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,4624,9,9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,4625,2,4,0.41,0.67,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4626,4626,7,9,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,4627,6,7,0.8,0.55,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4628,4628,3,7,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,4629,0,5,0.75,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4630,4630,3,7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,4631,6,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4632,4632,6,0,0.4,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
4633,4633,1,6,0.44,0.58,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4634,4634,3,7,0.42,0.48,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4635,4635,6,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,4636,1,7,0.71,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43
4637,4637,4,7,0.44,0.28,0.14,0.05,0.02,0.0,0.0,0.0,0.0,0.0
4638,4638,2,8,0.16,0.35,0.43,0.53,0.47,0.53,0.47,0.53,0.47,0.53
4639,4639,3,3,0.55,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4640,4640,3,8,0.85,0.29,0.33,0.35,0.42,0.42,0.46,0.45,0.5,0.5
4641,4641,2,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,4642,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4643,4643,3,8,0.33,0.35,0.4,0.45,0.46,0.49,0.51,0.49,0.51,0.49
4644,4644,4,7,0.78,0.55,0.33,0.26,0.21,0.15,0.1,0.04,0.0,0.0
4645,4645,1,5,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4646,4646,2,4,0.67,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4647,4647,4,3,0.16,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,4648,6,6,0.77,0.77,0.68,0.58,0.46,0.32,0.17,0.06,0.0,0.0
4649,4649,2,5,0.31,0.58,0.71,0.83,0.94,0.98,1.0,1.0,1.0,1.0
4650,4650,0,2,0.1,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4651,4651,3,1,0.51,0.9,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4652,4652,3,3,0.14,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4653,4653,7,8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,4654,3,2,0.23,0.27,0.39,0.52,0.66,0.79,0.91,1.0,1.0,1.0
4655,4655,1,5,0.6,0.77,0.89,0.98,1.0,1.0,1.0,1.0,1.0,1.0
4656,4656,9,5,0.57,0.31,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4657,4657,0,9,0.07,0.93,0.07,0.93,0.07,0.93,0.07,0.93,0.07,0.93
4658,4658,3,3,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,4659,4,8,0.77,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,4660,6,4,0.63,0.75,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.78
4661,4661,6,5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,4662,8,6,0.89,0.93,0.9,0.86,0.8,0.72,0.63,0.52,0.4,0.23
4663,4663,6,1,0.51,0.59,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
4664,4664,3,1,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4665,4665,0,2,0.11,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4666,4666,6,8,0.59,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,4667,9,1,0.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
4668,4668,8,7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,4669,9,5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,4670,6,5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
