,id,B,S,initial_state,iterations,file,density_evolution
831,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 1 1 0 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 0 1 1 0 0 1 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [0 0 1 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n31,"[0.43, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
832,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 1 0 0 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 1 0 1 1 1 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 0 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n32,"[0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58]"
833,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 1 0 1 1 1 1 0 0 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 1 0 1 1 0 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 0 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n33,"[0.43, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
834,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 1 1 1 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 1 0 0]
 [0 0 1 0 1 1 0 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n34,"[0.44, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
835,<built-in function id>,1,9,"[[0 0 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 1 0 0]
 [0 0 1 0 1 1 0 0 1 0]
 [0 1 0 1 1 1 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n35,"[0.43, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
836,<built-in function id>,1,9,"[[0 0 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 1 0 0]
 [1 1 1 0 1 1 0 0 1 0]
 [0 1 0 1 1 1 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 0 0 1 0 1 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n36,"[0.46, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
837,<built-in function id>,1,9,"[[0 0 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 0 0 0]
 [1 1 1 0 1 1 0 0 1 0]
 [0 1 0 1 1 1 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 1 0 0 1 0 1 0 0 0]
 [0 1 0 0 1 0 1 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n37,"[0.47, 0.52, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
838,<built-in function id>,1,9,"[[0 0 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 0 0 0]
 [1 1 1 0 1 1 0 0 1 0]
 [0 1 0 1 1 1 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 1 0 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 0 1 0 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n38,"[0.48, 0.52, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
839,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 1 0 0 0]
 [1 1 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 1 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 1 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n39,"[0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
840,<built-in function id>,1,9,"[[0 1 1 1 1 1 0 1 1 1]
 [0 1 1 1 1 1 1 0 0 0]
 [1 0 1 1 0 0 1 0 0 0]
 [1 1 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 0 1 0 1 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 1 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n40,"[0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
841,<built-in function id>,1,9,"[[0 1 1 1 1 1 0 1 1 1]
 [0 1 1 1 1 1 1 1 0 0]
 [1 0 1 1 0 0 1 0 0 0]
 [1 1 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n41,"[0.49, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
842,<built-in function id>,1,9,"[[0 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 1 0 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 1 1 0 1 1 0 1 0 0]
 [0 1 1 1 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 1 1 0 0 0]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n42,"[0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
843,<built-in function id>,1,9,"[[0 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 0 0 0 1]
 [1 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 1 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 1 1 0 0 0]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n43,"[0.47, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
844,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 1 1 0 1 0 0]
 [0 1 1 1 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n44,"[0.42, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
845,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 0 1 1]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 0]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 1 0 1 1 1 1 0 0]
 [0 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n45,"[0.43, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
846,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 0 1 1]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 1 0 0 1 0 1 0 1 0]
 [0 1 1 0 1 1 1 1 0 0]
 [0 1 0 0 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n46,"[0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
847,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 1 0 0 1 0 1 0 1 0]
 [0 1 1 1 1 0 1 1 0 0]
 [0 1 0 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n47,"[0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
848,<built-in function id>,1,9,"[[0 0 1 1 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 1 0 1 1 0 1 1 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 1 0 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n48,"[0.48, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
849,<built-in function id>,1,9,"[[0 1 1 0 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 0 0 1 0 1 0 1 0 0]
 [0 0 0 1 1 0 0 0 0 0]
 [0 1 0 1 1 0 1 1 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 1 0 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n49,"[0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
850,<built-in function id>,1,9,"[[0 1 1 0 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 0 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 0 0 0 0]
 [0 1 0 0 1 0 1 1 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n50,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
851,<built-in function id>,1,9,"[[0 1 1 0 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 0]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 1 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 0 0 0 0]
 [1 1 0 0 1 0 1 1 1 0]
 [0 1 1 1 1 0 0 1 0 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n51,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
852,<built-in function id>,1,9,"[[0 1 0 0 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 1 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [1 1 0 0 1 0 1 1 0 0]
 [0 1 1 1 1 0 0 1 1 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n52,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
853,<built-in function id>,1,9,"[[0 1 0 0 1 1 0 0 0 0]
 [0 1 1 0 1 1 0 0 0 1]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 0 1 1 0 0]
 [0 1 1 1 1 1 0 1 1 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n53,"[0.51, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
854,<built-in function id>,1,9,"[[0 0 0 0 1 1 0 0 0 0]
 [0 1 1 0 1 1 0 1 0 1]
 [0 0 0 0 1 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 1 1 1 0 0]
 [0 1 1 1 1 1 0 1 1 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n54,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
855,<built-in function id>,1,9,"[[0 0 0 0 1 1 0 0 1 0]
 [0 1 1 0 1 1 0 1 0 1]
 [0 0 0 0 0 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [0 1 0 0 1 1 1 1 1 0]
 [0 1 1 1 1 1 1 1 1 1]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n55,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
856,<built-in function id>,1,9,"[[0 0 0 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 0 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 1 0 0 1 1 1 1 1 0]
 [0 1 1 1 1 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n56,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
857,<built-in function id>,1,9,"[[0 0 0 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0]
 [1 1 1 1 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 1 1 1 0]
 [0 1 1 1 1 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n57,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
858,<built-in function id>,1,9,"[[1 0 0 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 1 0 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 1 1 1 0]
 [0 1 1 1 1 1 0 1 1 0]
 [0 1 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n58,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
859,<built-in function id>,1,9,"[[1 0 0 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 1 1 0 0 0]
 [1 1 0 1 0 1 0 1 1 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 1 1 1 0]
 [0 0 1 1 1 1 1 1 1 0]
 [0 1 0 1 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n59,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
860,<built-in function id>,1,9,"[[1 0 0 0 1 0 0 0 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 1 1 0 1 0 1 1 0 0]
 [0 1 1 1 1 1 1 0 0 0]
 [1 1 0 1 0 1 0 1 1 0]
 [0 0 0 0 1 0 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 0]
 [1 0 1 1 1 1 1 1 1 0]
 [0 1 0 1 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n60,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
861,<built-in function id>,1,9,"[[1 0 0 0 1 0 0 0 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 1 1 0 1 0 1 1 0 0]
 [0 1 0 1 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 1 1 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 1 1 1 1 1 0]
 [0 1 0 1 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n61,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
862,<built-in function id>,1,9,"[[0 0 0 0 1 0 0 0 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 1 0 1 1 1 1 1 1 0]
 [1 1 1 1 0 1 0 1 1 0]
 [0 0 0 0 1 0 1 0 1 0]
 [0 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 1 1 1 1 1 0]
 [0 1 0 1 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n62,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
863,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 1 0 1 1 1 1 1 1 0]
 [1 1 1 1 0 1 1 1 1 0]
 [0 0 0 0 0 0 1 0 1 0]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 1 1 1 1 1 0]
 [0 1 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n63,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
864,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 1 0 1 1 1 1 1 1 0]
 [1 1 1 1 0 1 1 1 1 0]
 [0 0 0 0 0 0 0 0 1 0]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 1 0 0 1 1 0]
 [0 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n64,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
865,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 1 0 1 1 1 1 1 1 0]
 [1 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 1 1 0]
 [1 0 1 1 1 0 0 1 1 0]
 [0 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n65,"[0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
866,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 0 1 1 0 0 1 0 0 0]
 [0 1 0 1 1 1 1 1 1 0]
 [1 1 1 1 1 1 1 1 0 1]
 [0 0 0 0 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 1 1 0]
 [1 0 0 1 1 0 0 1 1 0]
 [0 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n66,"[0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
867,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1]
 [0 0 1 1 0 0 1 0 0 0]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 0 0 1 1 1 0 1]
 [0 0 0 0 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 1 1 0]
 [1 0 0 1 1 0 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n67,"[0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
868,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1]
 [0 0 1 1 0 0 1 0 0 0]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 0 0 1 1 1 0 1]
 [0 0 0 0 0 0 0 1 0 0]
 [0 1 1 0 0 0 1 1 1 0]
 [1 0 0 0 1 0 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n68,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
869,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 1 1]
 [0 0 1 0 0 0 1 0 0 0]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 0 0 1 1 1 0 1]
 [0 0 1 0 0 0 0 1 0 0]
 [0 1 1 0 0 0 1 1 1 0]
 [1 0 0 0 0 0 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n69,"[0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
870,<built-in function id>,1,9,"[[1 0 1 0 1 0 0 0 1 1]
 [0 1 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 1 0 0 1 1]
 [0 0 1 0 0 0 1 0 0 1]
 [0 1 0 1 1 1 1 1 1 1]
 [1 1 1 0 0 1 1 1 0 1]
 [1 0 1 0 1 0 0 1 0 0]
 [0 1 1 0 0 0 1 1 1 0]
 [1 0 0 0 0 0 0 1 1 0]
 [1 0 0 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n70,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
