,id,B,S,initial_state,iterations,file,density_evolution
926,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 0 0 1 1 0 0 1 0 0]
 [0 1 0 1 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 0 0 1]
 [1 0 0 0 1 0 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n26,"[0.49, 0.16, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
927,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 0 0 1 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 1 1]
 [0 0 1 0 1 1 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n27,"[0.5, 0.2, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
928,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 0 0]
 [0 1 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 1 1]
 [0 0 1 0 1 1 1 0 0 1]
 [1 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n28,"[0.49, 0.23, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
929,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 1 1]
 [0 1 0 0 1 1 1 0 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 1]
 [0 0 0 1 0 0 1 0 1 1]
 [0 0 1 0 1 1 1 0 0 1]
 [1 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n29,"[0.52, 0.29, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
930,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 1]
 [1 1 0 0 0 1 1 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 1 1 0 1 1 0 1]
 [0 0 0 1 0 0 0 0 1 1]
 [0 0 1 0 1 1 1 0 1 1]
 [1 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n30,"[0.53, 0.3, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
931,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 1]
 [1 1 0 0 0 1 0 0 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 1 1 0 1 1 0 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 1 0 1 1]
 [1 0 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n31,"[0.54, 0.27, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
932,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 1 1]
 [0 1 0 0 0 1 1 1 0 1]
 [0 1 0 0 0 1 0 0 0 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 1 0 1 1]
 [1 0 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n32,"[0.51, 0.27, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
933,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 1 1 1 0 0 1 0]
 [0 1 0 0 0 1 1 1 0 0]
 [0 1 0 0 0 1 0 0 0 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 0 0 1 0 1 0 1 1]
 [1 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 1 0 1 1]
 [0 0 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n33,"[0.48, 0.23, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
934,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 0]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 1 0]
 [0 1 1 0 0 1 1 1 0 0]
 [0 1 0 0 0 1 0 0 0 1]
 [1 0 0 0 1 0 0 0 0 1]
 [0 1 1 0 1 0 1 0 1 1]
 [1 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 1 0 1 1]
 [0 0 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n34,"[0.49, 0.23, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
935,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 0]
 [1 0 1 0 1 0 0 0 0 0]
 [0 0 1 0 1 1 0 0 1 0]
 [0 1 1 0 0 1 1 1 0 0]
 [0 1 0 0 0 1 0 0 0 1]
 [1 1 0 0 1 0 0 0 0 1]
 [0 1 1 0 1 0 1 0 1 1]
 [1 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n35,"[0.5, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
936,<built-in function id>,5,6,"[[1 1 1 1 0 1 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 1 0]
 [0 1 1 0 0 1 1 1 0 0]
 [0 1 0 0 0 1 0 0 0 1]
 [1 1 0 0 1 0 0 0 0 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n36,"[0.51, 0.26, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
937,<built-in function id>,5,6,"[[1 0 1 1 0 1 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 1 0]
 [0 1 1 0 0 1 1 1 0 0]
 [0 0 0 0 0 1 0 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]
 [0 1 1 0 1 0 1 1 1 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n37,"[0.52, 0.28, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
938,<built-in function id>,5,6,"[[1 0 1 1 0 1 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 1 0 1 1 1 1 1 0]
 [0 1 1 0 0 1 1 1 0 0]
 [0 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n38,"[0.55, 0.33, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
939,<built-in function id>,5,6,"[[1 0 1 1 0 0 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 1 1 1 1 1 1 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [0 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n39,"[0.54, 0.28, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
940,<built-in function id>,5,6,"[[1 0 1 1 1 0 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 0 1 1 1 1 1 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [0 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 1 0 1]
 [0 0 0 1 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n40,"[0.55, 0.35, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
941,<built-in function id>,5,6,"[[1 0 1 1 1 1 1 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 0 1 1 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 1 1 0 1]
 [0 0 0 0 1 0 0 0 1 0]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n41,"[0.56, 0.4, 0.17, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
942,<built-in function id>,5,6,"[[1 0 1 1 1 1 0 1 1 0]
 [1 1 1 0 1 0 0 0 0 0]
 [1 0 0 1 1 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 0]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 1 1 0 1]
 [0 1 0 0 1 0 1 0 1 0]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n42,"[0.55, 0.33, 0.09, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
943,<built-in function id>,5,6,"[[1 0 1 1 1 1 0 1 1 0]
 [1 1 1 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n43,"[0.56, 0.37, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
944,<built-in function id>,5,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [1 0 0 1 1 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 1 1 1 0]
 [0 0 1 1 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n44,"[0.59, 0.42, 0.17, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
945,<built-in function id>,5,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [0 0 0 1 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 0]
 [1 0 0 1 0 1 0 1 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 1 1 0]
 [0 0 1 1 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n45,"[0.56, 0.35, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
946,<built-in function id>,5,6,"[[1 0 1 1 0 1 0 1 1 0]
 [1 1 1 0 1 0 1 0 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 1 1 0]
 [0 0 1 1 1 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n46,"[0.53, 0.3, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
947,<built-in function id>,5,6,"[[1 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 1 1 0 0 0 0 1 0 0]
 [1 0 0 1 0 1 0 0 0 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 1 1 0]
 [0 0 0 1 0 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n47,"[0.48, 0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
948,<built-in function id>,5,6,"[[1 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 0 1 0 0 0 0 1 0 0]
 [0 0 0 1 0 1 0 0 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 1 1 0]
 [0 0 0 1 0 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n48,"[0.49, 0.24, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
949,<built-in function id>,5,6,"[[1 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 0 1 0 0 0 0 1 0 0]
 [0 0 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 0 1 0]
 [0 0 0 1 0 1 0 1 1 1]
 [0 0 0 1 1 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n49,"[0.44, 0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
950,<built-in function id>,5,6,"[[1 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 0 1 0]
 [0 0 0 1 0 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n50,"[0.45, 0.19, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
951,<built-in function id>,5,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 0 1 1 0 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 0 1 0]
 [0 0 0 1 0 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n51,"[0.46, 0.2, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
952,<built-in function id>,5,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 0 1 1 0 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 1 0]
 [1 1 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 1 0 1 1]
 [0 1 0 0 1 0 1 0 0 0]
 [0 0 0 1 0 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n52,"[0.45, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
953,<built-in function id>,5,6,"[[0 0 0 1 0 0 0 0 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 1 0]
 [1 1 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 1 0 1 1]
 [0 1 0 0 1 0 1 0 0 0]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n53,"[0.44, 0.18, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
954,<built-in function id>,5,6,"[[0 0 0 1 0 0 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n54,"[0.43, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
955,<built-in function id>,5,6,"[[0 1 0 1 0 0 0 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [0 1 1 1 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 1 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n55,"[0.44, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
956,<built-in function id>,5,6,"[[0 0 0 1 0 0 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [1 1 1 1 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n56,"[0.45, 0.17, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
957,<built-in function id>,5,6,"[[0 1 0 1 0 0 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [1 1 1 1 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n57,"[0.46, 0.2, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
958,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [1 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 0 1 1 0 1 0 0 1]
 [0 0 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 0 1 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n58,"[0.43, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
959,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 0 1 0 1]
 [1 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 1 0 1]
 [0 0 0 1 1 0 0 0 0 1]
 [0 0 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n59,"[0.44, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
960,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 0 1 0 1]
 [1 1 1 1 1 0 1 0 1 1]
 [1 0 0 0 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 1 1 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n60,"[0.45, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
961,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 0 1 1 1]
 [1 1 1 1 1 0 1 0 1 1]
 [1 0 0 0 0 0 1 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [1 1 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n61,"[0.46, 0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
962,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 0 1 0 0 0 1 1]
 [1 1 1 1 1 0 1 1 1 1]
 [1 0 1 0 0 0 1 1 1 0]
 [0 0 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n62,"[0.45, 0.16, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
963,<built-in function id>,5,6,"[[0 1 0 1 0 1 1 0 1 0]
 [1 1 0 0 1 0 0 0 1 1]
 [1 1 1 1 1 0 1 0 1 1]
 [1 0 1 0 0 0 1 1 0 0]
 [0 0 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 0 0 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n63,"[0.44, 0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
964,<built-in function id>,5,6,"[[0 1 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 0 0 0 1 1]
 [1 1 1 1 1 0 1 0 1 1]
 [1 0 1 0 0 0 1 1 0 1]
 [0 0 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 0 0 1 0]
 [0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n64,"[0.45, 0.15, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
965,<built-in function id>,5,6,"[[0 1 0 1 0 1 0 1 1 0]
 [1 1 0 0 1 0 0 0 1 1]
 [1 0 1 1 1 0 1 0 1 1]
 [1 0 1 0 0 0 1 1 0 1]
 [0 0 0 1 0 0 0 1 0 0]
 [0 1 1 0 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [0 1 0 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n65,"[0.46, 0.18, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
