,id,B,S,size,density,iterations,file,density_evolution
1568,1568,"(6, 9)","(1, 2)",10,0.131466743141754,10,./data/datasets/BISI/dataset12/individuals/ca_1568,"[0.11, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
1569,1569,"(2, 8)","(4, 8)",10,0.7673250750077457,10,./data/datasets/BISI/dataset12/individuals/ca_1569,"[0.79, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1570,1570,"(2, 9)","(4, 4)",10,0.446326058443242,10,./data/datasets/BISI/dataset12/individuals/ca_1570,"[0.39, 0.68, 0.5, 0.61, 0.52, 0.58, 0.53, 0.59, 0.46, 0.56]"
1571,1571,"(5, 5)","(5, 7)",10,0.6660491872753587,10,./data/datasets/BISI/dataset12/individuals/ca_1571,"[0.57, 0.42, 0.25, 0.13, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
1572,1572,"(0, 1)","(0, 7)",10,0.17936640616209554,10,./data/datasets/BISI/dataset12/individuals/ca_1572,"[0.15, 0.79, 0.52, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
1573,1573,"(1, 7)","(6, 8)",10,0.7057708089449273,10,./data/datasets/BISI/dataset12/individuals/ca_1573,"[0.72, 0.66, 0.7, 0.65, 0.67, 0.59, 0.58, 0.52, 0.51, 0.49]"
1574,1574,"(5, 5)","(3, 8)",10,0.7573215431277235,10,./data/datasets/BISI/dataset12/individuals/ca_1574,"[0.81, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
1575,1575,"(4, 6)","(2, 9)",10,0.5007837145061738,10,./data/datasets/BISI/dataset12/individuals/ca_1575,"[0.46, 0.74, 0.92, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1576,1576,"(1, 6)","(1, 8)",10,0.34008672023369924,10,./data/datasets/BISI/dataset12/individuals/ca_1576,"[0.3, 0.9, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1577,1577,"(0, 8)","(0, 3)",10,0.23217484627224638,10,./data/datasets/BISI/dataset12/individuals/ca_1577,"[0.22, 0.96, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1578,1578,"(7, 8)","(9, 9)",10,0.6601341276071033,10,./data/datasets/BISI/dataset12/individuals/ca_1578,"[0.71, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1579,1579,"(4, 6)","(6, 7)",10,0.5714599527123724,10,./data/datasets/BISI/dataset12/individuals/ca_1579,"[0.59, 0.47, 0.43, 0.42, 0.44, 0.45, 0.43, 0.42, 0.4, 0.41]"
1580,1580,"(4, 4)","(1, 3)",10,0.9916863397606305,10,./data/datasets/BISI/dataset12/individuals/ca_1580,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1581,1581,"(3, 5)","(8, 9)",10,0.5509126291877307,10,./data/datasets/BISI/dataset12/individuals/ca_1581,"[0.56, 0.3, 0.27, 0.32, 0.31, 0.34, 0.33, 0.37, 0.31, 0.34]"
1582,1582,"(5, 7)","(2, 4)",10,0.22844163829322695,10,./data/datasets/BISI/dataset12/individuals/ca_1582,"[0.2, 0.11, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1583,1583,"(2, 6)","(5, 6)",10,0.06743859740029623,10,./data/datasets/BISI/dataset12/individuals/ca_1583,"[0.02, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1584,1584,"(4, 7)","(1, 6)",10,0.37787741497387417,10,./data/datasets/BISI/dataset12/individuals/ca_1584,"[0.34, 0.49, 0.62, 0.74, 0.46, 0.42, 0.53, 0.51, 0.55, 0.54]"
1585,1585,"(2, 9)","(2, 5)",10,0.08470299481994203,10,./data/datasets/BISI/dataset12/individuals/ca_1585,"[0.15, 0.33, 0.51, 0.59, 0.59, 0.55, 0.62, 0.64, 0.51, 0.61]"
1586,1586,"(7, 7)","(2, 9)",10,0.458911006771472,10,./data/datasets/BISI/dataset12/individuals/ca_1586,"[0.48, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
1587,1587,"(3, 6)","(1, 1)",10,0.8735488764252515,10,./data/datasets/BISI/dataset12/individuals/ca_1587,"[0.92, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1588,1588,"(7, 7)","(3, 3)",10,0.7166010566680652,10,./data/datasets/BISI/dataset12/individuals/ca_1588,"[0.76, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1589,1589,"(2, 8)","(1, 5)",10,0.18036963278847862,10,./data/datasets/BISI/dataset12/individuals/ca_1589,"[0.2, 0.61, 0.5, 0.61, 0.59, 0.6, 0.55, 0.59, 0.62, 0.63]"
1590,1590,"(1, 8)","(1, 3)",10,0.38342136897014567,10,./data/datasets/BISI/dataset12/individuals/ca_1590,"[0.44, 0.81, 0.2, 0.52, 0.43, 0.63, 0.39, 0.76, 0.25, 0.59]"
1591,1591,"(3, 9)","(4, 8)",10,0.1257009545485852,10,./data/datasets/BISI/dataset12/individuals/ca_1591,"[0.11, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1592,1592,"(4, 9)","(7, 9)",10,0.11251762066662319,10,./data/datasets/BISI/dataset12/individuals/ca_1592,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1593,1593,"(1, 8)","(5, 5)",10,0.5590398575042429,10,./data/datasets/BISI/dataset12/individuals/ca_1593,"[0.65, 0.47, 0.62, 0.59, 0.64, 0.53, 0.64, 0.53, 0.59, 0.56]"
1594,1594,"(1, 2)","(6, 8)",10,0.5695783958376439,10,./data/datasets/BISI/dataset12/individuals/ca_1594,"[0.61, 0.24, 0.43, 0.15, 0.42, 0.32, 0.39, 0.28, 0.4, 0.19]"
1595,1595,"(1, 7)","(0, 1)",10,0.47779723258507945,10,./data/datasets/BISI/dataset12/individuals/ca_1595,"[0.46, 0.53, 0.47, 0.52, 0.48, 0.51, 0.46, 0.53, 0.48, 0.51]"
1596,1596,"(5, 7)","(3, 8)",10,0.504932263892491,10,./data/datasets/BISI/dataset12/individuals/ca_1596,"[0.52, 0.73, 0.81, 0.88, 0.92, 0.95, 0.99, 0.99, 0.99, 0.99]"
1597,1597,"(1, 8)","(0, 8)",10,0.8967787376807251,10,./data/datasets/BISI/dataset12/individuals/ca_1597,"[0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1598,1598,"(0, 5)","(6, 7)",10,0.57754873185332,10,./data/datasets/BISI/dataset12/individuals/ca_1598,"[0.58, 0.32, 0.64, 0.62, 0.38, 0.61, 0.5, 0.49, 0.6, 0.37]"
1599,1599,"(1, 4)","(2, 7)",10,0.8086289124751576,10,./data/datasets/BISI/dataset12/individuals/ca_1599,"[0.83, 0.61, 0.78, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
1600,1600,"(8, 8)","(3, 5)",10,0.44060323284291525,10,./data/datasets/BISI/dataset12/individuals/ca_1600,"[0.53, 0.42, 0.32, 0.25, 0.21, 0.18, 0.17, 0.15, 0.14, 0.14]"
1601,1601,"(2, 3)","(0, 7)",10,0.7507365235749796,10,./data/datasets/BISI/dataset12/individuals/ca_1601,"[0.75, 0.65, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
1602,1602,"(6, 8)","(3, 9)",10,0.23912749795256893,10,./data/datasets/BISI/dataset12/individuals/ca_1602,"[0.24, 0.1, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
1603,1603,"(7, 9)","(1, 4)",10,0.9538177766955851,10,./data/datasets/BISI/dataset12/individuals/ca_1603,"[0.98, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1604,1604,"(2, 4)","(3, 7)",10,0.6715050795524558,10,./data/datasets/BISI/dataset12/individuals/ca_1604,"[0.68, 0.76, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
1605,1605,"(3, 6)","(1, 9)",10,0.3444015683259323,10,./data/datasets/BISI/dataset12/individuals/ca_1605,"[0.37, 0.72, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1606,1606,"(0, 6)","(2, 3)",10,0.5048467497899453,10,./data/datasets/BISI/dataset12/individuals/ca_1606,"[0.49, 0.71, 0.27, 0.79, 0.19, 0.84, 0.16, 0.86, 0.14, 0.9]"
1607,1607,"(2, 3)","(3, 8)",10,0.06137930075346931,10,./data/datasets/BISI/dataset12/individuals/ca_1607,"[0.1, 0.17, 0.28, 0.31, 0.49, 0.51, 0.64, 0.62, 0.68, 0.68]"
1608,1608,"(0, 1)","(6, 7)",10,0.02589787253935405,10,./data/datasets/BISI/dataset12/individuals/ca_1608,"[0.04, 0.96, 0.32, 0.35, 0.51, 0.11, 0.76, 0.23, 0.3, 0.4]"
1609,1609,"(5, 9)","(2, 7)",10,0.042977282297856134,10,./data/datasets/BISI/dataset12/individuals/ca_1609,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1610,1610,"(7, 8)","(5, 8)",10,0.932251450509713,10,./data/datasets/BISI/dataset12/individuals/ca_1610,"[0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1611,1611,"(0, 7)","(5, 8)",10,0.6115061873442439,10,./data/datasets/BISI/dataset12/individuals/ca_1611,"[0.57, 0.79, 0.89, 0.93, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1612,1612,"(1, 9)","(3, 9)",10,0.5828155854169944,10,./data/datasets/BISI/dataset12/individuals/ca_1612,"[0.52, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1613,1613,"(5, 7)","(6, 7)",10,0.9379870769792654,10,./data/datasets/BISI/dataset12/individuals/ca_1613,"[0.92, 0.46, 0.19, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1614,1614,"(3, 5)","(1, 6)",10,0.7053167555469795,10,./data/datasets/BISI/dataset12/individuals/ca_1614,"[0.67, 0.69, 0.53, 0.69, 0.74, 0.57, 0.73, 0.66, 0.7, 0.64]"
1615,1615,"(4, 6)","(5, 9)",10,0.16934164939439944,10,./data/datasets/BISI/dataset12/individuals/ca_1615,"[0.15, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1616,1616,"(0, 2)","(5, 8)",10,0.5923777962295912,10,./data/datasets/BISI/dataset12/individuals/ca_1616,"[0.54, 0.2, 0.73, 0.69, 0.69, 0.65, 0.68, 0.59, 0.62, 0.54]"
1617,1617,"(3, 8)","(4, 6)",10,0.4764382645679125,10,./data/datasets/BISI/dataset12/individuals/ca_1617,"[0.53, 0.73, 0.7, 0.5, 0.73, 0.56, 0.71, 0.61, 0.56, 0.81]"
1618,1618,"(0, 6)","(0, 7)",10,0.5384932565524689,10,./data/datasets/BISI/dataset12/individuals/ca_1618,"[0.53, 0.97, 0.24, 0.97, 0.24, 0.97, 0.24, 0.97, 0.24, 0.97]"
1619,1619,"(5, 6)","(8, 9)",10,0.8365455473234769,10,./data/datasets/BISI/dataset12/individuals/ca_1619,"[0.78, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1620,1620,"(1, 5)","(1, 7)",10,0.9894734658470377,10,./data/datasets/BISI/dataset12/individuals/ca_1620,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1621,1621,"(7, 8)","(0, 4)",10,0.6734872878209013,10,./data/datasets/BISI/dataset12/individuals/ca_1621,"[0.74, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
1622,1622,"(0, 8)","(2, 7)",10,0.14111298776756476,10,./data/datasets/BISI/dataset12/individuals/ca_1622,"[0.13, 0.92, 0.55, 0.83, 0.55, 0.83, 0.55, 0.83, 0.55, 0.83]"
1623,1623,"(4, 6)","(2, 9)",10,0.24010150566343114,10,./data/datasets/BISI/dataset12/individuals/ca_1623,"[0.22, 0.19, 0.21, 0.26, 0.31, 0.35, 0.36, 0.37, 0.38, 0.39]"
1624,1624,"(1, 8)","(1, 5)",10,0.5416623124899932,10,./data/datasets/BISI/dataset12/individuals/ca_1624,"[0.48, 0.95, 0.08, 0.25, 0.42, 0.72, 0.56, 0.74, 0.54, 0.77]"
1625,1625,"(4, 6)","(1, 7)",10,0.07846640101209479,10,./data/datasets/BISI/dataset12/individuals/ca_1625,"[0.09, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
1626,1626,"(1, 6)","(6, 7)",10,0.6181772217065331,10,./data/datasets/BISI/dataset12/individuals/ca_1626,"[0.47, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
1627,1627,"(1, 4)","(2, 8)",10,0.01370057859447682,10,./data/datasets/BISI/dataset12/individuals/ca_1627,"[0.02, 0.16, 0.38, 0.68, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
1628,1628,"(0, 3)","(2, 2)",10,0.23011842081463896,10,./data/datasets/BISI/dataset12/individuals/ca_1628,"[0.28, 0.75, 0.12, 0.87, 0.06, 0.94, 0.01, 0.99, 0.0, 1.0]"
1629,1629,"(1, 5)","(3, 7)",10,0.43792181715046197,10,./data/datasets/BISI/dataset12/individuals/ca_1629,"[0.45, 0.87, 0.63, 0.85, 0.69, 0.82, 0.72, 0.8, 0.76, 0.76]"
1630,1630,"(0, 6)","(0, 1)",10,0.27911248426119806,10,./data/datasets/BISI/dataset12/individuals/ca_1630,"[0.34, 0.74, 0.23, 0.79, 0.21, 0.79, 0.21, 0.79, 0.21, 0.79]"
1631,1631,"(5, 9)","(2, 5)",10,0.37980470148629497,10,./data/datasets/BISI/dataset12/individuals/ca_1631,"[0.48, 0.56, 0.35, 0.36, 0.32, 0.35, 0.29, 0.29, 0.24, 0.25]"
1632,1632,"(1, 2)","(4, 9)",10,0.5317543354427275,10,./data/datasets/BISI/dataset12/individuals/ca_1632,"[0.53, 0.43, 0.41, 0.49, 0.44, 0.42, 0.43, 0.44, 0.55, 0.45]"
1633,1633,"(3, 7)","(2, 5)",10,0.3512464366663688,10,./data/datasets/BISI/dataset12/individuals/ca_1633,"[0.38, 0.82, 0.23, 0.33, 0.41, 0.51, 0.64, 0.54, 0.51, 0.77]"
1634,1634,"(7, 8)","(3, 3)",10,0.5889946627437055,10,./data/datasets/BISI/dataset12/individuals/ca_1634,"[0.5, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1635,1635,"(3, 6)","(1, 8)",10,0.09106373723041306,10,./data/datasets/BISI/dataset12/individuals/ca_1635,"[0.07, 0.05, 0.08, 0.12, 0.17, 0.25, 0.34, 0.44, 0.55, 0.71]"
1636,1636,"(4, 6)","(3, 4)",10,0.47416375488813567,10,./data/datasets/BISI/dataset12/individuals/ca_1636,"[0.5, 0.66, 0.38, 0.35, 0.25, 0.2, 0.16, 0.09, 0.06, 0.04]"
1637,1637,"(2, 9)","(2, 4)",10,0.25565555056791833,10,./data/datasets/BISI/dataset12/individuals/ca_1637,"[0.26, 0.63, 0.54, 0.46, 0.67, 0.4, 0.66, 0.46, 0.49, 0.56]"
1638,1638,"(2, 7)","(6, 7)",10,0.5572490767113302,10,./data/datasets/BISI/dataset12/individuals/ca_1638,"[0.56, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
1639,1639,"(3, 4)","(0, 2)",10,0.5707828931814446,10,./data/datasets/BISI/dataset12/individuals/ca_1639,"[0.55, 0.28, 0.3, 0.34, 0.37, 0.38, 0.39, 0.28, 0.3, 0.32]"
1640,1640,"(6, 9)","(2, 9)",10,0.42650189685692397,10,./data/datasets/BISI/dataset12/individuals/ca_1640,"[0.43, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
1641,1641,"(1, 9)","(3, 7)",10,0.11376153135357214,10,./data/datasets/BISI/dataset12/individuals/ca_1641,"[0.11, 0.58, 0.97, 0.17, 0.36, 0.69, 0.6, 0.61, 0.94, 0.36]"
1642,1642,"(0, 4)","(2, 3)",10,0.9056126625311302,10,./data/datasets/BISI/dataset12/individuals/ca_1642,"[0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1643,1643,"(1, 2)","(0, 0)",10,0.4564680006332097,10,./data/datasets/BISI/dataset12/individuals/ca_1643,"[0.39, 0.11, 0.38, 0.15, 0.51, 0.1, 0.26, 0.25, 0.32, 0.24]"
1644,1644,"(2, 5)","(9, 9)",10,0.6688650155214779,10,./data/datasets/BISI/dataset12/individuals/ca_1644,"[0.69, 0.13, 0.17, 0.35, 0.4, 0.43, 0.43, 0.32, 0.46, 0.42]"
1645,1645,"(7, 7)","(2, 8)",10,0.7733375042335127,10,./data/datasets/BISI/dataset12/individuals/ca_1645,"[0.82, 0.9, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1646,1646,"(2, 3)","(5, 6)",10,0.9909005019524253,10,./data/datasets/BISI/dataset12/individuals/ca_1646,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1647,1647,"(0, 7)","(1, 3)",10,0.8751654761411594,10,./data/datasets/BISI/dataset12/individuals/ca_1647,"[0.9, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1648,1648,"(0, 5)","(4, 8)",10,0.4622667656054855,10,./data/datasets/BISI/dataset12/individuals/ca_1648,"[0.48, 0.73, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
1649,1649,"(5, 8)","(0, 9)",10,0.9954335966981133,10,./data/datasets/BISI/dataset12/individuals/ca_1649,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1650,1650,"(2, 7)","(3, 5)",10,0.022364566345150383,10,./data/datasets/BISI/dataset12/individuals/ca_1650,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1651,1651,"(0, 4)","(0, 7)",10,0.9500793502054751,10,./data/datasets/BISI/dataset12/individuals/ca_1651,"[0.96, 0.32, 0.94, 0.38, 0.92, 0.44, 0.9, 0.49, 0.9, 0.49]"
1652,1652,"(1, 7)","(0, 4)",10,0.04657473593296979,10,./data/datasets/BISI/dataset12/individuals/ca_1652,"[0.07, 0.42, 0.5, 0.65, 0.45, 0.69, 0.32, 0.58, 0.52, 0.65]"
1653,1653,"(3, 7)","(8, 9)",10,0.28467277120891343,10,./data/datasets/BISI/dataset12/individuals/ca_1653,"[0.23, 0.22, 0.2, 0.18, 0.2, 0.17, 0.19, 0.17, 0.19, 0.17]"
1654,1654,"(4, 9)","(4, 5)",10,0.9798315439620894,10,./data/datasets/BISI/dataset12/individuals/ca_1654,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1655,1655,"(2, 3)","(7, 9)",10,0.14708529953566518,10,./data/datasets/BISI/dataset12/individuals/ca_1655,"[0.12, 0.13, 0.24, 0.21, 0.42, 0.19, 0.28, 0.33, 0.24, 0.3]"
1656,1656,"(3, 3)","(1, 7)",10,0.8793640969626714,10,./data/datasets/BISI/dataset12/individuals/ca_1656,"[0.89, 0.52, 0.57, 0.63, 0.69, 0.71, 0.72, 0.73, 0.73, 0.73]"
1657,1657,"(1, 8)","(3, 6)",10,0.5221851640992806,10,./data/datasets/BISI/dataset12/individuals/ca_1657,"[0.55, 0.93, 0.17, 0.59, 0.74, 0.54, 0.7, 0.69, 0.65, 0.56]"
1658,1658,"(2, 4)","(2, 6)",10,0.8302416213705017,10,./data/datasets/BISI/dataset12/individuals/ca_1658,"[0.79, 0.41, 0.7, 0.6, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
1659,1659,"(9, 9)","(2, 4)",10,0.5104420541528029,10,./data/datasets/BISI/dataset12/individuals/ca_1659,"[0.52, 0.3, 0.24, 0.21, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19]"
1660,1660,"(7, 9)","(0, 4)",10,0.6965968121439557,10,./data/datasets/BISI/dataset12/individuals/ca_1660,"[0.69, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
1661,1661,"(2, 6)","(4, 8)",10,0.22615787010324118,10,./data/datasets/BISI/dataset12/individuals/ca_1661,"[0.23, 0.42, 0.63, 0.74, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
1662,1662,"(1, 6)","(6, 7)",10,0.9869092048563683,10,./data/datasets/BISI/dataset12/individuals/ca_1662,"[0.99, 0.08, 0.16, 0.32, 0.48, 0.51, 0.48, 0.51, 0.48, 0.51]"
1663,1663,"(1, 4)","(8, 9)",10,0.4441019854369628,10,./data/datasets/BISI/dataset12/individuals/ca_1663,"[0.33, 0.62, 0.15, 0.24, 0.44, 0.4, 0.52, 0.34, 0.49, 0.37]"
1664,1664,"(0, 2)","(6, 6)",10,0.24247946934378106,10,./data/datasets/BISI/dataset12/individuals/ca_1664,"[0.29, 0.33, 0.42, 0.32, 0.44, 0.43, 0.42, 0.36, 0.45, 0.37]"
1665,1665,"(1, 6)","(5, 7)",10,0.30696993721716337,10,./data/datasets/BISI/dataset12/individuals/ca_1665,"[0.33, 0.69, 0.61, 0.74, 0.72, 0.76, 0.71, 0.71, 0.78, 0.79]"
1666,1666,"(8, 8)","(3, 4)",10,0.47072371090738285,10,./data/datasets/BISI/dataset12/individuals/ca_1666,"[0.43, 0.23, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1667,1667,"(4, 5)","(2, 6)",10,0.44724588502788987,10,./data/datasets/BISI/dataset12/individuals/ca_1667,"[0.49, 0.64, 0.47, 0.67, 0.59, 0.66, 0.6, 0.68, 0.66, 0.66]"
1668,1668,"(5, 8)","(6, 9)",10,0.8232501331464647,10,./data/datasets/BISI/dataset12/individuals/ca_1668,"[0.88, 0.94, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1669,1669,"(3, 5)","(4, 5)",10,0.9978133537694148,10,./data/datasets/BISI/dataset12/individuals/ca_1669,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1670,1670,"(6, 7)","(2, 9)",10,0.9574246929957564,10,./data/datasets/BISI/dataset12/individuals/ca_1670,"[0.97, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
1671,1671,"(3, 8)","(0, 8)",10,0.24078684098213365,10,./data/datasets/BISI/dataset12/individuals/ca_1671,"[0.2, 0.32, 0.47, 0.62, 0.78, 0.94, 1.0, 1.0, 1.0, 1.0]"
1672,1672,"(6, 7)","(0, 4)",10,0.012119254686794312,10,./data/datasets/BISI/dataset12/individuals/ca_1672,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1673,1673,"(2, 4)","(4, 9)",10,0.5135341672340036,10,./data/datasets/BISI/dataset12/individuals/ca_1673,"[0.47, 0.63, 0.67, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
1674,1674,"(0, 2)","(3, 9)",10,0.9736269962839451,10,./data/datasets/BISI/dataset12/individuals/ca_1674,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1675,1675,"(4, 6)","(7, 9)",10,0.8443633833288873,10,./data/datasets/BISI/dataset12/individuals/ca_1675,"[0.82, 0.5, 0.3, 0.17, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0]"
1676,1676,"(5, 6)","(7, 7)",10,0.8652721047604585,10,./data/datasets/BISI/dataset12/individuals/ca_1676,"[0.82, 0.37, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1677,1677,"(0, 4)","(7, 9)",10,0.6607689686845281,10,./data/datasets/BISI/dataset12/individuals/ca_1677,"[0.68, 0.16, 0.84, 0.54, 0.49, 0.45, 0.47, 0.59, 0.34, 0.58]"
1678,1678,"(3, 7)","(3, 8)",10,0.9819735252211879,10,./data/datasets/BISI/dataset12/individuals/ca_1678,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
1679,1679,"(4, 9)","(8, 8)",10,0.48978955207771824,10,./data/datasets/BISI/dataset12/individuals/ca_1679,"[0.45, 0.28, 0.18, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
1680,1680,"(5, 5)","(7, 8)",10,0.8914130029311119,10,./data/datasets/BISI/dataset12/individuals/ca_1680,"[0.87, 0.58, 0.28, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1681,1681,"(5, 5)","(6, 6)",10,0.878930088425866,10,./data/datasets/BISI/dataset12/individuals/ca_1681,"[0.88, 0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1682,1682,"(7, 8)","(5, 5)",10,0.7800913462575919,10,./data/datasets/BISI/dataset12/individuals/ca_1682,"[0.73, 0.26, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1683,1683,"(1, 5)","(2, 9)",10,0.054255836314527905,10,./data/datasets/BISI/dataset12/individuals/ca_1683,"[0.04, 0.32, 0.77, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
1684,1684,"(0, 1)","(1, 2)",10,0.3899317599690394,10,./data/datasets/BISI/dataset12/individuals/ca_1684,"[0.46, 0.09, 0.81, 0.02, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0]"
1685,1685,"(5, 7)","(1, 5)",10,0.5711577598292013,10,./data/datasets/BISI/dataset12/individuals/ca_1685,"[0.61, 0.66, 0.42, 0.43, 0.46, 0.34, 0.35, 0.35, 0.32, 0.32]"
1686,1686,"(8, 9)","(7, 9)",10,0.24904205880259833,10,./data/datasets/BISI/dataset12/individuals/ca_1686,"[0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1687,1687,"(4, 6)","(0, 9)",10,0.6613553841992168,10,./data/datasets/BISI/dataset12/individuals/ca_1687,"[0.62, 0.85, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1688,1688,"(3, 5)","(3, 9)",10,0.8279225669396195,10,./data/datasets/BISI/dataset12/individuals/ca_1688,"[0.81, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
1689,1689,"(2, 6)","(5, 5)",10,0.09357165171960491,10,./data/datasets/BISI/dataset12/individuals/ca_1689,"[0.08, 0.14, 0.24, 0.42, 0.49, 0.52, 0.5, 0.56, 0.48, 0.57]"
1690,1690,"(6, 6)","(9, 9)",10,0.4245907720084303,10,./data/datasets/BISI/dataset12/individuals/ca_1690,"[0.45, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
