,id,B,S,size,density,iterations,file,density_evolution
2677,2677,"(7, 8)","(4, 5)",10,0.5955170754739041,10,./data/datasets/BISI/dataset12/individuals/ca_2677,"[0.62, 0.28, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2678,2678,"(5, 6)","(4, 5)",10,0.6919906954783331,10,./data/datasets/BISI/dataset12/individuals/ca_2678,"[0.66, 0.47, 0.38, 0.22, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0]"
2679,2679,"(6, 7)","(0, 0)",10,0.3942245069273739,10,./data/datasets/BISI/dataset12/individuals/ca_2679,"[0.35, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
2680,2680,"(1, 5)","(3, 5)",10,0.28654089115464887,10,./data/datasets/BISI/dataset12/individuals/ca_2680,"[0.32, 0.8, 0.19, 0.48, 0.62, 0.55, 0.55, 0.58, 0.64, 0.53]"
2681,2681,"(6, 7)","(3, 8)",10,0.6664003575571398,10,./data/datasets/BISI/dataset12/individuals/ca_2681,"[0.71, 0.9, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
2682,2682,"(3, 7)","(0, 2)",10,0.70387299010824,10,./data/datasets/BISI/dataset12/individuals/ca_2682,"[0.74, 0.23, 0.38, 0.32, 0.45, 0.36, 0.43, 0.43, 0.51, 0.55]"
2683,2683,"(1, 2)","(4, 8)",10,0.42389893639206355,10,./data/datasets/BISI/dataset12/individuals/ca_2683,"[0.45, 0.48, 0.47, 0.39, 0.47, 0.4, 0.44, 0.39, 0.46, 0.43]"
2684,2684,"(5, 7)","(0, 1)",10,0.0539997543136268,10,./data/datasets/BISI/dataset12/individuals/ca_2684,"[0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
2685,2685,"(5, 8)","(0, 8)",10,0.9354498840017847,10,./data/datasets/BISI/dataset12/individuals/ca_2685,"[0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2686,2686,"(0, 6)","(0, 4)",10,0.8970722539303139,10,./data/datasets/BISI/dataset12/individuals/ca_2686,"[0.92, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
2687,2687,"(6, 6)","(0, 0)",10,0.5108801923753742,10,./data/datasets/BISI/dataset12/individuals/ca_2687,"[0.55, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2688,2688,"(2, 6)","(0, 1)",10,0.5672062399520545,10,./data/datasets/BISI/dataset12/individuals/ca_2688,"[0.46, 0.55, 0.39, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
2689,2689,"(7, 7)","(1, 6)",10,0.6763749519618082,10,./data/datasets/BISI/dataset12/individuals/ca_2689,"[0.62, 0.63, 0.55, 0.57, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
2690,2690,"(1, 2)","(4, 8)",10,0.08972260800999454,10,./data/datasets/BISI/dataset12/individuals/ca_2690,"[0.1, 0.49, 0.44, 0.5, 0.47, 0.47, 0.48, 0.4, 0.45, 0.38]"
2691,2691,"(2, 4)","(6, 7)",10,0.29988711868573725,10,./data/datasets/BISI/dataset12/individuals/ca_2691,"[0.23, 0.49, 0.26, 0.25, 0.42, 0.32, 0.46, 0.36, 0.33, 0.52]"
2692,2692,"(3, 3)","(3, 6)",10,0.568750251102078,10,./data/datasets/BISI/dataset12/individuals/ca_2692,"[0.43, 0.42, 0.38, 0.45, 0.5, 0.5, 0.54, 0.63, 0.65, 0.65]"
2693,2693,"(2, 3)","(1, 8)",10,0.3143736737411439,10,./data/datasets/BISI/dataset12/individuals/ca_2693,"[0.39, 0.68, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
2694,2694,"(2, 3)","(3, 5)",10,0.49329470462847824,10,./data/datasets/BISI/dataset12/individuals/ca_2694,"[0.51, 0.55, 0.38, 0.53, 0.54, 0.54, 0.51, 0.45, 0.59, 0.53]"
2695,2695,"(7, 7)","(3, 6)",10,0.010171664668787717,10,./data/datasets/BISI/dataset12/individuals/ca_2695,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2696,2696,"(1, 1)","(4, 7)",10,0.6219116444297651,10,./data/datasets/BISI/dataset12/individuals/ca_2696,"[0.6, 0.5, 0.47, 0.4, 0.39, 0.29, 0.29, 0.22, 0.35, 0.17]"
2697,2697,"(0, 1)","(5, 7)",10,0.05835038952437788,10,./data/datasets/BISI/dataset12/individuals/ca_2697,"[0.09, 0.75, 0.47, 0.21, 0.51, 0.38, 0.17, 0.56, 0.56, 0.36]"
2698,2698,"(8, 8)","(3, 8)",10,0.7736094353362939,10,./data/datasets/BISI/dataset12/individuals/ca_2698,"[0.76, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
2699,2699,"(1, 3)","(0, 0)",10,0.9529292216190667,10,./data/datasets/BISI/dataset12/individuals/ca_2699,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2700,2700,"(3, 8)","(0, 7)",10,0.31006950100072117,10,./data/datasets/BISI/dataset12/individuals/ca_2700,"[0.25, 0.45, 0.7, 0.81, 0.69, 0.65, 0.87, 0.71, 0.78, 0.81]"
2701,2701,"(1, 2)","(7, 8)",10,0.051302047791079164,10,./data/datasets/BISI/dataset12/individuals/ca_2701,"[0.02, 0.16, 0.18, 0.48, 0.04, 0.24, 0.18, 0.4, 0.12, 0.26]"
2702,2702,"(5, 7)","(4, 5)",10,0.5198172875267887,10,./data/datasets/BISI/dataset12/individuals/ca_2702,"[0.52, 0.47, 0.37, 0.29, 0.17, 0.1, 0.05, 0.0, 0.0, 0.0]"
2703,2703,"(2, 4)","(6, 8)",10,0.7195620326279218,10,./data/datasets/BISI/dataset12/individuals/ca_2703,"[0.72, 0.55, 0.48, 0.4, 0.41, 0.46, 0.39, 0.4, 0.46, 0.32]"
2704,2704,"(3, 7)","(4, 5)",10,0.3982828106731665,10,./data/datasets/BISI/dataset12/individuals/ca_2704,"[0.33, 0.43, 0.56, 0.65, 0.55, 0.51, 0.55, 0.58, 0.74, 0.46]"
2705,2705,"(1, 5)","(0, 5)",10,0.18726196276642004,10,./data/datasets/BISI/dataset12/individuals/ca_2705,"[0.15, 0.85, 0.14, 0.44, 0.56, 0.67, 0.49, 0.62, 0.53, 0.61]"
2706,2706,"(2, 3)","(1, 3)",10,0.5021338621678697,10,./data/datasets/BISI/dataset12/individuals/ca_2706,"[0.49, 0.35, 0.33, 0.4, 0.41, 0.3, 0.5, 0.36, 0.26, 0.52]"
2707,2707,"(1, 3)","(1, 6)",10,0.6451194317089461,10,./data/datasets/BISI/dataset12/individuals/ca_2707,"[0.65, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
2708,2708,"(4, 8)","(5, 7)",10,0.3018893632281525,10,./data/datasets/BISI/dataset12/individuals/ca_2708,"[0.27, 0.12, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2709,2709,"(5, 7)","(2, 2)",10,0.2470603502204909,10,./data/datasets/BISI/dataset12/individuals/ca_2709,"[0.24, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2710,2710,"(1, 2)","(1, 4)",10,0.8024177537413382,10,./data/datasets/BISI/dataset12/individuals/ca_2710,"[0.75, 0.08, 0.35, 0.33, 0.52, 0.38, 0.4, 0.45, 0.45, 0.45]"
2711,2711,"(5, 5)","(1, 5)",10,0.35858755126081776,10,./data/datasets/BISI/dataset12/individuals/ca_2711,"[0.39, 0.4, 0.45, 0.38, 0.4, 0.44, 0.43, 0.45, 0.42, 0.51]"
2712,2712,"(4, 8)","(7, 7)",10,0.04196278330026637,10,./data/datasets/BISI/dataset12/individuals/ca_2712,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2713,2713,"(1, 3)","(0, 4)",10,0.44298070258216526,10,./data/datasets/BISI/dataset12/individuals/ca_2713,"[0.4, 0.69, 0.2, 0.5, 0.41, 0.6, 0.3, 0.53, 0.4, 0.59]"
2714,2714,"(5, 6)","(0, 5)",10,0.6178588062408932,10,./data/datasets/BISI/dataset12/individuals/ca_2714,"[0.59, 0.66, 0.47, 0.45, 0.48, 0.41, 0.41, 0.46, 0.42, 0.41]"
2715,2715,"(3, 8)","(0, 3)",10,0.4447821938579971,10,./data/datasets/BISI/dataset12/individuals/ca_2715,"[0.35, 0.66, 0.3, 0.44, 0.51, 0.4, 0.6, 0.4, 0.49, 0.47]"
2716,2716,"(4, 7)","(6, 7)",10,0.7474127124670543,10,./data/datasets/BISI/dataset12/individuals/ca_2716,"[0.72, 0.66, 0.56, 0.46, 0.44, 0.45, 0.41, 0.42, 0.36, 0.37]"
2717,2717,"(1, 1)","(5, 6)",10,0.3125047996437411,10,./data/datasets/BISI/dataset12/individuals/ca_2717,"[0.3, 0.14, 0.24, 0.2, 0.2, 0.33, 0.25, 0.2, 0.16, 0.26]"
2718,2718,"(3, 5)","(4, 5)",10,0.030325312576996666,10,./data/datasets/BISI/dataset12/individuals/ca_2718,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2719,2719,"(7, 8)","(1, 5)",10,0.09747502126054453,10,./data/datasets/BISI/dataset12/individuals/ca_2719,"[0.09, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
2720,2720,"(1, 2)","(1, 4)",10,0.28071871929781533,10,./data/datasets/BISI/dataset12/individuals/ca_2720,"[0.21, 0.59, 0.27, 0.62, 0.34, 0.54, 0.45, 0.51, 0.5, 0.5]"
2721,2721,"(3, 8)","(1, 7)",10,0.32676569304283143,10,./data/datasets/BISI/dataset12/individuals/ca_2721,"[0.36, 0.71, 0.75, 0.75, 0.73, 0.66, 0.64, 0.77, 0.71, 0.66]"
2722,2722,"(0, 2)","(3, 7)",10,0.9790073583495341,10,./data/datasets/BISI/dataset12/individuals/ca_2722,"[0.97, 0.24, 0.79, 0.57, 0.65, 0.65, 0.64, 0.66, 0.65, 0.65]"
2723,2723,"(1, 8)","(7, 7)",10,0.35627060958938517,10,./data/datasets/BISI/dataset12/individuals/ca_2723,"[0.31, 0.67, 0.43, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43, 0.57]"
2724,2724,"(0, 4)","(0, 6)",10,0.09674873644051074,10,./data/datasets/BISI/dataset12/individuals/ca_2724,"[0.13, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2725,2725,"(1, 3)","(1, 3)",10,0.17508143040385538,10,./data/datasets/BISI/dataset12/individuals/ca_2725,"[0.18, 0.85, 0.03, 0.19, 0.31, 0.54, 0.26, 0.64, 0.12, 0.62]"
2726,2726,"(2, 8)","(7, 8)",10,0.28760346250551416,10,./data/datasets/BISI/dataset12/individuals/ca_2726,"[0.29, 0.57, 0.41, 0.59, 0.41, 0.59, 0.41, 0.59, 0.41, 0.59]"
2727,2727,"(2, 7)","(4, 7)",10,0.7446073179416608,10,./data/datasets/BISI/dataset12/individuals/ca_2727,"[0.72, 0.92, 0.5, 0.74, 0.99, 0.08, 0.16, 0.25, 0.4, 0.58]"
2728,2728,"(5, 6)","(0, 8)",10,0.6275549584393427,10,./data/datasets/BISI/dataset12/individuals/ca_2728,"[0.63, 0.85, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
2729,2729,"(3, 5)","(0, 3)",10,0.6663955725630673,10,./data/datasets/BISI/dataset12/individuals/ca_2729,"[0.71, 0.09, 0.1, 0.13, 0.12, 0.19, 0.14, 0.26, 0.22, 0.37]"
2730,2730,"(4, 7)","(2, 5)",10,0.8744769718648643,10,./data/datasets/BISI/dataset12/individuals/ca_2730,"[0.85, 0.23, 0.21, 0.25, 0.25, 0.29, 0.26, 0.31, 0.31, 0.31]"
2731,2731,"(2, 7)","(5, 6)",10,0.8914272726022884,10,./data/datasets/BISI/dataset12/individuals/ca_2731,"[0.92, 0.17, 0.29, 0.43, 0.55, 0.55, 0.56, 0.57, 0.59, 0.55]"
2732,2732,"(0, 2)","(7, 8)",10,0.8980717178056626,10,./data/datasets/BISI/dataset12/individuals/ca_2732,"[0.88, 0.68, 0.34, 0.37, 0.5, 0.35, 0.41, 0.42, 0.5, 0.3]"
2733,2733,"(2, 7)","(3, 7)",10,0.11533555579541155,10,./data/datasets/BISI/dataset12/individuals/ca_2733,"[0.05, 0.03, 0.06, 0.11, 0.16, 0.23, 0.29, 0.37, 0.48, 0.59]"
2734,2734,"(3, 7)","(0, 4)",10,0.52457571479663,10,./data/datasets/BISI/dataset12/individuals/ca_2734,"[0.5, 0.79, 0.23, 0.2, 0.38, 0.25, 0.5, 0.44, 0.62, 0.54]"
2735,2735,"(2, 7)","(0, 8)",10,0.6398772602767382,10,./data/datasets/BISI/dataset12/individuals/ca_2735,"[0.63, 0.94, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
2736,2736,"(2, 7)","(0, 4)",10,0.2728210943597512,10,./data/datasets/BISI/dataset12/individuals/ca_2736,"[0.28, 0.85, 0.15, 0.34, 0.51, 0.51, 0.66, 0.32, 0.68, 0.41]"
2737,2737,"(6, 7)","(2, 4)",10,0.22813374035370937,10,./data/datasets/BISI/dataset12/individuals/ca_2737,"[0.25, 0.16, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
2738,2738,"(5, 6)","(5, 5)",10,0.6979864426881882,10,./data/datasets/BISI/dataset12/individuals/ca_2738,"[0.64, 0.33, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2739,2739,"(4, 6)","(2, 7)",10,0.6499376659580478,10,./data/datasets/BISI/dataset12/individuals/ca_2739,"[0.67, 0.94, 0.4, 0.46, 0.55, 0.59, 0.58, 0.65, 0.61, 0.67]"
2740,2740,"(4, 4)","(1, 7)",10,0.6309991974065514,10,./data/datasets/BISI/dataset12/individuals/ca_2740,"[0.64, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
2741,2741,"(5, 8)","(2, 5)",10,0.9834689514395848,10,./data/datasets/BISI/dataset12/individuals/ca_2741,"[0.98, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2742,2742,"(0, 1)","(1, 8)",10,0.6518822746930998,10,./data/datasets/BISI/dataset12/individuals/ca_2742,"[0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
2743,2743,"(1, 5)","(0, 3)",10,0.0002570563313268881,10,./data/datasets/BISI/dataset12/individuals/ca_2743,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2744,2744,"(0, 6)","(2, 8)",10,0.202772469373394,10,./data/datasets/BISI/dataset12/individuals/ca_2744,"[0.13, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
2745,2745,"(0, 5)","(5, 6)",10,0.29151592873546706,10,./data/datasets/BISI/dataset12/individuals/ca_2745,"[0.3, 0.73, 0.46, 0.61, 0.63, 0.56, 0.61, 0.53, 0.52, 0.56]"
2746,2746,"(0, 3)","(0, 2)",10,0.06352224830965991,10,./data/datasets/BISI/dataset12/individuals/ca_2746,"[0.08, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2747,2747,"(7, 8)","(2, 7)",10,0.2095514886675921,10,./data/datasets/BISI/dataset12/individuals/ca_2747,"[0.21, 0.12, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
2748,2748,"(1, 4)","(1, 4)",10,0.052636049417352226,10,./data/datasets/BISI/dataset12/individuals/ca_2748,"[0.07, 0.48, 0.56, 0.4, 0.57, 0.39, 0.66, 0.21, 0.52, 0.4]"
2749,2749,"(2, 3)","(4, 7)",10,0.6840429241868732,10,./data/datasets/BISI/dataset12/individuals/ca_2749,"[0.73, 0.71, 0.67, 0.74, 0.74, 0.72, 0.74, 0.72, 0.74, 0.74]"
2750,2750,"(1, 2)","(0, 1)",10,0.6311455018450769,10,./data/datasets/BISI/dataset12/individuals/ca_2750,"[0.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2751,2751,"(1, 4)","(7, 8)",10,0.24667962547889155,10,./data/datasets/BISI/dataset12/individuals/ca_2751,"[0.29, 0.64, 0.27, 0.55, 0.25, 0.54, 0.31, 0.43, 0.4, 0.44]"
2752,2752,"(1, 7)","(3, 5)",10,0.8757348295194103,10,./data/datasets/BISI/dataset12/individuals/ca_2752,"[0.85, 0.27, 0.61, 0.53, 0.7, 0.53, 0.52, 0.68, 0.53, 0.61]"
2753,2753,"(3, 5)","(1, 8)",10,0.958251032920216,10,./data/datasets/BISI/dataset12/individuals/ca_2753,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
2754,2754,"(3, 8)","(0, 5)",10,0.6100210749272074,10,./data/datasets/BISI/dataset12/individuals/ca_2754,"[0.68, 0.72, 0.43, 0.46, 0.78, 0.42, 0.46, 0.65, 0.52, 0.52]"
2755,2755,"(0, 6)","(1, 3)",10,0.3089885865600104,10,./data/datasets/BISI/dataset12/individuals/ca_2755,"[0.27, 0.92, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2756,2756,"(1, 6)","(0, 6)",10,0.6734818925132606,10,./data/datasets/BISI/dataset12/individuals/ca_2756,"[0.7, 0.8, 0.5, 0.84, 0.31, 0.66, 0.6, 0.66, 0.69, 0.59]"
2757,2757,"(1, 4)","(1, 6)",10,0.5570900610042536,10,./data/datasets/BISI/dataset12/individuals/ca_2757,"[0.57, 0.72, 0.45, 0.71, 0.54, 0.67, 0.58, 0.65, 0.58, 0.65]"
2758,2758,"(1, 2)","(2, 6)",10,0.2892769297233194,10,./data/datasets/BISI/dataset12/individuals/ca_2758,"[0.3, 0.54, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
2759,2759,"(3, 4)","(2, 3)",10,0.1544701906974667,10,./data/datasets/BISI/dataset12/individuals/ca_2759,"[0.16, 0.15, 0.15, 0.19, 0.18, 0.31, 0.24, 0.42, 0.29, 0.37]"
2760,2760,"(2, 5)","(0, 5)",10,0.5605120362633856,10,./data/datasets/BISI/dataset12/individuals/ca_2760,"[0.54, 0.79, 0.25, 0.46, 0.57, 0.69, 0.38, 0.54, 0.72, 0.32]"
2761,2761,"(0, 1)","(6, 6)",10,0.5007780643338525,10,./data/datasets/BISI/dataset12/individuals/ca_2761,"[0.43, 0.02, 0.94, 0.08, 0.74, 0.18, 0.6, 0.22, 0.52, 0.26]"
2762,2762,"(2, 6)","(2, 4)",10,0.9741317509963757,10,./data/datasets/BISI/dataset12/individuals/ca_2762,"[0.97, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2763,2763,"(0, 6)","(4, 6)",10,0.13743843729759608,10,./data/datasets/BISI/dataset12/individuals/ca_2763,"[0.12, 0.88, 0.27, 0.88, 0.28, 0.86, 0.33, 0.83, 0.34, 0.84]"
2764,2764,"(2, 2)","(4, 7)",10,0.6965831803220587,10,./data/datasets/BISI/dataset12/individuals/ca_2764,"[0.75, 0.66, 0.59, 0.6, 0.53, 0.54, 0.54, 0.52, 0.54, 0.53]"
2765,2765,"(2, 5)","(5, 6)",10,0.8060575560237618,10,./data/datasets/BISI/dataset12/individuals/ca_2765,"[0.86, 0.27, 0.46, 0.39, 0.49, 0.55, 0.61, 0.52, 0.55, 0.56]"
2766,2766,"(1, 8)","(3, 4)",10,0.0691157275762162,10,./data/datasets/BISI/dataset12/individuals/ca_2766,"[0.08, 0.46, 0.69, 0.39, 0.76, 0.25, 0.77, 0.29, 0.75, 0.27]"
2767,2767,"(3, 7)","(0, 7)",10,0.1767307271034142,10,./data/datasets/BISI/dataset12/individuals/ca_2767,"[0.22, 0.41, 0.59, 0.69, 0.66, 0.83, 0.79, 0.64, 0.67, 0.86]"
2768,2768,"(0, 0)","(5, 5)",10,0.9858896439445979,10,./data/datasets/BISI/dataset12/individuals/ca_2768,"[0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
2769,2769,"(1, 2)","(6, 8)",10,0.052146445491447535,10,./data/datasets/BISI/dataset12/individuals/ca_2769,"[0.06, 0.39, 0.21, 0.42, 0.26, 0.53, 0.24, 0.45, 0.2, 0.4]"
2770,2770,"(5, 8)","(0, 3)",10,0.648244764640422,10,./data/datasets/BISI/dataset12/individuals/ca_2770,"[0.62, 0.33, 0.3, 0.27, 0.31, 0.21, 0.21, 0.21, 0.21, 0.21]"
2771,2771,"(0, 2)","(1, 7)",10,0.08214095888680828,10,./data/datasets/BISI/dataset12/individuals/ca_2771,"[0.06, 0.93, 0.31, 0.79, 0.58, 0.62, 0.62, 0.62, 0.62, 0.62]"
2772,2772,"(5, 8)","(2, 6)",10,0.5288356999933583,10,./data/datasets/BISI/dataset12/individuals/ca_2772,"[0.54, 0.76, 0.5, 0.39, 0.46, 0.44, 0.45, 0.54, 0.37, 0.41]"
2773,2773,"(0, 1)","(5, 6)",10,0.5003791622684954,10,./data/datasets/BISI/dataset12/individuals/ca_2773,"[0.49, 0.21, 0.59, 0.31, 0.09, 0.75, 0.32, 0.21, 0.72, 0.22]"
2774,2774,"(2, 2)","(5, 7)",10,0.0052659985507939044,10,./data/datasets/BISI/dataset12/individuals/ca_2774,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
2775,2775,"(0, 1)","(5, 8)",10,0.2318724804981278,10,./data/datasets/BISI/dataset12/individuals/ca_2775,"[0.17, 0.46, 0.44, 0.21, 0.57, 0.59, 0.62, 0.57, 0.58, 0.49]"
2776,2776,"(2, 4)","(4, 8)",10,0.8442883807551069,10,./data/datasets/BISI/dataset12/individuals/ca_2776,"[0.81, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
2777,2777,"(1, 7)","(1, 5)",10,0.3060531146195258,10,./data/datasets/BISI/dataset12/individuals/ca_2777,"[0.32, 0.93, 0.03, 0.2, 0.4, 0.6, 0.54, 0.95, 0.05, 0.21]"
2778,2778,"(5, 5)","(1, 6)",10,0.3993022310231985,10,./data/datasets/BISI/dataset12/individuals/ca_2778,"[0.44, 0.49, 0.56, 0.58, 0.59, 0.6, 0.65, 0.61, 0.66, 0.67]"
2779,2779,"(6, 8)","(2, 4)",10,0.3712187453190682,10,./data/datasets/BISI/dataset12/individuals/ca_2779,"[0.39, 0.28, 0.22, 0.18, 0.15, 0.14, 0.13, 0.13, 0.13, 0.13]"
2780,2780,"(1, 2)","(2, 2)",10,0.3712465454117033,10,./data/datasets/BISI/dataset12/individuals/ca_2780,"[0.4, 0.25, 0.34, 0.27, 0.38, 0.3, 0.45, 0.23, 0.35, 0.24]"
2781,2781,"(4, 4)","(7, 8)",10,0.3860288119142874,10,./data/datasets/BISI/dataset12/individuals/ca_2781,"[0.37, 0.17, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2782,2782,"(4, 8)","(4, 7)",10,0.6968281206275876,10,./data/datasets/BISI/dataset12/individuals/ca_2782,"[0.71, 0.92, 0.38, 0.31, 0.39, 0.31, 0.4, 0.34, 0.37, 0.4]"
2783,2783,"(3, 8)","(1, 2)",10,0.9590543578503459,10,./data/datasets/BISI/dataset12/individuals/ca_2783,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2784,2784,"(4, 8)","(3, 6)",10,0.25986194359040415,10,./data/datasets/BISI/dataset12/individuals/ca_2784,"[0.22, 0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
2785,2785,"(1, 5)","(6, 6)",10,0.7469877001578854,10,./data/datasets/BISI/dataset12/individuals/ca_2785,"[0.72, 0.36, 0.62, 0.47, 0.48, 0.54, 0.51, 0.48, 0.48, 0.53]"
2786,2786,"(6, 8)","(5, 7)",10,0.401547221382323,10,./data/datasets/BISI/dataset12/individuals/ca_2786,"[0.36, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2787,2787,"(0, 8)","(4, 8)",10,0.7029114973250076,10,./data/datasets/BISI/dataset12/individuals/ca_2787,"[0.67, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2788,2788,"(2, 6)","(2, 7)",10,0.41724925462845286,10,./data/datasets/BISI/dataset12/individuals/ca_2788,"[0.45, 0.92, 0.39, 0.67, 0.84, 0.68, 0.8, 0.75, 0.82, 0.72]"
2789,2789,"(6, 6)","(2, 7)",10,0.08451308381309097,10,./data/datasets/BISI/dataset12/individuals/ca_2789,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2790,2790,"(0, 4)","(1, 1)",10,0.7323321760207152,10,./data/datasets/BISI/dataset12/individuals/ca_2790,"[0.74, 0.03, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
2791,2791,"(3, 7)","(6, 6)",10,0.6328876931732541,10,./data/datasets/BISI/dataset12/individuals/ca_2791,"[0.63, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2792,2792,"(0, 1)","(1, 3)",10,0.2773959769137301,10,./data/datasets/BISI/dataset12/individuals/ca_2792,"[0.28, 0.44, 0.29, 0.43, 0.3, 0.39, 0.36, 0.39, 0.34, 0.38]"
2793,2793,"(1, 5)","(3, 5)",10,0.883373484316668,10,./data/datasets/BISI/dataset12/individuals/ca_2793,"[0.92, 0.04, 0.16, 0.34, 0.54, 0.76, 0.16, 0.52, 0.56, 0.66]"
2794,2794,"(7, 8)","(0, 6)",10,0.959188578612634,10,./data/datasets/BISI/dataset12/individuals/ca_2794,"[0.89, 0.28, 0.26, 0.27, 0.27, 0.28, 0.26, 0.27, 0.27, 0.28]"
2795,2795,"(2, 7)","(1, 8)",10,0.38844530553631473,10,./data/datasets/BISI/dataset12/individuals/ca_2795,"[0.42, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2796,2796,"(2, 6)","(0, 8)",10,0.22500890252140948,10,./data/datasets/BISI/dataset12/individuals/ca_2796,"[0.24, 0.74, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
2797,2797,"(5, 7)","(5, 5)",10,0.5349945906632274,10,./data/datasets/BISI/dataset12/individuals/ca_2797,"[0.49, 0.29, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2798,2798,"(7, 8)","(1, 4)",10,0.5913089121291565,10,./data/datasets/BISI/dataset12/individuals/ca_2798,"[0.57, 0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
2799,2799,"(3, 7)","(5, 6)",10,0.2635278964970704,10,./data/datasets/BISI/dataset12/individuals/ca_2799,"[0.31, 0.29, 0.32, 0.36, 0.36, 0.42, 0.39, 0.43, 0.41, 0.46]"
